obs,machine,id,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_des,AccH2O_hum,AccCO2_soda,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,gib,r13_hn_ni,1634227515,763.0999999,20211014 11:05:15,11:05:15,none,1634227515,0.003415328,3.415328102,17.95713775,987.2029774,799.5374918,71.97167857,88.86469503,0.184826765,2.749072441,0.178190425,0.111945413,241.7112923,27.19196227,26.2387,3.422213711,49.89143231,1.746421834,3.500444372,1.675791877,-150.6159693,56.79330309,4.4331208,152.3217469,0,0,1,0,47672,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.84,1261.076392,0.840807281,0.161158052,6,0.5,0: Broadleaf,2,1634227515,987.203,1000,19.4011,17.3917,983.671,20.1676,1000.02,89.9088,0.10784,26.6219,26.2387,999.9,0,0,10015.6,0,18.5844,-12.8016,1006.73,1017.7,2.00943,1000,17.3917,1.74433,1.56366,15.2967,13.6053,1499.84,0.973004,0.0269963,0,1150.73,5.00005,17232,12456.8,41.125,42.875,42.062,42.562,43.187,1454.49,40.36,0,1634227516,0,1155.9748,-42.35307691,-619.1461539,17308.696,15,1634226655,10:50:55,1634226650,1634226655,1,-0.462,0.111,3.533,-0.767,400,19,0.53,0.11,-12.79702927,0.010351453,0.04959317,1,2.002642683,0.013670037,0.005318244,1,2,2,2-Feb,3.82286,2.7112,0.164849,0.166247,0.0914452,0.0817244,24792.3,20534.1,26649,24029.1,41333.4,36392.6,48183.7,42808.8,2.69937,1.7021,0.134096,0,24.039,999.9,65.2,26.073,24.5749,56.3282,48.9904,3,-0.221186,-0.486846,20.2463,5.23376,11.986,4.95715,3.30395,701.5,995.8,95.7,2.9,1.86828,1.86386,1.87164,1.86234,1.86185,1.86829,1.85837,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.532,-0.7665,3.5325,0,0,0,-0.766509524,0,0,0,-1,-1,-1,-1,14.4,14.3,3.09448,2.31567,2.64893,2.91138,2.84424,2.34619,31.0636,16.1196,18,1199.17,347.026,25,24.5438,30.0001,24.4687,24.4133,61.9174,30.8466,24.7432,25,1000,17.4585,111.426,99.7176
12,gib,r13_hn_ni,1634227576,823.5999999,20211014 11:06:15,11:06:15,none,1634227576,0.003338873,3.338872723,19.825354,1185.779975,971.1977695,87.42284505,106.7385679,0.180108127,2.747595666,0.17379683,0.109171639,241.7027489,27.23249475,26.2486,3.424215428,49.78149889,1.744545243,3.504404813,1.679670185,-147.2442871,58.14038818,4.541371641,157.1402217,0,0,1,0,47629,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.79,1261.0341,0.840807113,0.161157728,6,0.5,0: Broadleaf,2,1634227576,1185.78,1200.05,19.3805,17.4161,1182.25,20.147,1000.05,89.9082,0.107292,26.6411,26.2486,999.9,0,0,10006.9,0,18.5844,-14.2676,1209.22,1221.32,1.9644,1200.05,17.4161,1.74247,1.56585,15.28,13.6268,1499.79,0.973004,0.0269963,0,1124.18,5.00005,16840.5,12456.4,41.125,42.937,42.125,42.625,43.25,1454.44,40.35,0,1634227577,0,1127.928846,-31.21538462,-458.2700857,16900.13077,15,1634226655,10:50:55,1634226650,1634226655,1,-0.462,0.111,3.533,-0.767,400,19,0.53,0.11,-14.187535,0.112093058,0.05976011,0,1.97403075,-0.055429306,0.006059078,1,1,2,2-Jan,3.8229,2.71058,0.18504,0.186338,0.0913772,0.0818067,24191.9,20039.6,26647.2,24028.9,41334.8,36389.6,48181,42808.5,2.69742,1.70322,0.135571,0,24.0247,999.9,64.864,26.103,24.4894,56.5382,48.9583,3,-0.220955,-0.465202,20.2462,5.23376,11.986,4.95705,3.304,713,1006.9,97.6,2.9,1.86829,1.86386,1.87155,1.86234,1.86182,1.86829,1.85837,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.53,-0.7665,3.5325,0,0,0,-0.766509524,0,0,0,-1,-1,-1,-1,15.4,15.3,3.55591,2.30591,2.64893,2.91138,2.84424,2.33398,31.0853,16.1196,18,1196.66,347.567,25.0004,24.5486,30,24.4687,24.4113,71.1555,30.5679,23.2389,25,1200,17.4935,111.419,99.717
13,gib,r13_hn_ni,1634227642,889.5999999,20211014 11:07:21,11:07:21,none,1634227642,0.003100898,3.100897942,21.36453478,1484.379973,1232.439464,110.9408939,133.6199026,0.167120321,2.747397245,0.161671239,0.101519302,241.7410529,27.3207741,26.2417,3.422820184,49.75283761,1.745831853,3.50900961,1.676988331,-136.7495992,62.46122577,4.87960328,172.3322827,0,0,1,0,47620,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.03,1261.2357,0.840806984,0.161157479,6,0.5,0: Broadleaf,2,1634227642,1484.38,1499.96,19.3944,17.57,1480.84,20.1609,1000.03,89.9093,0.108017,26.6634,26.2417,999.9,0,0,10005.6,0,18.5844,-15.5823,1513.73,1526.78,1.82442,1499.96,17.57,1.74374,1.57971,15.2914,13.7623,1500.03,0.973009,0.0269907,0,1105.32,5.00005,16571.5,12458.4,41.187,43,42.187,42.687,43.312,1454.68,40.35,0,1634227643,0,1108.084231,-22.3552137,-345.8427353,16613.71154,15,1634226655,10:50:55,1634226650,1634226655,1,-0.462,0.111,3.533,-0.767,400,19,0.53,0.11,-15.41425366,-0.00825784,0.063034006,1,1.871972927,-0.165425854,0.017513461,1,2,2,2-Feb,3.82288,2.71129,0.212158,0.213248,0.091423,0.0823254,23386.9,19377.6,26646.2,24028.8,41332.3,36369.9,48179.8,42808.9,2.69782,1.70513,0.133183,0,24.057,999.9,64.528,26.143,24.4226,56.5982,48.9303,3,-0.22032,-0.454412,20.2461,5.23376,11.986,4.95715,3.304,724.2,1017.2,99.5,2.9,1.86828,1.86386,1.87164,1.86234,1.86182,1.86829,1.85837,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.54,-0.7665,3.5325,0,0,0,-0.766509524,0,0,0,-1,-1,-1,-1,16.5,16.4,4.2041,2.28149,2.64893,2.91138,2.84424,2.32544,31.107,16.1284,18,1197.26,348.521,24.9999,24.5562,30.0002,24.4728,24.4144,84.1174,29.4094,21.3605,25,1500,17.6072,111.416,99.7172
14,gib,r13_hn_ni,1634227715,963.0999999,20211014 11:08:35,11:08:35,none,1634227715,0.00300473,3.004729902,21.81126387,1687.929972,1419.093957,127.7465968,151.9471692,0.162016074,2.739856739,0.156875641,0.098495537,241.7364059,27.35763978,26.2289,3.42023322,49.71827047,1.745502508,3.510786862,1.674730712,-132.5085887,65.45081346,5.12712079,179.8057515,0,0,1,0,47415,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.99,1261.203,0.840807605,0.161158678,6,0.5,0: Broadleaf,2,1634227715,1687.93,1704.06,19.3902,17.6223,1684.39,20.1567,999.989,89.9119,0.10793,26.672,26.2289,999.9,0,0,9960.62,0,18.5844,-16.1351,1721.3,1734.63,1.76785,1704.06,17.6223,1.74341,1.58445,15.2884,13.8084,1499.99,0.972988,0.0270124,0,1089.15,5.00005,16338,12458,41.25,43.062,42.25,42.75,43.375,1454.61,40.38,0,1634227716,0,1090.919231,-14.50598289,-210.4786322,16364.27308,15,1634226655,10:50:55,1634226650,1634226655,1,-0.462,0.111,3.533,-0.767,400,19,0.53,0.11,-16.111665,0.011763602,0.096373156,1,1.7756555,-0.03371212,0.003994971,1,2,2,2-Feb,3.82282,2.71082,0.22886,0.229789,0.0914106,0.0825024,22890.4,18970.4,26644.7,24028.3,41331.1,36363.6,48177.1,42809.4,2.70003,1.7053,0.132404,0,24.057,999.9,64.119,26.203,24.3525,56.6982,48.9303,3,-0.219703,-0.457026,20.2461,5.23241,11.986,4.9567,3.304,736.9,1028.4,101.7,2.9,1.86828,1.86386,1.8716,1.86234,1.86184,1.86828,1.85837,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.54,-0.7665,3.5325,0,0,0,-0.766509524,0,0,0,-1,-1,-1,-1,17.8,17.7,4.61548,0,2.64893,2.91138,2.84424,2.34497,31.107,16.1284,18,1200.16,348.639,24.9999,24.5623,30.0002,24.4769,24.4193,100,28.8498,19.8592,25,2000,17.6798,111.41,99.7173
15,gib,r13_hn_ni,1634227833,1081.1,20211014 11:10:33,11:10:33,none,1634227833,0.002995865,2.995864989,11.63125207,392.3199854,264.0377132,23.76879799,35.31682791,0.161724039,2.750730129,0.156621366,0.098333397,241.7332139,27.367846,26.2364,3.421748812,49.79585237,1.749286697,3.512916466,1.672462114,-132.117646,66.12579404,5.159979747,180.9013417,0,0,1,0,47708,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.97,1261.1862,0.840807616,0.161158699,6,0.5,0: Broadleaf,2,1634227833,392.32,400.004,19.4321,17.6695,388.788,20.1986,999.994,89.9128,0.107666,26.6823,26.2364,999.9,0,0,10025,0,18.5287,-7.68353,400.095,407.199,1.76256,400.004,17.6695,1.74719,1.58872,15.3222,13.8498,1499.97,0.972988,0.0270124,0,1076.33,5.00005,16148.3,12457.7,41.375,43.125,42.375,42.812,43.437,1454.59,40.38,0,1634227834,0,1063.1232,116.7269231,1736.6,15953.412,15,1634226655,10:50:55,1634226650,1634226655,1,-0.462,0.111,3.533,-0.767,400,19,0.53,0.11,-7.67356525,0.015216023,0.050954796,1,1.75363325,0.047527092,0.005447692,1,2,2,2-Feb,3.82283,2.71111,0.086188,0.0880324,0.0915464,0.08266,27119,22458,26642.4,24028.1,41316.8,36354.2,48172.3,42809.3,2.701,1.69627,0.132985,0,24.055,999.9,63.545,26.274,24.2363,56.3282,49.0385,3,-0.218755,-0.462037,20.2457,5.23256,11.986,4.956,3.304,756,1044.2,105.1,3,1.86829,1.86387,1.87163,1.86234,1.86185,1.86829,1.85837,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.532,-0.7665,3.5325,0,0,0,-0.766509524,0,0,0,-1,-1,-1,-1,19.7,19.6,1.51001,2.32178,2.64893,2.91138,2.84424,2.36816,31.1504,16.1021,18,1201.64,344.264,25,24.5747,30.0001,24.4865,24.4277,30.2718,28.0044,17.2237,25,400,17.7233,111.399,99.7169
16,gib,r14_hn_yi,1634228346,1594.1,20211014 11:19:06,11:19:06,none,1634228346,0.001695092,1.695091897,10.30335669,393.407987,195.8777767,17.63299503,35.41474278,0.088848262,2.745767558,0.087281444,0.054689374,241.7144999,27.85304441,26.4346,3.462013981,49.86056359,1.76448078,3.538830396,1.697533201,-74.75355265,55.15591115,4.318729292,226.4355877,0,0,1,0,47554,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.86,1261.0932,0.840807275,0.161158041,6,0.5,0: Broadleaf,2,1634228346,393.408,399.99,19.6009,18.6038,389.876,20.3674,1000.02,89.9121,0.108296,26.8072,26.4346,999.9,0,0,9995.62,0,18.704,-6.58194,401.273,407.573,0.997089,399.99,18.6038,1.76236,1.67271,15.4568,14.6454,1499.86,0.973004,0.0269963,0,1537.49,5.00005,23026,12457,41.625,43.437,42.625,43.062,43.687,1454.5,40.36,0,1634228347,0,1537.148077,1.33094017,6.523076947,23027.38462,15,1634226655,10:50:55,1634226650,1634226655,1,-0.462,0.111,3.533,-0.767,400,19,0.53,0.11,-6.506838,-0.028177486,0.037223625,1,0.99054455,0.03340352,0.003653505,1,2,2,2-Feb,3.82285,2.71148,0.0863583,0.0880211,0.0920798,0.0857463,27099.9,22456.8,26628.9,24026.8,41273.4,36231.2,48150.4,42809.1,2.69918,1.6952,0.13607,0,24.2032,999.9,62.007,26.556,24.0478,56.1782,48.9663,3,-0.212729,-0.435575,20.246,5.23466,11.986,4.95695,3.304,828.5,1095.7,120.3,3.1,1.86829,1.86387,1.87154,1.86234,1.86181,1.86829,1.85837,1.86492,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.532,-0.7665,3.5325,0,0,0,-0.766509524,0,0,0,-1,-1,-1,-1,28.3,28.2,1.51245,2.32056,2.64893,2.91138,2.84424,2.3645,31.3244,16.0934,18,1200.91,344.19,24.9998,24.6492,30.0001,24.5588,24.4995,30.3094,23.3554,10.5048,25,400,18.6326,111.346,99.7146
17,gib,r14_hn_yi,1634228436,1683.6,20211014 11:20:35,11:20:35,none,1634228436,0.001869136,1.869136068,7.401634554,295.2049906,165.6200207,14.90908743,26.57430543,0.098353032,2.743970812,0.096435723,0.060441476,241.7380019,27.82060823,26.4522,3.465609414,50.01736194,1.77158141,3.541932923,1.694028004,-82.42890058,54.72039984,4.288131755,218.3176329,0,0,1,0,47503,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,1261.2114,0.8408076,0.161158668,6,0.5,0: Broadleaf,2,1634228436,295.205,299.977,19.6799,18.5805,291.673,20.4464,1000.01,89.9118,0.108038,26.8221,26.4522,999.9,0,0,9985,0,18.7513,-4.77182,301.132,305.656,1.09943,299.977,18.5805,1.76945,1.6706,15.5195,14.6259,1500,0.972988,0.0270124,0,1417.25,5.00005,21228.9,12458,41.625,43.437,42.625,43.062,43.687,1454.62,40.38,0,1634228437,0,1417.8252,-6.173076943,-103.2230771,21240.252,15,1634226655,10:50:55,1634226650,1634226655,1,-0.462,0.111,3.533,-0.767,400,19,0.53,0.11,-4.806585122,-0.03154453,0.038829866,1,1.085873659,0.099417491,0.009944458,1,2,2,2-Feb,3.82285,2.71113,0.0685437,0.0701454,0.0923355,0.0856685,27626.9,22898.8,26627.7,24028.9,41258.6,36236.1,48147.5,42811.6,2.6955,1.69488,0.13664,0,24.2115,999.9,61.696,26.596,23.9847,56.5782,48.9704,3,-0.212711,-0.41732,20.2463,5.23511,11.986,4.95715,3.304,841.3,1102.8,123.1,3.1,1.86829,1.86392,1.87155,1.86234,1.8618,1.86829,1.85837,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.532,-0.7665,3.5325,0,0,0,-0.766509524,0,0,0,-1,-1,-1,-1,29.8,29.7,1.20361,2.32788,2.64893,2.90527,2.84424,2.3645,31.368,16.0846,18,1196.34,344.071,25,24.6534,30.0002,24.5649,24.5057,24.1412,23.0846,9.39182,25,300,18.5147,111.34,99.7215
18,gib,r14_hn_yi,1634228538,1785.6,20211014 11:22:17,11:22:17,none,1634228538,0.002077191,2.077191308,3.963400392,197.336995,133.1395575,11.98497919,17.76391496,0.109366542,2.744149836,0.107001507,0.067084171,241.7411939,27.77915228,26.463,3.467817316,49.95843762,1.771170488,3.545287988,1.696646829,-91.6041367,55.50806576,4.350158751,209.9952817,0,0,1,0,47505,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.02,1261.2282,0.840807589,0.161158647,6,0.5,0: Broadleaf,2,1634228538,197.337,199.961,19.6757,18.4539,193.805,20.4422,999.994,89.9101,0.108069,26.8382,26.463,999.9,0,0,9986.25,0,18.7513,-2.62334,201.298,203.72,1.22183,199.961,18.4539,1.76905,1.65919,15.5159,14.5198,1500.02,0.972993,0.0270068,0,1256.4,5.00005,18840.1,12458.2,41.687,43.5,42.687,43.125,43.75,1454.64,40.38,0,1634228539,0,1260.0516,-29.4161539,-423.2230776,18889.832,15,1634226655,10:50:55,1634226650,1634226655,1,-0.462,0.111,3.533,-0.767,400,19,0.53,0.11,-2.675102195,-0.032941463,0.033447993,1,1.211584634,0.042630523,0.004400848,1,2,2,2-Feb,3.82282,2.71117,0.0482807,0.0497043,0.0923184,0.0852484,28226.5,23403,26626.6,24029.9,41257.3,36254.1,48145.7,42813.7,2.69548,1.6938,0.134449,0,24.2583,999.9,61.403,26.647,23.9418,56.5182,48.9824,3,-0.212586,-0.390997,20.2464,5.23436,11.986,4.9566,3.304,854.2,1109,125.9,3.2,1.86829,1.8639,1.87161,1.86234,1.86186,1.86829,1.85838,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.532,-0.7665,3.5325,0,0,0,-0.766509524,0,0,0,-1,-1,-1,-1,31.5,31.4,0.876465,2.34253,2.64893,2.90527,2.84424,2.38892,31.3898,16.0671,18,1196.45,343.588,25.0002,24.6616,30.0003,24.5711,24.5124,17.5892,23.648,7.90021,25,200,18.3819,111.336,99.7262
19,gib,r14_hn_yi,1634228607,1854.6,20211014 11:23:26,11:23:26,none,1634228607,0.002241818,2.24181761,0.37972983,99.66609952,91.43923197,8.231236036,8.971807531,0.117861674,2.75248563,0.115128016,0.072195337,241.7070989,27.73292229,26.4668,3.468594463,49.82614183,1.766687982,3.545704959,1.701906481,-98.86415662,55.40957477,4.3294148,202.5819319,0,0,1,0,47730,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.81,1261.0515,0.840807502,0.161158479,6,0.5,0: Broadleaf,2,1634228607,99.6661,100.028,19.6258,18.3071,96.1336,20.3923,999.994,89.9113,0.107348,26.8402,26.4668,999.9,0,0,10035.6,0,18.7513,-0.361694,101.661,101.893,1.31868,100.028,18.3071,1.76458,1.64602,15.4765,14.3965,1499.81,0.972993,0.0270068,0,1106.07,5.00005,16594.1,12456.4,41.687,43.5,42.75,43.125,43.812,1454.44,40.37,0,1634228608,0,1114.361923,-68.67794872,-1021.552137,16721.73846,15,1634226655,10:50:55,1634226650,1634226655,1,-0.462,0.111,3.533,-0.767,400,19,0.53,0.11,-0.313449927,-0.07663522,0.0276609,1,1.308924146,0.075358328,0.008012798,1,2,2,2-Feb,3.82282,2.71088,0.0251035,0.026172,0.0921552,0.0847632,28911.8,23982.4,26624.7,24029.9,41261.5,36273.1,48142.5,42814,2.70132,1.69202,0.133745,0,24.2737,999.9,61.165,26.677,23.8906,55.9482,48.9864,3,-0.212142,-0.382565,20.2461,5.23511,11.986,4.95735,3.304,864.4,1113.2,128.1,3.2,1.86829,1.86387,1.87161,1.86235,1.86185,1.86829,1.85838,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.532,-0.7665,3.5325,0,0,0,-0.766509524,0,0,0,-1,-1,-1,-1,32.6,32.5,0.529785,2.36572,2.64893,2.90649,2.84424,2.35962,31.4115,16.0758,18,1204.14,342.771,25,24.6699,30,24.5793,24.52,10.6493,23.9363,7.14929,25,100,18.3582,111.328,99.7265
20,gib,r14_hn_yi,1634228677,1925.1,20211014 11:24:37,11:24:37,none,1634228677,0.002409726,2.409726386,-1.541817075,50.82890194,68.80704636,6.194162927,4.575730491,0.127119844,2.749175621,0.123942365,0.077742847,241.7342309,27.70235063,26.4727,3.469801387,49.8908882,1.77050297,3.548750151,1.699298416,-106.2689336,56.63239978,4.43074234,196.5284394,0,0,1,0,47638,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.98,1261.1943,0.840807411,0.161158303,6,0.5,0: Broadleaf,2,1634228677,50.8289,49.9773,19.6674,18.25,47.2964,20.4339,1000,89.9143,0.107918,26.8548,26.4727,999.9,0,0,10015.6,0,18.6957,0.851559,51.8486,50.9063,1.41741,49.9773,18.25,1.76838,1.64093,15.5101,14.3487,1499.98,0.972999,0.0270012,0,997.179,5.00005,14984.9,12457.9,41.75,43.5,42.75,43.125,43.812,1454.61,40.37,0,1634228678,0,1004.89784,-64.36992317,-950.6461553,15096.836,15,1634226655,10:50:55,1634226650,1634226655,1,-0.462,0.111,3.533,-0.767,400,19,0.53,0.11,0.77205935,-0.046301021,0.022726353,1,1.3811755,0.095290582,0.010894634,1,2,2,2-Feb,3.82283,2.71128,0.012512,0.0132797,0.092292,0.0845755,29283.9,24300.2,26623.5,24030.3,41253.2,36280.8,48140.5,42814.6,2.6975,1.6909,0.132352,0,24.3025,999.9,60.902,26.717,23.841,56.4382,48.9984,3,-0.211392,-0.375948,20.2463,5.23511,11.986,4.95575,3.304,874.5,1116.9,130.2,3.2,1.86829,1.86387,1.87163,1.86234,1.86183,1.86829,1.85838,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.532,-0.7665,3.5325,0,0,0,-0.766509524,0,0,0,-1,-1,-1,-1,33.8,33.7,0.354004,2.38159,2.64893,2.90527,2.84424,2.35596,31.4333,16.0671,18,1199.43,342.275,25.0001,24.6803,30.0001,24.5875,24.5283,7.13063,23.9563,6.01992,25,50,18.2042,111.324,99.728
21,gib,r14_hn_yi,1634228738,1985.6,20211014 11:25:37,11:25:37,none,1634228738,0.002455341,2.45534125,-3.55281139,-4.312475553,39.89890746,3.591666334,-0.388205448,0.129838327,2.753126666,0.126530024,0.079371482,241.7677469,27.69855704,26.4654,3.468308128,49.91348451,1.772315324,3.550774588,1.695992804,-108.2805491,59.23704201,4.627926137,197.352166,0,0,1,0,47744,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.19,1261.3707,0.840807298,0.161158085,6,0.5,0: Broadleaf,2,1634228738,-4.31248,-6.45052,19.6882,18.244,-7.84498,20.4547,1000,89.9114,0.107765,26.8645,26.4654,999.9,0,0,10039.4,0,18.7513,2.13805,-4.39909,-6.57039,1.44419,-6.45052,18.244,1.77019,1.64034,15.526,14.3431,1500.19,0.972999,0.0270012,0,922.266,5.00005,13871.2,12459.6,41.75,43.5,42.75,43.125,43.812,1454.82,40.37,0,1634228738,0,928.4037692,-51.22598291,-749.9760684,13961.32308,15,1634226655,10:50:55,1634226650,1634226655,1,-0.462,0.111,3.533,-0.767,400,19,0.53,0.11,2.12440825,0.062934822,0.027707162,1,1.431056,0.051884128,0.008459623,1,2,2,2-Feb,3.82283,2.71133,-0.00207705,-0.00171953,0.0923548,0.0845515,29714,24669.6,26621.2,24030.3,41246.9,36282.2,48137,42815.6,2.69755,1.68938,0.130713,0,24.3221,999.9,60.682,26.747,23.8005,55.8682,48.9864,3,-0.210711,-0.386198,20.2465,5.23496,11.986,4.9569,3.304,881.7,1119.2,131.8,3.2,1.8683,1.86399,1.87164,1.86235,1.86188,1.86829,1.85843,1.86493,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.532,-0.7665,3.5325,0,0,0,-0.766509524,0,0,0,-1,-1,-1,-1,34.8,34.7,0.032959,4.99756,2.64893,2.90527,2.84424,2.35474,31.4552,16.0496,18,1199.68,341.588,24.9997,24.6907,30.0002,24.5969,24.537,0,23.6807,5.27889,25,0,18.3176,111.315,99.7295
