obs,Comments,time..2,elapsed,date,hhmmss,averaging,rep,plot,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..40,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..66,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..74,Duration,Fo..76,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..92,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..143,hhmmss..144,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,Fv'/Fm':MN,Fv'/Fm':SLP,Fv'/Fm':SD,Fv'/Fm':OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccCO2_soda,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,r7_hn_ni,1530558757,1360.6,7/2/18 14:12,14:12:36,none,NA,NA,1530558757,0.003964513,3.964513127,13.75019792,989.349,845.6540919,77.07020108,90.16609403,0.200247574,2.769460615,0.192537465,0.121003904,248.0550345,27.10456171,26.9907,3.577205179,50.06996552,1.755522456,3.506138735,1.821682723,-174.8350289,-50.94360321,-3.962671289,18.31373108,0,0,1,0,48246.97466,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-637-20211015-10_46_10,10401.9,955.2052,1084.27,0.11903382,0.5,1264.476901,13.75019792,75.25775789,0.011665059,-1,NA,-,0,NA,NA,NA,NA,0.11903382,NA,NA,NA,637,300,300,300,10401.9,1063.58,-0.00738361,-1.75,-,-,-,-,-,-,-,-,-,-,1499.99,1264.476901,0.84299022,0.165371125,6,0.5,0: Broadleaf,2,1530558757,989.349,999.953,19.2625,16.9295,988.855,19.3665,999.952,91.033,0.103792,26.6495,26.9907,999.9,0,0,10011.9,0,0.219127,-10.6646,1008.72,1017.17,2.32939,999.953,16.9295,1.7532,1.54115,15.3757,13.3826,1499.99,0.899995,0.100005,0,954.757,4.99974,13781.2,11510.2,42.687,43.312,43.437,42.937,44.5,1345.48,149.51,0,121.5999999,0,955.2052,-3.999538476,-64.6692309,13789.052,15,1530558787,14:13:06,1530558787,1530558778,11,0.059,0.003,0.494,-0.104,1000,17,0.28,0.04,-10.63965854,-0.142256446,0.037175903,0,1,0,0,0,2.346156341,-0.076372056,0.007634667,1,1,3,3-Jan,3.92672,2.78652,0.159004,0.159974,0.0864887,0.0777611,18062.9,22006.6,20919,25269,30308.4,34310.2,37755.3,41917.6,2.66265,2.18788,0.156462,0,24.4265,999.9,48.492,28.701,21.0559,61.5612,18.2051,3,-0.16314,-0.166618,20.3214,5.22313,11.962,4.9837,3.301,999.9,9999,9999,9999,1.88435,1.88139,1.88292,1.88157,1.8831,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.494,-0.104,0.43345,0,0,0,-0.1076,0,0,0,-1,-1,-1,-1,2.7,2.7,3.2312,2.57935,2.80029,2.97852,3.04932,2.37427,34.1225,24.2101,18,1094.57,602.103,25.0001,25.1918,30.0001,25.0693,25.0605,64.5613,13.7786,65.8254,25,1000,16.9914,101.778,101.056
12,r7_hn_ni,1530558908,1511.6,7/2/18 14:15,14:15:07,none,NA,NA,1530558908,0.003604982,3.604981825,14.21383551,1188.92,1022.465807,93.18791295,108.3586099,0.180353899,2.766314265,0.174066905,0.109338419,248.0980688,27.23844061,27.0488,3.589430925,50.01753695,1.757250151,3.513268062,1.832180773,-158.9796985,-54.40537265,-4.238723221,30.47427447,0,0,1,0,48155.63645,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-638-20211015-10_48_41,10402,948.0428846,1082.15,0.123926549,0.5,1264.703671,14.21383551,78.36518094,0.012029565,-1,NA,-,0,NA,NA,NA,NA,0.123926549,NA,NA,NA,638,300,300,300,10402,1056.71,-0.00738369,-1.95,-,-,-,-,-,-,-,-,-,-,1500.26,1264.703671,0.842989662,0.165370048,6,0.5,0: Broadleaf,2,1530558908,1188.92,1200.02,19.2807,17.1594,1188.5,19.3804,999.993,91.0349,0.105471,26.684,27.0488,999.9,0,0,9993.12,0,0.219127,-11.0978,1212.29,1220.97,2.12133,1200.02,17.1594,1.75522,1.56211,15.3936,13.59,1500.26,0.900014,0.0999865,0,947.363,4.99974,13681.6,11512.4,42.25,43.375,43.375,43.187,44.187,1345.76,149.51,0,150.5999999,0,948.0428846,-4.058153837,-58.46495726,13686.84231,15,1530558865,14:14:25,1530558865,1530558862,12,-0.079,0.005,0.415,-0.1,1200,17,0.27,0.05,-11.12529268,0.504094077,0.062395886,0,1,0,0,0,2.141818293,-0.111882857,0.011614576,1,1,3,3-Jan,3.92678,2.78803,0.178293,0.179189,0.086532,0.0785341,17648,21502.7,20918.1,25268.3,30306.4,34281,37754.2,41916.8,2.66198,2.1888,0.158027,0,24.4591,999.9,48.272,28.772,21.0452,61.7912,18.1611,3,-0.161314,-0.145079,20.322,5.21834,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88438,1.88137,1.88292,1.88162,1.8831,1.88232,1.88431,1.88158,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.42,-0.0997,0.415238095,0,0,0,-0.099645,0,0,0,-1,-1,-1,-1,0.7,0.8,3.71826,2.57202,2.80029,2.97485,3.04932,2.37427,34.1678,24.2013,18,1094.12,603.02,24.9999,25.2122,30.0002,25.0862,25.0766,74.2808,12.3114,65.635,25,1200,17.106,101.775,101.054
13,r7_hn_ni,1530559030,1633.6,7/2/18 14:17,14:17:09,none,NA,NA,1530559030,0.003285962,3.2859618,14.55894975,1488.35,1294.636232,118.0000375,135.6561415,0.162424643,2.764193532,0.157302635,0.098760884,248.0496675,27.3582088,27.1245,3.605414876,49.92893585,1.757455004,3.519912799,1.847959873,-144.9109154,-60.86107557,-4.747884783,37.52979176,0,0,1,0,48092.78199,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-639-20211015-10_50_43,10402,942.4522692,1073.81,0.122328653,0.5,1264.451401,14.55894975,77.33931826,0.012304901,-1,NA,-,0,NA,NA,NA,NA,0.122328653,NA,NA,NA,639,300,300,300,10402,1051.67,-0.00738359,-2.35,-,-,-,-,-,-,-,-,-,-,1499.96,1264.451401,0.84299008,0.165370855,6,0.5,0: Broadleaf,2,1530559030,1488.35,1500.02,19.2819,17.3483,1487.91,19.3779,999.98,91.0405,0.104823,26.7161,27.1245,999.9,0,0,9980,0,0.219127,-11.6691,1517.61,1526.5,1.93353,1500.02,17.3483,1.75543,1.5794,15.3955,13.7593,1499.96,0.899995,0.100005,0,942.342,4.99974,13604,11510.1,42.25,43.375,43.375,43.125,44.25,1345.46,149.5,0,121.7,0,942.4522692,-2.5417094,-39.26837603,13609.13846,15,1530558987,14:16:27,1530558983,1530558987,13,0.02,0.004,0.436,-0.096,1500,17,0.27,0.05,-11.70973415,0.116673868,0.055081902,0,1,0,0,0,1.962459512,-0.121716585,0.015083454,1,1,3,3-Jan,3.92677,2.78727,0.204027,0.204856,0.0865263,0.0791699,17095,20830,20917.5,25267.6,30306.6,34256.7,37753.7,41915.5,2.66173,2.19058,0.160359,0,24.4969,999.9,48.175,28.802,21.0384,61.6212,18.0889,3,-0.160325,-0.127996,20.3218,5.22193,11.962,4.9858,3.301,999.9,9999,9999,9999,1.88441,1.88139,1.88292,1.88166,1.88309,1.88232,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.44,-0.096,0.436190476,0,0,0,-0.096015,0,0,0,-1,-1,-1,-1,0.8,0.7,4.39575,2.56592,2.80029,2.97363,3.04932,2.3645,34.1905,24.2101,18,1094.08,604.583,25,25.2278,30.0001,25.0991,25.09,87.7931,11.2984,65.8067,25,1500,17.3204,101.773,101.051
14,r7_hn_ni,1530559152,1755.6,7/2/18 14:19,14:19:11,none,NA,NA,1530559152,0.002884871,2.884870715,14.90915462,1782.28,1553.253307,141.5721254,162.4468891,0.141104721,2.76672412,0.137225241,0.086105447,248.0496675,27.47858505,27.1746,3.616027556,49.86572765,1.7563565,3.522171606,1.859671056,-127.2227985,-66.76385072,-5.205195487,48.85782276,0,0,1,0,48160.00917,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-640-20211015-10_52_45,10401.9,936.41512,1071.04,0.125695474,0.5,1264.451401,14.90915462,79.46790881,0.012581863,-1,NA,-,0,NA,NA,NA,NA,0.125695474,NA,NA,NA,640,300,300,300,10401.9,1045.64,-0.00738354,-2.49,-,-,-,-,-,-,-,-,-,-,1499.96,1264.451401,0.84299008,0.165370855,6,0.5,0: Broadleaf,2,1530559152,1782.28,1794.31,19.2698,17.5723,1782.04,19.3602,1000.04,91.0398,0.105749,26.727,27.1746,999.9,0,0,9995,0,0.219127,-12.025,1817.3,1826.4,1.69755,1794.31,17.5723,1.75432,1.59978,15.3856,13.9567,1499.96,0.899995,0.100005,0,936.132,4.99974,13522.3,11510,42.062,43.437,43.25,43.437,44.25,1345.46,149.5,0,121.4000001,0,936.41512,-2.470999988,-25.49230764,13525.328,15,1530559103,14:18:23,1530559099,1530559103,14,-0.197,0.006,0.239,-0.09,1794,18,0.54,0.05,-12.16786585,-0.161397909,0.058957556,0,1,0,0,0,1.722088293,-0.080573728,0.011783627,1,1,3,3-Jan,3.92685,2.78833,0.226397,0.227168,0.0864653,0.0799144,16614.5,20245,20917,25266.5,30308.6,34227.8,37753.3,41913.6,2.66182,2.1921,0.163712,0,24.4921,999.9,48.126,28.842,21.0694,61.7512,18.0369,3,-0.159832,-0.123314,20.322,5.22088,11.962,4.9858,3.301,999.9,9999,9999,9999,1.88437,1.8814,1.88293,1.88163,1.8831,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.24,-0.0904,0.239,0,0,0,-0.090357143,0,0,0,-1,-1,-1,-1,0.9,0.8,4.99878,2.54517,2.80029,2.97485,3.04932,2.35474,34.2133,24.2101,18,1094.45,605.94,24.9997,25.2405,30.0001,25.1115,25.1027,100,10.0773,65.6957,25,2000,17.5916,101.771,101.047
15,r7_hn_ni,1530559274,1877.6,7/2/18 14:21,14:21:13,none,NA,NA,1530559274,0.002571674,2.571673529,8.849736861,394.089,268.1109814,24.4388688,35.92202496,0.125874269,2.766008591,0.122776393,0.077007228,248.0598225,27.55916804,27.196,3.620569021,50.20518791,1.767730169,3.52101096,1.852838852,-113.4108026,-70.77285278,-5.51961829,58.35654882,0,0,1,0,48141.5508,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-641-20211015-10_54_47,10402.2,923.1099231,1051.62,0.122202009,0.5,1264.502101,8.849736861,77.26234868,0.007789419,-1,NA,-,0,NA,NA,NA,NA,0.122202009,NA,NA,NA,641,300,300,300,10402.2,1029.46,-0.00738366,-2.37,-,-,-,-,-,-,-,-,-,-,1500.02,1264.502101,0.842990161,0.16537101,6,0.5,0: Broadleaf,2,1530559274,394.089,400.007,19.3932,17.8801,394.135,19.4812,999.987,91.0469,0.105162,26.7214,27.196,999.9,0,0,9990,0,0.219127,-5.633,402.172,407.289,1.51073,400.007,17.8801,1.76548,1.62793,15.4844,14.2258,1500.02,0.899995,0.100005,0,926.034,4.99974,13367.5,11510.5,42.062,43.437,43.25,43.437,44.25,1345.51,149.51,0,121.8,0,923.1099231,27.42071797,387.326496,13322.77308,15,1530559296,14:21:35,1530559296,1530559295,15,-0.285,0.002,-0.046,-0.088,400,18,0.82,0.08,-5.60582561,-0.023283972,0.031332721,1,1,0,0,0,1.510500488,-0.010669129,0.00155161,1,2,3,3-Feb,3.92678,2.7877,0.0839299,0.0848378,0.0868633,0.0809396,19672.4,23971.1,20916.1,25265.3,30291.4,34186,37751.2,41912.2,2.6608,2.18585,0.164412,0,24.5022,999.9,48.15,28.883,21.1252,61.5512,18.1731,3,-0.15843,-0.138023,20.3224,5.22118,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88442,1.88141,1.88293,1.88161,1.88312,1.88234,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-0.046,-0.088,0.239,0,0,0,-0.090357143,0,0,0,-1,-1,-1,-1,2.9,2.8,1.5564,2.56104,2.80029,2.97485,3.04932,2.34985,34.236,24.2101,18,1093.49,601.145,24.9993,25.2533,30,25.1242,25.1153,31.0792,8.46124,66.0677,25,400,17.8699,101.766,101.043
16,r1_hn_yi,1530559914,2518,7/2/18 14:31,14:31:54,none,NA,NA,1530559914,0.001987224,1.987224376,8.93958573,394.124,223.8293519,20.40177795,35.92393162,0.091163626,2.770937057,0.089529586,0.056100364,248.0580278,27.69738791,27.6612,3.720530919,49.99393738,1.7581693,3.516765015,1.96236162,-87.63659498,-143.4561043,-11.1932063,5.772122232,0,0,1,0,48279.23115,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-642-20211015-11_05_28,10366.2,2112.264,2381.35,0.112997249,0.5,1264.501171,8.93958573,71.44257712,0.00786048,-1,NA,-,0,NA,NA,NA,NA,0.112997249,NA,NA,NA,642,300,300,300,10366.2,2327.32,-0.00735815,-12.19,-,-,-,-,-,-,-,-,-,-,1500.02,1264.501171,0.842989541,0.165369814,6,0.5,0: Broadleaf,2,1530559914,394.124,399.958,19.289,18.1196,394.12,19.3734,999.945,91.0441,0.104705,26.7009,27.6612,999.9,0,0,10019.4,0,0.219127,-5.83371,401.876,407.339,1.16936,399.958,18.1196,1.75615,1.64969,15.4019,14.4309,1500.02,0.900018,0.0999822,0,2108.97,4.99974,30287.8,11510.6,41.937,43.437,43.125,43.375,44.125,1345.55,149.48,0,639.8,0,2112.264,-28.63846159,-414.1538469,30337.592,15,1530559845,14:30:45,1530559844,1530559845,16,0.05,0.004,0.004,-0.084,400,18,0.42,0.08,-5.855126341,-0.168903438,0.02787272,0,1,0,0,0,1.172619268,-0.005275937,0.009896037,1,1,3,3-Jan,3.92671,2.7875,0.0839342,0.0848391,0.0865193,0.0817364,19675,23973.7,20918.7,25267.9,30306.6,34160.3,37755.7,41916.9,2.66143,2.18598,0.197366,0,24.4284,999.9,48.834,29.024,21.6019,61.2613,18.1731,3,-0.163526,-0.202062,20.3223,5.22238,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88437,1.88137,1.88291,1.88157,1.88309,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.004,-0.0844,0.004047619,0,0,0,-0.084357143,0,0,0,-1,-1,-1,-1,1.2,1.1,1.5564,2.56592,2.80029,2.97485,3.04932,2.32544,34.3042,24.2101,18,1093.29,600.723,25.0001,25.1875,29.9999,25.0777,25.0706,31.0964,10.0654,67.3516,25,400,18.1008,101.778,101.053
17,r1_hn_yi,1530560036,2640,7/2/18 14:33,14:33:56,none,NA,NA,1530560036,0.002128281,2.128280891,7.111255502,295.34,169.300025,15.43222515,26.92116187,0.098176965,2.767195362,0.096282143,0.060343536,248.0550345,27.66952399,27.6463,3.71729227,50.10172901,1.762955994,3.518752803,1.954336276,-93.8571873,-139.607357,-10.90734531,3.683144881,0,0,1,0,48175.68904,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-643-20211015-11_07_30,10365.7,2051.536923,2300.8,0.108337568,0.5,1264.476901,7.111255502,68.49517624,0.006414712,-1,NA,-,0,NA,NA,NA,NA,0.108337568,NA,NA,NA,643,300,300,300,10365.7,2255.08,-0.00735773,-10.27,-,-,-,-,-,-,-,-,-,-,1499.99,1264.476901,0.84299022,0.165371125,6,0.5,0: Broadleaf,2,1530560036,295.34,299.984,19.3406,18.0883,295.267,19.4236,999.977,91.048,0.105118,26.7105,27.6463,999.9,0,0,9996.88,0,0.219127,-4.71304,301.094,305.51,1.25093,299.984,18.0883,1.7608,1.6469,15.443,14.4048,1499.99,0.899994,0.100006,0,2048.54,4.99974,29408.4,11510.2,42.687,43.375,43.437,42.875,44.437,1345.48,149.51,0,121.4000001,0,2051.536923,-23.41333333,-355.4051282,29453.09231,15,1530560059,14:34:18,1530560059,1530560054,17,0.069,0.001,0.073,-0.083,300,18,0.31,0.07,-4.730607317,-0.141525575,0.034665217,0,1,0,0,0,1.242206585,0.042201951,0.004185294,1,1,3,3-Jan,3.92675,2.78771,0.0668405,0.0676785,0.0866905,0.0816405,20043.1,24425.2,20919.6,25269.7,30301.4,34166,37756.6,41919.8,2.66202,2.1857,0.196714,0,24.4241,999.9,48.785,29.054,21.6155,61.5413,18.1691,3,-0.165414,-0.180773,20.3222,5.22283,11.962,4.9858,3.301,999.9,9999,9999,9999,1.88434,1.88134,1.88288,1.88157,1.88309,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.073,-0.083,0.004047619,0,0,0,-0.084357143,0,0,0,-1,-1,-1,-1,3.2,3.2,1.22925,2.57446,2.80029,2.97485,3.04932,2.31689,34.3042,24.2101,18,1093.53,600.225,25.0002,25.1637,30.0002,25.0545,25.0465,24.5677,10.3229,67.3516,25,300,18.0707,101.782,101.061
18,r1_hn_yi,1530560180,2783.5,7/2/18 14:36,14:36:19,none,NA,NA,1530560180,0.002397985,2.397985457,4.836463206,196.822,120.8396905,11.01462237,17.94046308,0.111975303,2.76789209,0.109518223,0.068665158,248.0464755,27.56251119,27.5719,3.701157542,50.26211465,1.765187996,3.511965241,1.935969546,-105.7511587,-133.4348474,-10.41688648,-1.556417073,0,0,1,0,48199.92603,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-644-20211015-11_09_53,10365.2,1986.5448,2219.57,0.104986642,0.5,1264.434601,4.836463206,66.3743711,0.004615868,-1,NA,-,0,NA,NA,NA,NA,0.104986642,NA,NA,NA,644,300,300,300,10365.2,2175.33,-0.00735732,-9.3,-,-,-,-,-,-,-,-,-,-,1499.94,1264.434601,0.84299012,0.165370932,6,0.5,0: Broadleaf,2,1530560180,196.822,200.007,19.3656,17.9547,196.761,19.4526,1000.02,91.0461,0.1046,26.6777,27.5719,999.9,0,0,10001.2,0,0.219127,-3.17366,200.722,203.664,1.4149,200.007,17.9547,1.76352,1.6347,15.4672,14.2899,1499.94,0.899994,0.100006,0,1984.34,4.99974,28471.8,11509.9,42.312,43.312,43.187,43.062,43.937,1345.44,149.5,0,143.2,0,1986.5448,-21.04846156,-304.0153849,28509.376,15,1530560207,14:36:46,1530560207,1530560204,18,-0.012,-0.004,0.061,-0.087,200,18,0.45,0.06,-3.15521875,-0.060840788,0.025405364,1,1,0,0,0,1.383824,0.088693734,0.009291034,1,2,3,3-Feb,3.92681,2.78723,0.0474196,0.0480814,0.0867891,0.0812034,20461.7,24940,20921,25271,30299.7,34183.2,37758.9,41921.3,2.6638,2.1853,0.19253,0,24.418,999.9,48.736,29.064,21.6072,61.6413,18.2171,3,-0.167068,-0.190754,20.3221,5.22268,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88437,1.88138,1.88292,1.88157,1.88309,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.061,-0.087,0.072571429,0,0,0,-0.08303,0,0,0,-1,-1,-1,-1,2,2.1,0.883789,2.58301,2.80029,2.97485,3.04932,2.31812,34.3269,24.2101,18,1095.17,599.644,25,25.1431,30.0002,25.0313,25.0237,17.6543,11.1259,67.4599,25,200,17.8853,101.788,101.065
19,r1_hn_yi,1530560328,2931.5,7/2/18 14:38,14:38:47,none,NA,NA,1530560328,0.002643613,2.643612952,1.718507021,98.7964,73.2336599,6.675785415,9.006016729,0.124392984,2.770344923,0.121371259,0.076122413,248.0331285,27.4709146,27.5099,3.687758653,50.2290654,1.76158819,3.507109233,1.926170462,-116.5833312,-127.8029327,-9.96412392,-6.317259335,0,0,1,0,48270.77273,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-645-20211015-11_12_21,10364.6,1917.160769,2120.34,0.095823892,0.5,1264.367101,1.718507021,60.57828814,0.002150093,-1,NA,-,0,NA,NA,NA,NA,0.095823892,NA,NA,NA,645,300,300,300,10364.6,2082.21,-0.0073569,-7.5,-,-,-,-,-,-,-,-,-,-,1499.86,1264.367101,0.84299008,0.165370854,6,0.5,0: Broadleaf,2,1530560328,98.7964,99.9842,19.3247,17.7692,98.5514,19.4177,1000.01,91.0523,0.105037,26.6542,27.5099,999.9,0,0,10015,0,0.219127,-1.37198,100.556,101.793,1.56187,99.9842,17.7692,1.76014,1.61792,15.4372,14.1306,1499.86,0.899994,0.100006,0,1915.04,4.99974,27473.6,11509.3,41.937,43.312,43.125,43.312,44.125,1345.37,149.49,0,147.2,0,1917.160769,-16.33709402,-242.7623935,27505.6,15,1530560350,14:39:09,1530560349,1530560350,19,0.184,-0.007,0.245,-0.093,100,18,0.3,0.06,-1.373927,-0.083076473,0.023233948,1,1,0,0,0,1.55005325,0.056072533,0.005507251,1,2,3,3-Feb,3.92678,2.78779,0.0251409,0.0254609,0.0866857,0.0805988,20941,25533.9,20921.5,25271.9,30303.7,34206.5,37760,41922.7,2.66365,2.18428,0.189871,0,24.3994,999.9,48.688,29.094,21.624,61.6013,18.2332,3,-0.168412,-0.204698,20.3219,5.22088,11.962,4.9858,3.301,999.9,9999,9999,9999,1.88437,1.88139,1.88293,1.88158,1.88309,1.88232,1.88431,1.88155,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.245,-0.093,0.06075,0,0,0,-0.08666,0,0,0,-1,-1,-1,-1,2,2.1,0.517578,2.58545,2.80029,2.97363,3.04932,2.31812,34.3269,24.2101,18,1094.56,598.606,24.9999,25.1233,30.0001,25.0102,25.0037,10.3493,12.4788,67.6613,25,100,17.6853,101.791,101.068
20,r1_hn_yi,1530560471,3074.5,7/2/18 14:41,14:41:10,none,NA,NA,1530560471,0.002879516,2.879515961,-0.181207607,50.0227,50.46371603,4.600193933,4.559991597,0.135618412,2.768566422,0.132032933,0.082834829,248.0618565,27.43698796,27.5052,3.686744659,50.0390272,1.75803621,3.513330112,1.928708449,-126.9866539,-122.5266745,-9.560110509,-11.01158238,0,0,1,0,48217.41466,RECT-626-20211014-17_23_24,8237.38,0,0,NA,-1,MPF-646-20211015-11_14_44,10363.7,1817.790385,1986.21,0.084794466,0.5,1264.518301,-0.181207607,53.61207674,0.000647513,-1,NA,-,0,NA,NA,NA,NA,0.084794466,NA,NA,NA,646,300,300,300,10363.7,1956.26,-0.00735618,-6.82,-,-,-,-,-,-,-,-,-,-,1500.04,1264.518301,0.842989721,0.165370161,6,0.5,0: Broadleaf,2,1530560471,50.0227,50.0004,19.2855,17.5911,49.8637,19.3775,999.994,91.0532,0.105246,26.6843,27.5052,999.9,0,0,10004.4,0,0.219127,0.108315,51.094,50.8957,1.69312,50.0004,17.5911,1.75589,1.60173,15.3996,13.9754,1500.04,0.900012,0.0999879,0,1812.45,4.99974,26017.2,11510.7,41.937,43.312,43.125,43.312,44.125,1345.55,149.49,0,142.4000001,0,1817.790385,-42.57606833,-617.6957256,26093.55385,15,1530560495,14:41:35,1530560483,1530560495,20,-0.086,0.001,0.159,-0.092,50,18,0.38,0.06,0.10351818,0.101846947,0.021403593,0,1,0,0,0,1.6852755,0.045279174,0.00450257,1,1,3,3-Jan,3.92676,2.7879,0.0129919,0.0130036,0.0865584,0.0800112,21202.3,25861.4,20921.7,25272.9,30307.9,34229.3,37760.1,41924.1,2.66372,2.18383,0.188701,0,24.4139,999.9,48.492,29.104,21.5472,61.3414,18.2532,3,-0.169461,-0.200877,20.3219,5.22103,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88434,1.88139,1.88292,1.8816,1.88309,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.159,-0.092,0.244995,0,0,0,-0.0932,0,0,0,-1,-1,-1,-1,2,2,0.332031,2.60376,2.80029,2.97485,3.04932,2.32544,34.3269,24.2013,18,1094.35,598.057,24.9996,25.1114,30,24.9955,24.987,6.61498,12.9046,67.2092,25,50,17.6111,101.791,101.072
