obs,machine,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,TIME..71,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..112,hhmmss..113,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
57,alb,r15_hn_yi,1634320815,9583.9,10/15/21 13:00,13:00:15,none,1634320815,0.004511335,4.511335155,21.54521931,1483.008,1302.162154,118.7340978,135.224032,0.257037561,2.768152426,0.244475944,0.153874905,241.7543991,26.5101242,25.7979,3.334116064,49.60032592,1.697950592,3.42326499,1.636165472,-198.9498803,66.55953858,5.138500278,114.5025576,0,0,1,0,48277.69839,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1396-20211015-13_00_15,10253.8,1159.334231,1382.35,0.1613309,0.5,1261.3032,21.54521931,101.74359,0.017874544,-1,NA,-,0,NA,NA,NA,NA,0.1613309,NA,NA,NA,1500.11,1261.3032,0.840807141,0.161157781,6,0.5,0: Broadleaf,1634320815,1483.008,1499.95,18.6215,15.965,1479.18,18.5016,999.961,91.0824,0.0998674,26.2439,25.7979,999.9,0,0,9998.75,0,0.00152894,1500.11,0.973008,0.026992,0,1156.44,5.00056,17166.9,12932.5,41.25,41.5,39.75,41.937,41.5,1454.75,40.36,0,121.8,0,1159.334231,-22.21367523,-276.4170942,17198.96923,15,1634320841,13:00:40,1634320841,1634320656,66,0.516,0.002,3.828,0.07,1500,16,0.18,0.03,-17.59031,0.487362101,0.073587773,1,1160.553636,-21.83438688,2.087677872,0,2.67882275,-0.10622848,0.010667574,0,1,3,3-Jan,100,100,3.828,0.1199,1.764563166,0.001948428,-1.17E-06,3.75E-10,-0.057707081,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.7,2.7,4.5874,2.52808,2.84912,3.17139,3.09814,2.41821,36.0347,24.2364,18,1059.6,778.358,25.0002,24.0135,30.0001,23.77,23.8384,91.7847,8.03149,63.8658,25,1500,16.0622,101.276,101.593
58,alb,r15_hn_yi,1634320962,9730.4,10/15/21 13:02,13:02:41,none,1634320962,0.004009942,4.009942174,22.41077556,1668.08,1458.961408,133.0316917,152.0996395,0.228033941,2.760834734,0.218063178,0.137148987,241.7346681,26.70200147,25.8988,3.354105005,50.20389359,1.724050618,3.434097427,1.630054387,-176.8384499,59.32846991,4.595947944,128.8206361,1,0,1,0,48069.28898,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1397-20211015-13_02_42,10260.6,1142.591923,1371.28,0.166769789,0.5,1261.2021,22.41077556,105.1652043,0.018562271,-1,NA,-,0,NA,NA,NA,NA,0.166769789,NA,NA,NA,1499.99,1261.2021,0.840807005,0.16115752,6,0.5,0: Broadleaf,1634320962,1668.08,1685.54,18.9077,16.5472,1664.44,18.778,999.989,91.0825,0.099961,26.2974,25.8988,999.9,0,0,9955.62,0,0.00152894,1499.99,0.973012,0.0269878,0,1141.48,5.00056,16846.2,12931.5,38.187,39.125,38.5,38.187,39.5,1454.64,40.35,0,146,0,1142.591923,-8.145982908,-167.008547,16866.88462,15,1634320924,13:02:04,1634320918,1634320924,67,-0.365,0.005,3.665,0.086,1686,16,0.27,0.04,-17.33322,-0.000412008,0.058293448,1,1142.964848,-8.2111479,0.817335365,0,2.369753,-0.059675347,0.005840327,1,2,3,3-Feb,100,100,3.64,0.1297,1.917697295,0.001948428,-1.17E-06,3.75E-10,-0.052777347,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.7,0.6,4.99756,2.50244,2.84912,3.17261,3.09814,2.41333,36.0347,24.2276,18,1057.79,780.94,25.0001,24.0176,30.0001,23.776,23.8424,100,4.69846,65.7663,25,2000,16.4103,101.28,101.598
59,alb,r9_ln_yi,1634321084,9852.4,10/15/21 13:04,13:04:43,none,1634321084,0.00664653,6.646530234,11.92632809,391.398,331.7655608,30.2511947,35.68862626,0.41151739,2.768571381,0.380307301,0.240298611,241.7422101,25.61047665,25.2431,3.226054814,49.85595792,1.675313282,3.360307076,1.550741532,-293.1119833,102.5261584,7.879550886,59.03593612,1,0,1,0,48339.85779,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1398-20211015-13_04_44,10318.8,1881.474615,2099.37,0.103790844,0.5,1261.2363,11.92632809,65.45239014,0.010248934,-1,NA,-,0,NA,NA,NA,NA,0.103790844,NA,NA,NA,1500.03,1261.2363,0.840807384,0.16115825,6,0.5,0: Broadleaf,1634321084,391.398,400.115,18.3732,14.4584,389.205,18.2528,999.961,91.0826,0.0998441,25.93,25.2431,999.9,0,0,10001.2,0,0.0016245,1500.03,0.972997,0.0270034,0,1827.35,5.00056,26754.3,12931.7,37.187,38.25,37.312,37.187,38.375,1454.66,40.37,0,121.8,0,1881.474615,-461.5849576,-6817.976073,27551.06154,15,1634321101,13:05:00,1634321101,1634320924,68,-0.336,0.005,2.193,0.086,399,16,0.15,0.04,-7.79965025,-3.921850019,0.387016731,0,1906.464118,-488.7745269,48.26789331,0,3.88781775,0.795341876,0.112675413,0,0,3,0/3,100,100,2.193,0.1204,1.917697295,0.001948428,-1.17E-06,3.75E-10,-0.052777347,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.8,2.7,1.62354,2.52563,2.84912,3.17383,3.09814,2.43652,36.0347,24.2276,18,1057.93,772.332,25.0001,24.0316,30.0001,23.786,23.8483,32.5016,25.0967,66.127,25,400,14.3204,101.275,101.592
60,alb,r9_ln_yi,1634322174,10942.5,10/15/21 13:22,13:22:53,none,1634322174,0.004693778,4.693777995,14.17288795,390.396,294.9441621,26.88965253,35.59186496,0.277066909,2.771301129,0.262546366,0.165332649,241.7278617,26.33361019,25.5653,3.288432463,50.12428307,1.703148359,3.397850812,1.585284104,-206.9956096,82.54702852,6.354073666,123.6333543,2,0,1,0,48383.85178,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1399-20211015-13_22_54,10304.2,958.33312,1163.89,0.176611948,0.5,1261.160708,14.17288795,111.3680246,0.012030892,-1,NA,-,0,NA,NA,NA,NA,0.176611948,NA,NA,NA,1499.94,1261.160708,0.840807437,0.161158354,6,0.5,0: Broadleaf,1634322174,390.396,399.999,18.6813,15.9177,388.202,18.56,1000.02,91.0691,0.099521,26.1178,25.5653,999.9,0,0,10018.8,0,0.00152894,1499.94,0.972992,0.0270076,0,956.127,5.00056,14078.4,12930.9,37.437,38,36.75,36.937,38.125,1454.56,40.37,0,1089.8,0,958.33312,-14.1423077,-212.6153846,14100.94,15,1634322192,13:23:11,1634322192,1634321930,71,-0.032,0.003,2.194,0.079,400,16,0.2,0.03,-9.58620825,0.061206417,0.014780476,1,959.1441176,-13.92900254,1.391976309,0,2.760776,0.012042101,0.00132372,1,2,3,3-Feb,100,100,2.194,0.1213,1.612860064,0.001948428,-1.17E-06,3.75E-10,-0.057257801,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,4.1,4.1,1.62842,2.5354,2.84912,3.17139,3.09814,2.39258,35.9178,24.2276,18,1057.26,775.464,25,24.0839,30,23.8421,23.9104,32.6103,9.72387,66.0513,25,400,15.8836,101.262,101.567
61,alb,r9_ln_yi,1634322313,11081.5,10/15/21 13:25,13:25:12,none,1634322313,0.004843642,4.843642416,11.64470344,292.159,216.1654644,19.70443797,26.63158478,0.284302237,2.764876138,0.269002425,0.169432496,241.7240751,26.37018837,25.5941,3.294059075,49.73554525,1.697678186,3.413410223,1.596380889,-213.6046305,89.58506141,6.915534764,124.6200408,1,0,1,0,48195.46554,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1400-20211015-13_25_13,10295.9,885.9738462,1069.26,0.171414019,0.5,1261.1436,11.64470344,108.0888464,0.010026379,-1,NA,-,0,NA,NA,NA,NA,0.171414019,NA,NA,NA,1499.92,1261.1436,0.840807243,0.161157979,6,0.5,0: Broadleaf,1634322313,292.159,299.995,18.6242,15.7721,290.143,18.5038,999.986,91.0544,0.100022,26.1951,25.5941,999.9,0,0,9982.5,0,0.00152894,1499.92,0.973004,0.0269955,0,885.67,5.00056,13141.2,12930.9,40.062,40.812,38.875,41,40.812,1454.56,40.36,0,138.8,0,885.9738462,-2.393846152,-4.194871746,13141.73462,15,1634322330,13:25:29,1634322330,1634321930,72,-0.051,0.003,2.016,0.079,300,16,0.29,0.03,-7.769201,-0.136218236,0.023270534,1,886.1207879,-2.945521846,0.373466867,0,2.84682125,0.025726492,0.002813598,1,2,3,3-Feb,100,100,2.016,0.1204,1.581234688,0.001948428,-1.17E-06,3.75E-10,-0.057257801,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,6.4,1.28784,2.53296,2.84912,3.17261,3.09814,2.41455,35.9178,24.2364,18,1057.95,774.671,24.9999,24.0701,30,23.8301,23.9004,25.7909,10.7154,66.1577,25,300,15.7928,101.268,101.572
62,alb,r9_ln_yi,1634322451,11219.5,10/15/21 13:27,13:27:30,none,1634322451,0.005064536,5.064536179,7.52338285,194.893,147.9911875,13.49094414,17.76653475,0.301022914,2.767849819,0.283945858,0.178919685,241.7240751,26.39241158,25.6062,3.296425542,50.00185207,1.715156632,3.430186204,1.58126891,-223.3460455,100.2611326,7.735053141,126.3742154,1,0,1,0,48263.43839,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1401-20211015-13_27_31,10298.1,842.5136154,990.911,0.14975854,0.5,1261.1436,7.52338285,94.43351209,0.006758455,-1,NA,-,0,NA,NA,NA,NA,0.14975854,NA,NA,NA,1499.92,1261.1436,0.840807243,0.161157979,6,0.5,0: Broadleaf,1634322451,194.893,199.999,18.8147,15.8333,193.199,18.691,1000.05,91.0604,0.100056,26.2781,25.6062,999.9,0,0,9999.38,0,0.00152894,1499.92,0.973004,0.0269963,0,842.148,5.00056,12481.9,12930.8,39.875,39.687,38.437,38.812,40.062,1454.56,40.36,0,137.5999999,0,842.5136154,-1.505914523,-53.42564089,12489.49615,15,1634322471,13:27:50,1634322471,1634321930,73,-0.179,0.003,1.694,0.079,200,16,0.21,0.03,-4.925349,-0.199770732,0.027771503,1,842.612,-1.715774326,0.265960745,0,2.97331875,0.049599062,0.004938964,1,2,3,3-Feb,100,100,1.694,0.1237,1.530091764,0.001948428,-1.17E-06,3.75E-10,-0.057257801,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,8.7,0.925293,2.54028,2.84912,3.17261,3.09814,2.41699,35.8944,24.2364,18,1058.03,775.051,24.9999,24.0477,29.9999,23.81,23.879,18.5542,9.89911,66.4612,25,200,15.8107,101.272,101.576
63,alb,r9_ln_yi,1634322592,11360.5,10/15/21 13:29,13:29:51,none,1634322592,0.005310755,5.310755332,2.756611182,98.0117,80.92714239,7.377717352,8.935229868,0.319212654,2.764863062,0.300060489,0.18916272,241.7332131,26.2456795,25.5508,3.2856028,50.27138923,1.716343923,3.41415654,1.569258877,-234.2043101,96.59042472,7.454869801,111.5741975,0,0,1,0,48194.74143,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1402-20211015-13_29_52,10301.6,827.3210385,942.388,0.122101472,0.5,1261.1862,2.756611182,76.99634541,0.002978633,-1,NA,-,0,NA,NA,NA,NA,0.122101472,NA,NA,NA,1499.97,1261.1862,0.840807616,0.161158699,6,0.5,0: Broadleaf,1634322592,98.0117,99.978,18.8268,15.7003,96.5207,18.7029,999.988,91.0651,0.099831,26.1988,25.5508,999.9,0,0,9981.25,0,0.0016245,1499.97,0.972992,0.0270076,0,827.4,5.00056,12198.8,12931.2,38.25,38.437,37.25,37.25,38.562,1454.59,40.38,0,140.3999999,0,827.3210385,-1.917572641,-49.62393162,12205.58077,15,1634322608,13:30:07,1634322608,1634321930,74,-0.04,0.003,1.491,0.079,100,16,0.3,0.03,-1.89259,0.000445553,0.02329168,1,827.4055429,-1.817917808,0.277843979,0,3.10292125,0.060374522,0.006458572,1,2,3,3-Feb,100,100,1.491,0.1239,1.350961628,0.001948428,-1.17E-06,3.75E-10,-0.057257801,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,11,0.540771,2.54883,2.84912,3.17261,3.09814,2.4292,35.8944,24.2276,18,1059.02,774.79,24.9997,24.0108,30.0001,23.7766,23.8465,10.8542,10.9279,66.6089,25,100,15.5992,101.285,101.581
64,alb,r9_ln_yi,1634322729,11497.9,10/15/21 13:32,13:32:09,none,1634322729,0.005567156,5.567156433,0.065386777,49.7789,48.07322396,4.38231969,4.537807862,0.33496828,2.772590961,0.314000297,0.198024601,241.7284251,26.08170304,25.4777,3.271369761,50.04533626,1.699199556,3.395320488,1.572170205,-245.5115987,93.79614225,7.21299046,97.22595916,0,0,1,0,48420.95409,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1403-20211015-13_32_10,10299.8,824.27952,920.924,0.104942949,0.5,1261.161,0.065386777,66.17497698,0.000844767,-1,NA,-,0,NA,NA,NA,NA,0.104942949,NA,NA,NA,1499.94,1261.161,0.840807632,0.16115873,6,0.5,0: Broadleaf,1634322729,49.7789,49.9844,18.6399,15.362,48.4529,18.5193,1000.04,91.0593,0.0999635,26.1052,25.4777,999.9,0,0,10027.5,0,0.00152894,1499.94,0.972987,0.0270125,0,823.687,5.00056,12154.7,12930.9,37.562,39.062,37.687,38.312,39.062,1454.56,40.38,0,137.2,0,824.27952,-5.336461523,-17.47692307,12157.116,15,1634322744,13:32:24,1634322744,1634321930,75,-0.077,0.003,1.326,0.079,50,16,0.31,0.03,-0.145803588,0.023011095,0.02910404,1,824.4739118,-4.01980617,0.455749245,0,3.26753878,0.139418049,0.015669808,0,1,3,3-Jan,100,100,1.326,0.1206,1.310497096,0.001948428,-1.17E-06,3.75E-10,-0.057257801,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,13.3,0.343018,2.57446,2.84912,3.17383,3.09814,2.38403,35.8944,24.2188,18,1058.81,774.023,24.9997,23.9839,30,23.7499,23.8204,6.90666,14.7113,66.5914,25,50,15.3587,101.287,101.584
65,alb,r9_ln_yi,1634322812,11580.4,10/15/21 13:33,13:33:31,none,1634322812,0.005673131,5.673130839,-2.761501481,2.76596,16.17931681,1.474963698,0.252154689,0.341874236,2.769503519,0.320040303,0.201870568,241.6905591,26.10868889,25.4765,3.271136563,49.87898391,1.69919711,3.406639384,1.571939453,-250.18507,102.2769895,7.876121686,101.6586003,0,0,1,0,48327.51483,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1404-20211015-13_33_32,10295.6,825.0524615,905.915,0.089260624,0.5,1260.9672,-2.761501481,56.27735973,-0.001396945,-1,NA,-,0,NA,NA,NA,NA,0.089260624,NA,NA,NA,1499.71,1260.9672,0.840807356,0.161158197,6,0.5,0: Broadleaf,1634322812,2.76596,1.11854,18.639,15.2987,1.38296,18.5184,1000.04,91.0635,0.100034,26.1615,25.4765,999.9,0,0,10008.8,0,0.00153849,1499.71,0.972999,0.0270012,0,824.849,5.00056,12216.7,12929,39.25,40.562,39.187,40.75,40.625,1454.35,40.36,0,82.39999986,0,825.0524615,-0.482666664,9.052991397,12217.46923,15,1634322828,13:33:47,1634322828,1634321930,76,0.15,0.003,1.383,0.079,1,16,0.25,0.03,1.481503415,0.118474495,0.017530557,1,825.1158182,-0.877808671,0.238693979,1,3.338868293,0.026680976,0.00648353,1,3,3,3-Mar,100,100,1.383,0.1206,1.233574776,0.001948428,-1.17E-06,3.75E-10,-0.057257801,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.1,14.7,0.0317383,4.99878,2.84912,3.17261,3.09814,2.42554,35.9178,24.2188,18,1059.13,773.338,24.9997,23.9792,30.0001,23.7439,23.8144,0,15.1737,66.7774,25,0,15.2624,101.286,101.58
66,alb,r9_ln_yi,1634322949,11717.4,10/15/21 13:35,13:35:48,none,1634322949,0.00583887,5.8388703,12.85580416,391.021,319.7562372,29.14767334,35.64387821,0.355615618,2.767447456,0.332039817,0.209512691,241.7655711,26.15925317,25.4595,3.26783449,49.87329246,1.708626527,3.42593489,1.559207964,-257.4941802,119.0008251,9.174418245,112.4466342,0,0,1,0,48255.73622,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1405-20211015-13_35_49,10297.9,852.1307308,999.592,0.147521458,0.5,1261.362,12.85580416,93.03898061,0.010984796,-1,NA,-,0,NA,NA,NA,NA,0.147521458,NA,NA,NA,1500.18,1261.362,0.840807103,0.161157708,6,0.5,0: Broadleaf,1634322949,391.021,400.105,18.744,15.3061,388.7,18.6215,999.929,91.0559,0.100018,26.2571,25.4595,999.9,0,0,9997.5,0,0.00152894,1500.18,0.973004,0.0269963,0,852.731,5.00056,12653.8,12933.1,39.437,40,39.375,39.562,40.562,1454.82,40.36,0,136.4000001,0,852.1307308,4.237641027,26.97435906,12649.87692,15,1634322966,13:36:05,1634322966,1634321930,77,0.324,0.003,2.321,0.079,400,16,0.21,0.03,-9.604936341,0.990060836,0.105704715,0,851.8331714,4.974317025,0.532398856,0,3.432138049,0.046742718,0.004716778,1,1,3,3-Jan,100,100,2.321,0.1225,1.383601663,0.001948428,-1.17E-06,3.75E-10,-0.057257801,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,17,1.63452,2.55981,2.84912,3.17383,3.09814,2.39868,35.9645,24.2188,18,1058.62,775.243,24.9999,23.9833,30,23.7421,23.8124,32.7198,15.2496,66.8068,25,400,15.2917,101.285,101.582
67,alb,r9_ln_yi,1634323087,11855.4,10/15/21 13:38,13:38:06,none,1634323087,0.005983565,5.983565421,11.5139276,391.694,328.6573506,29.95754407,35.70341648,0.368887866,2.761639858,0.343537277,0.216843098,241.7348091,26.02518745,25.3851,3.253417303,50.16184303,1.709004799,3.406981674,1.544412504,-263.8752351,115.8478294,8.942559974,102.6499634,0,0,1,0,48112.17613,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1406-20211015-13_38_07,10301.9,840.7706538,972.993,0.135892392,0.5,1261.1946,11.5139276,85.69337545,0.009922281,-1,NA,-,0,NA,NA,NA,NA,0.135892392,NA,NA,NA,1499.98,1261.1946,0.84080761,0.161158688,6,0.5,0: Broadleaf,1634323087,391.694,400.009,18.7491,15.2261,389.405,18.6266,999.951,91.0515,0.0997979,26.1632,25.3851,999.9,0,0,9963.75,0,0.00159583,1499.98,0.972992,0.0270076,0,839.791,5.00056,12407,12931.3,38.437,38.562,37.375,37.375,38.812,1454.6,40.38,0,137.4000001,0,840.7706538,-8.515931615,-136.6290597,12423.47692,15,1634323104,13:38:24,1634323104,1634321930,78,-0.032,0.003,2.289,0.079,400,16,0.17,0.03,-8.367379268,0.139858746,0.029723802,1,841.2250571,-8.420500978,0.871345624,0,3.501894634,0.068218328,0.007960716,1,2,3,3-Feb,100,100,2.289,0.1225,1.707949442,0.001948428,-1.17E-06,3.75E-10,-0.057257801,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,19.3,1.62964,2.55249,2.84912,3.17383,3.09814,2.41089,35.9645,24.2188,18,1059.37,774.665,24.9996,23.9853,30.0001,23.7419,23.8104,32.6451,14.9884,66.6831,25,400,15.1909,101.285,101.583
68,alb,r9_ln_yi,1634323201,11969.4,10/15/21 13:40,13:40:00,none,1634323201,0.005951972,5.951971955,14.37250271,589.273,507.6369762,46.27039486,53.71140337,0.36739422,2.76731533,0.342288811,0.216042999,241.7506281,25.93610793,25.3141,3.239710819,50.11925996,1.697678957,3.387278581,1.542031861,-262.4819632,112.0428195,8.623778205,99.93526268,0,0,1,0,48282.95133,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1407-20211015-13_40_01,10304.7,853.6895,994.92,0.141951614,0.5,1261.2861,14.37250271,89.5207989,0.012187959,-1,NA,-,0,NA,NA,NA,NA,0.141951614,NA,NA,NA,1500.09,1261.2861,0.840806951,0.161157416,6,0.5,0: Broadleaf,1634323201,589.273,600.001,18.6254,15.1207,586.659,18.505,999.991,91.0488,0.0997905,26.0651,25.3141,999.9,0,0,9997.5,0,0.00152894,1500.09,0.973009,0.0269913,0,853.542,5.00056,12580.2,12932.4,36.687,37.937,36.812,36.75,38,1454.74,40.35,0,113.4000001,0,853.6895,0.295623923,-22.48547007,12582.95,15,1634323224,13:40:24,1634323224,1634321930,79,0.112,0.003,2.614,0.079,600,16,0.27,0.03,-10.95430976,0.4092,0.049019871,1,853.6326765,0.982952798,0.233629511,1,3.510270732,-0.031129547,0.003312669,1,3,3,3-Mar,100,100,2.614,0.1204,1.676219472,0.001948428,-1.17E-06,3.75E-10,-0.057257801,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.6,21.2,2.2583,2.55737,2.84912,3.17383,3.09814,2.40234,35.9645,24.2188,18,1059.42,775.31,24.9997,23.9853,30,23.7419,23.8104,45.2109,15.6686,66.5739,25,600,15.1149,101.286,101.585
69,alb,r9_ln_yi,1634323345,12113.9,10/15/21 13:42,13:42:25,none,1634323345,0.00550545,5.505449853,15.00790432,788.458,692.2896823,63.0956865,71.86052321,0.335731707,2.770559565,0.31465686,0.198443685,241.7400351,26.12697235,25.3871,3.253804134,50.05889827,1.702506124,3.401005981,1.55129801,-242.7903385,111.4870864,8.577043648,119.0138266,1,0,1,0,48360.42049,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1408-20211015-13_42_26,10296.1,850.2391154,984.103,0.136026295,0.5,1261.2276,15.00790432,85.78005852,0.01269232,-1,NA,-,0,NA,NA,NA,NA,0.136026295,NA,NA,NA,1500.02,1261.2276,0.840807189,0.161157875,6,0.5,0: Broadleaf,1634323345,788.458,800.067,18.68,15.4385,785.826,18.5591,1000.02,91.0411,0.0994848,26.1335,25.3871,999.9,0,0,10017.5,0,0.0016245,1500.02,0.973004,0.0269955,0,849.033,5.00056,12612,12931.7,39.25,40.75,39.25,40.937,40.75,1454.66,40.36,0,143.8,0,850.2391154,-9.105333345,-83.49743585,12622.77308,15,1634323309,13:41:49,1634323307,1634323309,80,-0.144,-0.001,2.642,0.063,800,15,0.24,0.02,-11.69007073,0.194172125,0.037339074,1,850.6239143,-8.752156556,0.907383975,0,3.243553171,0.017662997,0.002231955,1,2,3,3-Feb,100,100,2.632,0.1209,1.643697592,0.001948428,-1.17E-06,3.75E-10,-0.057760521,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.6,0.6,2.83691,2.54639,2.84912,3.17383,3.09814,2.40479,35.9645,24.2276,18,1058.27,776.088,25.0003,23.9853,30.0001,23.7459,23.8129,56.7998,11.5232,66.6367,25,800,15.3369,101.289,101.582
70,alb,r9_ln_yi,1634323467,12235.9,10/15/21 13:44,13:44:27,none,1634323467,0.004829449,4.829449487,15.60698831,987.708,870.3345403,79.32529701,90.02311965,0.287411968,2.763175797,0.271776445,0.171194149,241.7336511,26.44283866,25.5089,3.277437998,49.66248081,1.702067565,3.427270521,1.575370434,-212.9787224,112.4412982,8.684548833,149.8807758,1,0,1,0,48137.75237,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1409-20211015-13_44_28,10298.4,846.8272,985.014,0.140289174,0.5,1261.194,15.60698831,88.46593194,0.013167672,-1,NA,-,0,NA,NA,NA,NA,0.140289174,NA,NA,NA,1499.98,1261.194,0.84080721,0.161157916,6,0.5,0: Broadleaf,1634323467,987.708,999.934,18.6746,15.8311,984.859,18.5539,1000.02,91.0428,0.100655,26.2637,25.5089,999.9,0,0,9973.75,0,0.00152894,1499.98,0.973004,0.0269963,0,846.36,5.00056,12560.5,12931.3,40.062,39.937,38.875,39.25,40.312,1454.62,40.36,0,121.5999999,0,846.8272,-3.609923071,-99.43076895,12572.896,15,1634323486,13:44:46,1634323486,1634323309,81,0.056,-0.001,2.849,0.063,1000,15,0.15,0.02,-12.37909024,0.799444599,0.092012122,0,847.0349697,-3.885986981,0.412433465,0,2.879652195,-0.149803484,0.015023943,0,0,3,0/3,100,100,2.849,0.1207,1.643697592,0.001948428,-1.17E-06,3.75E-10,-0.057760521,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.7,2.6,3.37769,2.53906,2.84912,3.17383,3.09814,2.37671,35.9645,24.2276,18,1057.98,779.414,25.0003,23.9853,30.0002,23.7439,23.8124,67.5979,6.37218,67.0121,25,1000,15.9409,101.286,101.583
71,alb,r9_ln_yi,1634323599,12367.4,10/15/21 13:46,13:46:38,none,1634323599,0.004311403,4.311402767,16.39599588,1187.23,1049.122008,95.60594617,108.1916561,0.256608318,2.766749882,0.244081509,0.153625454,241.7523651,26.5070138,25.525,3.280573209,50.27069059,1.715002192,3.411534977,1.565571017,-190.132862,98.56560177,7.600646578,157.7857515,2,0,1,0,48247.61397,RECT-1339-20211014-17_21_18,10216.3,0,0,NA,-1,MPF-1410-20211015-13_46_39,10302.6,849.61272,986.289,0.1385763,0.5,1261.287,16.39599588,87.39224259,0.013792258,-1,NA,-,0,NA,NA,NA,NA,0.1385763,NA,NA,NA,1500.09,1261.287,0.840807551,0.161158574,6,0.5,0: Broadleaf,1634323599,1187.23,1200.14,18.8194,16.281,1184.15,18.6933,999.905,91.0298,0.099683,26.1858,25.525,999.9,0,0,9996.25,0,0.00152894,1500.09,0.972992,0.0270076,0,849.605,5.00056,12553.5,12932.2,37.937,38.687,38,37.687,39.062,1454.71,40.38,0,130.8,0,849.61272,-1.169846155,-44.67692313,12557.744,15,1634323566,13:46:05,1634323566,1634323565,82,0.101,0.003,3.097,0.083,1200,16,0.29,0.03,-12.98703902,0.476862021,0.069322023,1,849.6324706,-0.680108677,0.187679676,1,2.540107073,0.015020697,0.002131941,1,3,3,3-Mar,100,100,3.08,0.1261,1.801249801,0.001948428,-1.17E-06,3.75E-10,-0.054934282,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.6,0.6,3.8855,2.53662,2.84912,3.17627,3.09814,2.42676,35.9412,24.2276,18,1057.1,781.312,24.9999,23.9918,30.0001,23.7519,23.8204,77.7445,2.98038,69.3586,25,1200,16.0946,101.284,101.582
