obs,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,CO2_hrs,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,r16_hn_yi,1634224534,1061.6,10/14/21 10:15,10:15:34,none,1634224534,0.001994267,1.994266524,10.78193565,992.353,768.2576231,69.15187768,89.32299689,0.090922608,2.747987431,0.089283802,0.055947156,241.722041,27.58605389,27.58605389,3.704222304,50.12267993,1.754671542,3.50075364,1.949550761,-87.94715372,-142.6166908,-11.21208667,-0.053890186,0,0,1,0,47643.11747,-,0,0,0,NA,-1,MPF-12-20211014-10_15_36,10424,1047.930385,1166.5,0.10164562,0.5,1261.127399,10.78193565,64.09403802,0.009342383,-1,NA,-,0,NA,NA,NA,NA,0.10164562,NA,NA,NA,12,300,300,300,10424,1142.44,-0.00737074,-1.57,-,-,-,-,-,-,-,-,-,-,1499.9,1261.127399,0.840807654,0.161158771,6,0.5,0: Broadleaf,2,1634224534,992.353,1000.01,19.4939,18.3206,988.536,19.3329,999.944,89.9237,0.0876134,26.6234,-253.401,999.9,0,0,10007.5,0,5.73706,-8.17725,1011.53,1018.68,1.14583,1000.01,18.3206,1.75049,1.64745,15.3516,14.41,1499.9,0.972991,0.0270093,0,1047.19,5.00063,15292.7,12904.2,36.875,37.437,36.75,36.75,38.187,1454.52,40.38,0,87.4000001,0,1047.930385,-3.255042731,-73.41538462,15302.86154,15,1634224554,10:15:54,1634224554,1634224552,12,0.516,0.027,3.817,0.161,1000,18,0.27,0.07,-8.23934925,0.0221794,0.024094386,1,1.17905725,-0.291895722,0.031139926,1,2,2,2-Feb,3.88433,2.74668,0.165978,0.167126,0.0897088,0.0863306,32898.1,36015,35732.4,39238.8,46140.7,51748.9,55871.9,62897.1,2.6505,2.19912,-0.292361,0,-244.737,999.9,53.833,28.52,23.4152,56.7428,46.4022,3,-0.209604,-0.521304,20.1164,5.20007,12.0047,4.97575,3.29368,9999,9999,26.6,229.1,1.86357,1.86836,1.86812,1.86935,1.87012,1.86618,1.86722,1.86869,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.817,0.161,3.3011,0,0,0,0.133525,0,0,0,-1,-1,-1,-1,2.2,2.3,3.11401,2.59033,2.99805,2.96143,2.74536,2.3877,34.4864,23.9474,18,1076.18,625.002,24.9997,24.5562,30.0001,24.3871,24.3435,62.3005,20.8564,9.9508,25,1000,18.3848,103.632,104.719
12,r16_hn_yi,1634224675,1202.6,10/14/21 10:17,10:17:55,none,1634224675,0.001205333,1.205333399,10.77993274,1192.69,827.3857983,74.47375839,107.3551263,0.05302758,2.758400899,0.052467699,0.032842122,241.761362,27.81155793,27.81155793,3.753350612,49.91916204,1.74874119,3.503146124,2.004609422,-53.15520292,-174.9670001,-13.71970354,-0.080544545,0,0,1,0,47923.65224,-,0,0,0,NA,-1,MPF-13-20211014-10_17_57,10417.4,1035.3328,1151.01,0.100500604,0.5,1261.337099,10.77993274,63.38257006,0.009339242,-1,NA,-,0,NA,NA,NA,NA,0.100500604,NA,NA,NA,13,300,300,300,10417.4,1127.35,-0.00736687,-2.06,-,-,-,-,-,-,-,-,-,-,1500.15,1261.337099,0.840807319,0.161158126,6,0.5,0: Broadleaf,2,1634224675,1192.69,1200.02,19.4281,18.719,1188.46,19.2621,1000.07,89.9238,0.0871218,26.635,-254.774,999.9,0,0,10069.4,0,5.72327,-7.32703,1216.32,1222.91,0.70911,1200.02,18.719,1.74705,1.68328,15.3209,14.7431,1500.15,0.973,0.0270002,0,1034.04,5.00063,15162.1,12906.4,38.25,39.312,38,39.5,39.75,1454.78,40.37,0,140.4000001,0,1035.3328,-12.42461537,-128.4846151,15175.096,15,1634224626,10:17:06,1634224626,1634224620,13,0.419,0.005,4.236,0.166,1200,19,0.26,0.11,-7.405080244,0.395804948,0.05103572,0,0.738635463,-0.146372028,0.014448547,1,1,2,2-Jan,3.88451,2.74673,0.186347,0.18734,0.0894678,0.0876496,32094.4,35141.6,35731.2,39238.4,46153,51674.1,55871.1,62896.6,2.6484,2.20038,-0.33848,0,-244.732,999.9,53.467,28.681,23.4745,56.8328,46.3221,3,-0.208468,-0.526615,20.1184,5.19977,12.0058,4.97575,3.29353,9999,9999,26.7,234.1,1.86359,1.86835,1.86808,1.86935,1.87016,1.86616,1.86722,1.86864,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.23,0.166,4.2355,0,0,0,0.16602,0,0,0,-1,-1,-1,-1,0.8,0.9,3.58398,2.58057,2.99805,2.96143,2.74536,2.39624,34.6006,23.9562,18,1074.11,626.231,25,24.5727,30.0001,24.4096,24.3646,71.6972,18.6238,9.20826,25,1200,18.6713,103.63,104.718
13,r16_hn_yi,1634224797,1324.6,10/14/21 10:19,10:19:57,none,1634224797,0.000884466,0.884466399,11.21358132,1492.57,970.2779735,87.33756049,134.3505946,0.03793441,2.763583098,0.03764749,0.023555279,241.735247,28.05622131,28.05622131,3.8072951,49.71521866,1.757961468,3.53606303,2.049333632,-39.00496819,-188.0736212,-14.74948838,-0.09283078,0,0,1,0,48038.9449,-,0,0,0,NA,-1,MPF-14-20211014-10_19_59,10412.5,1029.8812,1147.3,0.102343589,0.5,1261.202399,11.21358132,64.5379902,0.009684077,-1,NA,-,0,NA,NA,NA,NA,0.102343589,NA,NA,NA,14,300,300,300,10412.5,1122.7,-0.00736258,-0.87,-,-,-,-,-,-,-,-,-,-,1499.99,1261.202399,0.840807205,0.161157906,6,0.5,0: Broadleaf,2,1634224797,1492.57,1500.09,19.5301,19.0098,1487.91,19.3455,1000.03,89.9264,0.0865271,26.7939,-253.69,999.9,0,0,10100,0,5.73706,-7.51843,1522.3,1529.16,0.52022,1500.09,19.0098,1.75627,1.70949,15.4029,14.9828,1499.99,0.973006,0.0269945,0,1029.09,5.00063,15154.2,12905,39.937,40.5,39.562,41.187,41.25,1454.63,40.36,0,121.5999999,0,1029.8812,-8.499230788,-190.5153849,15176.876,15,1634224749,10:19:09,1634224749,1634224744,14,0.431,0.019,4.667,0.185,1500,19,0.26,0.09,-7.434385366,0.103877143,0.073495423,0,0.540538732,-0.059942111,0.013444316,1,1,2,2-Jan,3.88445,2.74641,0.213569,0.214408,0.0897459,0.0886084,31021.8,33972.6,35731,39238.3,46138.8,51620.6,55870.5,62896.8,2.64913,2.19998,-0.302121,0,-244.734,999.9,53.174,28.822,23.537,56.1828,46.2901,3,-0.208011,-0.526258,20.1163,5.19962,12.0044,4.97575,3.29365,9999,9999,26.7,238,1.86357,1.86833,1.86812,1.86935,1.87013,1.8662,1.86722,1.8686,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.66,0.1846,4.667,0,0,0,0.184575,0,0,0,-1,-1,-1,-1,0.8,0.9,4.24194,2.56592,2.99683,2.96265,2.74414,2.35107,34.715,23.9474,18,1075.23,626.066,24.9997,24.5809,30,24.4219,24.3768,84.8493,17.4634,8.83352,25,1500,19.0132,103.629,104.718
14,r16_hn_yi,1634224919,1446.6,10/14/21 10:21,10:21:59,none,1634224919,0.000727956,0.727955922,9.8822258,1649.44,1085.878807,97.74796549,148.4782678,0.031049484,2.740288817,0.030855351,0.019301935,241.742648,28.14829465,28.14829465,3.827770312,49.94342753,1.770065759,3.544141536,2.057704553,-32.10285618,-194.3586525,-15.38200887,-0.100869535,0,0,1,0,47401.67153,-,0,0,0,NA,-1,MPF-15-20211014-10_22_01,10417.9,1032.998462,1147.35,0.099665785,0.5,1261.244099,9.8822258,62.85144165,0.008628168,-1,NA,-,0,NA,NA,NA,NA,0.099665785,NA,NA,NA,15,300,300,300,10417.9,1127.43,-0.00736627,-1.05,-,-,-,-,-,-,-,-,-,-,1500.04,1261.244099,0.840806978,0.161157468,6,0.5,0: Broadleaf,2,1634224919,1649.44,1656.09,19.6636,19.2354,1644.42,19.4565,999.965,89.9293,0.0880803,26.8327,-253.882,999.9,0,0,9961.25,0,5.73706,-6.64709,1682.53,1688.57,0.428196,1656.09,19.2354,1.76833,1.72982,15.5096,15.1667,1500.04,0.973008,0.026992,0,1032.46,5.00063,15142.2,12905.5,38.375,38.625,38.312,38,39.625,1454.69,40.35,0,121.8,0,1032.998462,-3.082393165,-66.42393166,15149.92692,15,1634224878,10:21:17,1634224877,1634224878,15,0.359,0.023,5.025,0.207,1667,19,0.56,0.25,-6.474219756,-0.067181394,0.098690034,1,0.447376512,-0.161799387,0.016908955,1,2,2,2-Feb,3.88436,2.74674,0.226535,0.227236,0.090117,0.0893495,30510.9,33418.8,35730.7,39238.3,46120.4,51579.3,55871,62897.3,2.64727,2.20075,-0.308696,0,-244.73,999.9,53.034,28.953,23.6523,57.3928,46.3061,3,-0.208262,-0.520697,20.1166,5.19977,12.0047,4.97575,3.29363,9999,9999,26.8,242.4,1.86356,1.86832,1.86809,1.86935,1.87012,1.86616,1.86722,1.86861,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.02,0.2071,5.025,0,0,0,0.207090476,0,0,0,-1,-1,-1,-1,0.7,0.7,4.56299,0,2.99805,2.96143,2.74536,2.34253,34.7837,23.9474,18,1073.13,626.744,25,24.5809,30.0001,24.428,24.3829,100,16.8681,8.83352,25,2000,19.2285,103.629,104.719
15,r16_hn_yi,1634225041,1568.6,10/14/21 10:24,10:24:01,none,1634225041,0.000744708,0.744707536,3.543996493,397.734,208.9631344,18.81024908,35.80284928,0.032130446,2.755052791,0.031923716,0.019970785,241.729442,28.06013334,28.06013334,3.808163105,50.26387114,1.773372284,3.52812516,2.034790822,-32.84160235,-193.7480134,-15.23893822,-0.09911196,0,0,1,0,47813.68301,-,0,0,0,NA,-1,MPF-16-20211014-10_24_03,10421.8,963.51744,1060.62,0.091552639,0.5,1261.169099,3.543996493,57.73167966,0.003603003,-1,NA,-,0,NA,NA,NA,NA,0.091552639,NA,NA,NA,16,300,300,300,10421.8,1046.11,-0.00736901,1.9,-,-,-,-,-,-,-,-,-,-,1499.95,1261.169099,0.840807427,0.161158333,6,0.5,0: Broadleaf,2,1634225041,397.734,400.038,19.7004,19.2624,395.626,19.5014,1000.05,89.9298,0.0872699,26.7557,-253.616,999.9,0,0,10048.8,0,5.73706,0.613068,408.706,407.895,0.446098,400.038,19.2624,1.77239,1.73227,15.5454,15.1886,1499.95,0.972996,0.0270036,0,970.461,5.00063,14181.2,12904.7,37.312,37.812,37.25,37,38.625,1454.58,40.37,0,121.4000001,0,963.51744,55.733923,788.2692296,14088.128,15,1634225061,10:24:21,1634225061,1634225058,16,-2.917,-0.008,2.108,0.199,400,19,0.42,0.09,0.707975732,-0.353119986,0.042123675,0,0.401677659,0.110043303,0.015203436,1,1,2,2-Jan,3.88448,2.74669,0.0874278,0.0883235,0.090266,0.0894372,35989.8,39416.9,35728.4,39236.3,46106.2,51567.7,55867.3,62894,2.64895,2.19357,-0.299811,0,-244.729,999.9,52.863,29.054,23.7156,56.9228,46.4423,3,-0.207373,-0.522369,20.1166,5.19992,12.005,4.9758,3.2933,9999,9999,26.8,246.5,1.86362,1.86838,1.86808,1.86935,1.87013,1.86619,1.86723,1.86863,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.108,0.199,5.025,0,0,0,0.207090476,0,0,0,-1,-1,-1,-1,2.7,2.7,1.50513,2.56714,2.99683,2.96021,2.74536,2.36572,34.8985,23.9387,18,1075.24,621.232,24.9999,24.5851,30.0001,24.4321,24.389,30.1438,17.4211,8.45982,25,400,19.1532,103.622,104.713
16,r6_ln_yi,1634225948,2475,10/14/21 10:39,10:39:07,none,1634225948,0.002363353,2.363352757,9.199294168,393.936,244.9370518,22.04729597,35.45900273,0.108905944,2.745384279,0.106561588,0.06680742,241.757153,27.53100741,27.53100741,3.692315438,50.03730569,1.756423917,3.510228803,1.935891522,-104.2238566,-127.5405875,-10.03589311,-0.043184155,0,0,1,0,47565.35106,-,0,0,0,NA,-1,MPF-17-20211014-10_39_09,10401.2,1428.7988,1623.25,0.119791283,0.5,1261.312199,9.199294168,75.54710327,0.008086257,-1,NA,-,0,NA,NA,NA,NA,0.119791283,NA,NA,NA,17,300,300,300,10401.2,1603.21,-0.00735449,-1.85,-,-,-,-,-,-,-,-,-,-,1500.12,1261.312199,0.840807535,0.161158543,6,0.5,0: Broadleaf,2,1634225948,393.936,400.014,19.5132,18.1229,391.767,19.3612,1000.03,89.9253,0.0867901,26.6693,-253.329,999.9,0,0,9991.88,0,4.96476,-6.07767,401.776,407.397,1.39032,400.014,18.1229,1.75473,1.6297,15.3892,14.2426,1500.12,0.972995,0.0270051,0,1423.09,5.00063,20973,12906.1,39.5,39.875,39.25,40.062,40.75,1454.74,40.38,0,906,0,1428.7988,-47.46769223,-755.8923067,21061.208,15,1634225917,10:38:37,1634225915,1634225917,18,0.023,0.007,2.169,0.152,400,18,0.2,0.06,-6.0714945,-0.055331032,0.020379273,1,1.379944,0.147574784,0.024367463,1,2,2,2-Feb,3.88445,2.74572,0.0867655,0.0883075,0.0897964,0.0856636,36015.3,39419.6,35727.7,39238.5,46130.1,51786.6,55866.9,62899.4,2.64775,2.18315,-0.290051,0,-244.733,999.9,50.861,29.829,23.8615,57.1628,46.5745,3,-0.209009,-0.559989,20.116,5.19992,12.0059,4.9758,3.29358,9999,9999,27,278.5,1.86362,1.86835,1.86811,1.86935,1.87015,1.86616,1.86723,1.86862,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.169,0.152,2.1693,0,0,0,0.15196,0,0,0,-1,-1,-1,-1,0.5,0.5,1.50513,2.58179,2.99683,2.96021,2.74536,2.3291,35.4291,23.9474,18,1073.65,613.083,24.9996,24.5691,30.0001,24.426,24.3803,30.1533,22.8717,0,25,400,18.042,103.621,104.721
17,r6_ln_yi,1634226032,2559.5,10/14/21 10:40,10:40:32,none,1634226032,0.002491622,2.491621559,7.221030117,295.193,184.8070748,16.63504024,26.57120913,0.1156014,2.743805652,0.112962206,0.070833481,241.717691,27.51674677,27.51674677,3.689236233,50.18958816,1.763948864,3.514571305,1.925287369,-109.8805108,-122.2513531,-9.625551953,-0.039724761,0,0,1,0,47519.28464,-,0,0,0,NA,-1,MPF-18-20211014-10_40_34,10403.6,1355.782,1544.61,0.122249629,0.5,1261.109999,7.221030117,77.08511501,0.006518884,-1,NA,-,0,NA,NA,NA,NA,0.122249629,NA,NA,NA,18,300,300,300,10403.6,1523.53,-0.00735625,-1.42,-,-,-,-,-,-,-,-,-,-,1499.88,1261.109999,0.840807264,0.16115802,6,0.5,0: Broadleaf,2,1634226032,295.193,299.967,19.5966,18.1309,293.226,19.4396,999.984,89.9255,0.0875055,26.6903,-253.411,999.9,0,0,9982.5,0,4.97855,-4.57135,301.298,305.506,1.46064,299.967,18.1309,1.76178,1.63043,15.4517,14.2494,1499.88,0.973003,0.0269969,0,1353.36,5.00063,19876.4,12904.1,38.5,38.75,38.375,38.25,39.75,1454.52,40.36,0,84,0,1355.782,-19.52307689,-334.0153842,19918.324,15,1634226055,10:40:54,1634226051,1634226055,19,-0.203,0.005,1.967,0.157,300,18,0.36,0.06,-4.574336341,-0.097329617,0.020925019,1,1.451822683,0.036746132,0.003680203,1,2,2,2-Feb,3.88439,2.74634,0.0688858,0.0703435,0.0900591,0.0856921,36720.5,40195.5,35728,39238.1,46116.2,51784.4,55867.1,62899.4,2.6488,2.1833,-0.29289,0,-244.731,999.9,50.739,29.89,23.8866,56.7028,46.6146,3,-0.209375,-0.558606,20.1159,5.19992,12.0047,4.97575,3.29325,9999,9999,27.1,281.5,1.86366,1.86835,1.86812,1.86936,1.87015,1.86618,1.86723,1.86863,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.967,0.157,2.1693,0,0,0,0.15196,0,0,0,-1,-1,-1,-1,1.9,1.9,1.19263,2.59033,2.99683,2.96143,2.74536,2.38647,35.4754,23.9387,18,1074.88,613.182,24.9999,24.5665,30.0001,24.4239,24.3788,23.9005,22.5699,0,25,300,18.1144,103.622,104.721
18,r6_ln_yi,1634226134,2661,10/14/21 10:42,10:42:13,none,1634226134,0.002667472,2.667472374,4.808622781,196.787,128.5107133,11.56742725,17.71307036,0.125504543,2.761876431,0.122420113,0.076783381,241.719866,27.39796159,27.39796159,3.663674697,50.31295356,1.761477793,3.501042313,1.902196904,-117.6355317,-115.1224323,-8.996650119,-0.034748088,0,0,1,0,48019.66461,-,0,0,0,NA,-1,MPF-19-20211014-10_42_15,10405.9,1270.2984,1434.08,0.114206739,0.5,1261.118699,4.808622781,72.01412696,0.004605929,-1,NA,-,0,NA,NA,NA,NA,0.114206739,NA,NA,NA,19,300,300,300,10405.9,1419.18,-0.00735795,0.95,-,-,-,-,-,-,-,-,-,-,1499.89,1261.118699,0.840807459,0.161158396,6,0.5,0: Broadleaf,2,1634226134,196.787,199.987,19.5695,18.0004,194.927,19.4205,1000.04,89.9248,0.0865847,26.6248,-253.549,999.9,0,0,10090,0,5.01993,-3.09361,200.825,203.653,1.57718,199.987,18.0004,1.76051,1.61868,15.4405,14.1378,1499.89,0.972997,0.0270027,0,1268.68,5.00063,18571.2,12904.1,37.625,38,37.562,37.25,38.875,1454.52,40.37,0,100.8,0,1270.2984,-16.67384618,-294.6769236,18606.548,15,1634226153,10:42:32,1634226151,1634226153,20,-0.106,-0.008,1.86,0.149,200,18,0.21,0.06,-3.05970525,-0.076547054,0.021185646,1,1.5670285,0.051700638,0.004994548,1,2,2,2-Feb,3.88446,2.74639,0.0485992,0.0498716,0.0899938,0.0852529,37519,41080.2,35726.9,39238.2,46117.9,51809,55865.6,62899.6,2.65115,2.18127,-0.297315,0,-244.737,999.9,50.543,29.96,23.8907,56.2628,46.6386,3,-0.209113,-0.566966,20.1158,5.20022,12.0041,4.9758,3.2935,9999,9999,27.1,285.1,1.86364,1.86835,1.86812,1.86935,1.87017,1.86619,1.86722,1.86863,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.86,0.149,1.9667,0,0,0,0.157052381,0,0,0,-1,-1,-1,-1,1.4,1.3,0.861816,2.59644,2.99683,2.96265,2.74536,2.36206,35.5218,23.9474,18,1077.71,611.606,24.9997,24.5649,30.0002,24.4229,24.3768,17.2718,23.2603,0,25,200,17.9814,103.619,104.721
19,r6_ln_yi,1634226235,2762.5,10/14/21 10:43,10:43:55,none,1634226235,0.002873175,2.873175008,1.686265384,98.8258,75.58031267,6.803300618,8.895724328,0.136454672,2.748466785,0.132799702,0.083320044,241.743806,27.28266288,27.28266288,3.639011386,50.16324344,1.749812842,3.488237047,1.889198544,-126.7070179,-106.6955629,-8.371348329,-0.030123106,0,0,1,0,47665.84554,-,0,0,0,NA,-1,MPF-20-20211014-10_43_57,10406.9,1132.656923,1261.45,0.102099233,0.5,1261.244699,1.686265384,64.38605795,0.002129853,-1,NA,-,0,NA,NA,NA,NA,0.102099233,NA,NA,NA,20,300,300,300,10406.9,1245.62,-0.00735871,0.83,-,-,-,-,-,-,-,-,-,-,1500.04,1261.244699,0.840807378,0.16115824,6,0.5,0: Broadleaf,2,1634226235,98.8258,100.008,19.4393,17.7488,97.0218,19.3033,999.937,89.9268,0.0873899,26.5626,-253.597,999.9,0,0,10010,0,5.01993,-1.12574,100.844,101.815,1.70399,100.008,17.7488,1.74933,1.59609,15.3412,13.9211,1500.04,0.972997,0.0270027,0,1126.7,5.00063,16481.6,12905.4,36.937,37.5,36.875,36.75,38.25,1454.67,40.37,0,101,0,1132.656923,-45.70051275,-663.3299136,16562.76154,15,1634226254,10:44:14,1634226254,1634226254,21,-0.057,-0.013,1.804,0.136,100,18,0.18,0.05,-1.10584122,-0.079164669,0.021256887,1,1.694846098,0.047312613,0.004738948,1,2,2,2-Feb,3.88432,2.74647,0.025476,0.0263287,0.0896075,0.0844094,38431.6,42097.9,35727.7,39238.3,46138.7,51856.3,55867.3,62899.6,2.64925,2.18055,-0.299014,0,-244.734,999.9,50.226,30.011,23.8112,56.4428,46.6867,3,-0.210165,-0.597222,20.1157,5.20007,12.0047,4.9758,3.29328,9999,9999,27.1,288.3,1.86363,1.86836,1.86811,1.86935,1.87015,1.8662,1.86723,1.86866,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.804,0.136,1.860333333,0,0,0,0.14944,0,0,0,-1,-1,-1,-1,1.4,1.4,0.512695,2.61475,2.99805,2.96265,2.74536,2.37671,35.5683,23.9474,18,1075.22,610.932,24.9997,24.552,30.0001,24.4137,24.3667,10.2877,23.8936,0,25,100,17.8112,103.622,104.721
20,r6_ln_yi,1634226334,2861,10/14/21 10:45,10:45:33,none,1634226334,0.00305881,3.058809522,-0.10529712,50.0084,49.48638688,4.454278853,4.501265351,0.14731729,2.748202721,0.143066605,0.089788319,241.721462,27.1599747,27.1599747,3.612926665,50.25827623,1.745765546,3.473588187,1.867161119,-134.8934999,-99.08639852,-7.767532974,-0.025969412,0,0,1,0,47669.97924,-,0,0,0,NA,-1,MPF-21-20211014-10_45_35,10403.4,1015.338077,1117.26,0.091224892,0.5,1261.127099,-0.10529712,57.52309186,0.000709447,-1,NA,-,0,NA,NA,NA,NA,0.091224892,NA,NA,NA,21,300,300,300,10403.4,1101.54,-0.00735723,0.09,-,-,-,-,-,-,-,-,-,-,1499.9,1261.127099,0.840807453,0.161158385,6,0.5,0: Broadleaf,2,1634226334,50.0084,50.037,19.3952,17.5956,48.2574,19.2652,1000.05,89.9235,0.0866853,26.4912,-254.877,999.9,0,0,10008.8,0,4.96476,0.0242767,51.0517,50.9332,1.80584,50.037,17.5956,1.74465,1.58226,15.2995,13.7871,1499.9,0.972995,0.0270051,0,1008.76,5.00063,14781.1,12904.2,37.25,38.187,37.187,37.687,38.687,1454.53,40.37,0,97.79999995,0,1015.338077,-54.85230773,-747.3982911,14873.88462,15,1634226355,10:45:55,1634226346,1634226355,22,-0.053,-0.007,1.751,0.13,50,18,0.18,0.05,0.04896441,-0.066893327,0.019144486,1,1.79715,0.048058537,0.004656453,1,2,2,2-Feb,3.88448,2.74576,0.0128998,0.013422,0.0894806,0.0838915,38929.6,42658.8,35729.4,39241,46147,51889.1,55869.8,62904.2,2.6511,2.17985,-0.341885,0,-244.733,999.9,50.031,30.081,23.8172,56.3928,46.6546,3,-0.212172,-0.615226,20.1176,5.19902,12.0058,4.9758,3.2934,9999,9999,27.1,291.8,1.86369,1.86838,1.86812,1.86936,1.87015,1.86621,1.86723,1.86863,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.751,0.13,1.803814286,0,0,0,0.136295,0,0,0,-1,-1,-1,-1,1.3,1.3,0.334473,2.61963,2.99805,2.96265,2.74536,2.38159,35.5915,23.9474,18,1077.12,610.206,24.9997,24.5314,29.9999,24.3974,24.3504,6.73133,24.4627,0,25,50,17.5321,103.627,104.729
