obs,id,Comments,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,TIME..71,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..112,hhmmss..113,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
56,r11_hn_yi,NA,1634232857,9317.9,10/14/21 12:34,12:34:17,none,1634232857,0.002057095,2.057094605,12.17382091,991.522,782.1604279,70.46078957,89.32109131,0.108993026,2.748074663,0.106647209,0.066861063,241.7731131,27.30038519,26.1971,3.41381362,50.08413464,1.725755098,3.445712121,1.688058522,-90.71787207,23.33428669,1.819249475,176.2087772,0,0,1,0,47689.59522,-,0,0,0,NA,-1,MPF-1265-20211014-12_34_18,10303.9,1026.403462,1150.71,0.108025948,0.5,1261.3962,12.17382091,68.13176004,0.010443841,-1,NA,-,0,NA,NA,NA,NA,0.108025948,NA,NA,NA,1500.22,1261.3962,0.840807481,0.161158439,6,0.5,0: Broadleaf,1634232857,991.522,1000.05,19.157,17.9464,988.64,19.031,1000.01,89.985,0.0998305,26.3546,26.1971,999.9,0,0,10001.2,0,0.00152894,1500.22,0.972992,0.0270076,0,1025.37,5.00056,15080,12933.4,37.937,38.625,37.75,37.625,38.875,1454.84,40.38,0,145.8,0,1026.403462,-7.529914527,-127.0803418,15093.58846,15,1634232818,12:33:38,1634232818,1634232811,63,0.045,0,2.888,0.101,1000,18,0.2,0.1,-8.5127035,0.400501463,0.055800468,1,1026.840294,-7.313609467,0.748573095,0,1.237102,-0.153244503,0.014756024,0,1,3,3-Jan,100,100,2.882,0.126,1.738847136,0.001948428,-1.17E-06,3.75E-10,-0.061108833,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.7,0.8,3.35083,2.53052,2.84912,3.17017,3.09814,2.4231,35.9645,24.2364,18,1064.4,722.284,24.9999,24.4205,30,24.176,24.2516,67.0596,29.6144,0,25,1000,17.8858,101.196,101.642
57,r11_hn_yi,NA,1634232979,9439.9,10/14/21 12:36,12:36:19,none,1634232979,0.001622499,1.622499053,12.66784688,1191.3,916.9126794,82.59511988,107.3118177,0.085070953,2.75620488,0.08363871,0.052400867,241.7671671,27.35957547,26.1995,3.414297751,49.9895749,1.716619757,3.433955501,1.697677993,-71.55220822,14.4431927,1.122424486,185.7805761,0,0,1,0,47919.43509,-,0,0,0,NA,-1,MPF-1266-20211014-12_36_20,10305.6,1024.3408,1149.37,0.108780636,0.5,1261.3704,12.66784688,68.60633737,0.010835712,-1,NA,-,0,NA,NA,NA,NA,0.108780636,NA,NA,NA,1500.19,1261.3704,0.840807097,0.161157698,6,0.5,0: Broadleaf,1634232979,1191.3,1200.06,19.0567,18.1018,1188.22,18.932,1000.05,89.9804,0.0991918,26.2967,26.1995,999.9,0,0,10050,0,0.00152894,1500.19,0.973009,0.0269913,0,1023.88,5.00056,15021.6,12933.2,36.812,38.062,37.125,37.062,38.187,1454.83,40.36,0,121.4000001,0,1024.3408,-3.956153823,-80.92307664,15029.612,15,1634232938,12:35:37,1634232938,1634232937,64,0.056,0.001,3.09,0.108,1200,18,0.29,0.06,-8.77297625,0.396832458,0.054057584,1,1024.547647,-3.92966258,0.458290037,0,0.98272,-0.184034589,0.019894041,0,1,3,3-Jan,100,100,3.08,0.1247,1.793674225,0.001948428,-1.17E-06,3.75E-10,-0.060601975,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.7,0.7,3.85254,2.52197,2.84912,3.17017,3.09814,2.40356,35.9645,24.2364,18,1064.45,723.383,24.9999,24.4348,30,24.1897,24.2658,77.091,29.0064,0,25,1200,18.0905,101.194,101.64
58,r11_hn_yi,NA,1634233101,9561.9,10/14/21 12:38,12:38:21,none,1634233101,0.001322405,1.322405045,12.89477076,1491.02,1147.256578,103.3439077,134.3098277,0.068949038,2.746711473,0.068001747,0.042585118,241.7422101,27.50288227,26.2371,3.421890297,49.92357526,1.72015162,3.445569776,1.701738677,-58.31806247,17.29582681,1.34939803,202.0693725,0,0,1,0,47652.61278,-,0,0,0,NA,-1,MPF-1267-20211014-12_38_22,10298.1,1019.067692,1144.23,0.10938562,0.5,1261.2363,12.89477076,68.98055714,0.011016786,-1,NA,-,0,NA,NA,NA,NA,0.10938562,NA,NA,NA,1500.03,1261.2363,0.840807384,0.16115825,6,0.5,0: Broadleaf,1634233101,1491.02,1499.94,19.096,18.3177,1487.17,18.9701,999.989,89.9793,0.099859,26.3539,26.2371,999.9,0,0,9993.75,0,0.00152894,1500.03,0.972999,0.0270012,0,1017.88,5.00056,15033.1,12931.7,39.437,40.5,37.937,40.25,40.25,1454.66,40.37,0,121.8,0,1019.067692,-8.991452991,-76.15726495,15042.79231,15,1634233051,12:37:31,1634233050,1634233051,65,0.519,0,3.86,0.111,1500,18,0.25,0.09,-9.04131825,0.306735422,0.054904344,1,1019.565294,-8.310847472,0.834809719,0,0.7914599,-0.089096893,0.008627163,1,2,3,3-Feb,100,100,3.85,0.1259,2.313163124,0.001948428,-1.17E-06,3.75E-10,-0.060109799,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.8,0.8,4.552,2.51343,2.84912,3.17017,3.09814,2.38403,35.9645,24.2364,18,1063.82,724.783,25.0001,24.4518,30.0002,24.2065,24.2821,91.0607,28.0225,0,25,1500,18.293,101.188,101.635
59,r11_hn_yi,NA,1634233223,9683.9,10/14/21 12:40,12:40:23,none,1634233223,0.001093057,1.09305744,13.1620048,1697.04,1274.618564,114.8147473,152.8655116,0.0565531,2.747315836,0.055914242,0.035003199,241.7442441,27.71467299,26.3455,3.443862037,49.87292513,1.733554929,3.475943961,1.710307108,-48.20383309,23.2834094,1.818483988,218.6423044,0,0,1,0,47645.28685,-,0,0,0,NA,-1,MPF-1268-20211014-12_40_24,10297.9,1009.8592,1133.33,0.108945144,0.5,1261.2525,13.1620048,68.70366756,0.011228525,-1,NA,-,0,NA,NA,NA,NA,0.108945144,NA,NA,NA,1500.05,1261.2525,0.840806973,0.161157458,6,0.5,0: Broadleaf,1634233223,1697.04,1706.05,19.2451,18.6019,1693.17,19.116,1000.02,89.9778,0.0999304,26.5027,26.3455,999.9,0,0,9997.5,0,0.00152894,1500.05,0.973009,0.0269906,0,1009.45,5.00056,14932,12932,39.625,40.562,39.562,40.187,40.75,1454.7,40.35,0,121.4000001,0,1009.8592,-4.106923066,-92.67692296,14942.364,15,1634233168,12:39:27,1634233168,1634233158,66,-0.197,0.001,3.884,0.115,1706,18,0.37,0.16,-9.09027075,0.128483415,0.04173303,1,1010.127429,-4.49964775,0.529594685,0,0.653167125,-0.044903133,0.004369353,1,2,3,3-Feb,100,100,3.87,0.1291,2.113952439,0.001948428,-1.17E-06,3.75E-10,-0.059472388,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.9,1.1,4.99756,2.49512,2.84912,3.17017,3.09814,2.45605,35.9645,24.2364,18,1064.63,725.969,25.0004,24.4697,30.0002,24.2229,24.2992,100,26.6967,0,25,2000,18.5618,101.188,101.63
60,r11_hn_yi,NA,1634233345,9806,10/14/21 12:42,12:42:25,none,1634233345,0.000999815,0.999815325,5.138311911,396.706,226.387869,20.39117294,35.73204114,0.051653867,2.748153231,0.051120502,0.031997775,241.7469981,27.74028992,26.3846,3.451817446,50.08570776,1.740971661,3.475984944,1.710845785,-44.09185585,17.52714309,1.368759579,216.5510449,0,0,1,0,47667.83185,-,0,0,0,NA,-1,MPF-1269-20211014-12_42_26,10300.8,932.0378077,1032.74,0.097509724,0.5,1261.2615,5.138311911,61.49263032,0.004866804,-1,NA,-,0,NA,NA,NA,NA,0.097509724,NA,NA,NA,1500.06,1261.2615,0.840807367,0.161158219,6,0.5,0: Broadleaf,1634233345,396.706,400.027,19.3287,18.7404,394.453,19.2107,999.99,89.9721,0.0997445,26.5029,26.3846,999.9,0,0,10003.1,0,0.00152894,1500.06,0.972998,0.0270019,0,937.669,5.00056,13825.3,12932,38.25,39.125,38.312,38.125,39.375,1454.69,40.37,0,121.8,0,932.0378077,46.47654705,657.0256415,13744.60769,15,1634233364,12:42:44,1634233364,1634233362,67,-0.474,-0.002,2.253,0.118,400,19,0.53,0.12,-2.773657,-0.310485929,0.033823963,1,929.3984848,48.07759056,4.594247491,0,0.599416825,0.017855021,0.001809788,1,2,3,3-Feb,100,100,2.253,0.118,2.113952439,0.001948428,-1.17E-06,3.75E-10,-0.059472388,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3,3.1,1.61865,2.52319,2.84912,3.16895,3.09814,2.36572,35.9645,24.2276,18,1064.78,721.065,24.9999,24.4882,30.0002,24.2392,24.3166,32.41,25.4249,0,25,400,18.7997,101.183,101.623
61,r9_hn_yi,NA,1634234178,10638.5,10/14/21 12:56,12:56:17,none,1634234178,0.001784534,1.784534133,6.604177359,395.604,268.9456329,24.22118335,35.62800747,0.09236938,2.747299285,0.090678113,0.056823195,241.7715171,27.34162687,26.3141,3.437484891,49.89694558,1.715827851,3.438743255,1.72165704,-78.69795525,0.918296874,0.071644584,164.0635033,0,0,1,0,47673.48691,-,0,0,0,NA,-1,MPF-1270-20211014-12_56_19,10292.8,1712.5688,1909.78,0.103263831,0.5,1261.3878,6.604177359,65.12786855,0.006028422,-1,NA,-,0,NA,NA,NA,NA,0.103263831,NA,NA,NA,1500.21,1261.3878,0.840807487,0.161158449,6,0.5,0: Broadleaf,1634234178,395.604,399.99,19.0521,18.0018,393.27,18.929,1000.02,89.96,0.0997756,26.3203,26.3141,999.9,0,0,9999.38,0,0.00152894,1500.21,0.972994,0.0270061,0,1706.43,5.00056,25207.2,12933.3,39,40.187,38,39.75,39.937,1454.83,40.38,0,832.2,0,1712.5688,-51.66000009,-663.0230781,25282.48,15,1634234107,12:55:07,1634234105,1634234107,70,0.012,0,2.339,0.108,400,18,0.29,0.07,-4.42343825,-0.060755685,0.022772305,1,1715.302647,-50.15565921,4.944056627,0,1.04675475,0.026506604,0.002801482,1,2,3,3-Feb,100,100,2.334,0.1231,1.726068102,0.001948428,-1.17E-06,3.75E-10,-0.062180508,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.2,1.2,1.61865,2.52563,2.84912,3.16895,3.09814,2.36084,35.9879,24.2276,18,1064.31,719.799,25.0001,24.4902,30,24.2555,24.333,32.4064,28.2711,0,25,400,17.973,101.19,101.62
62,r9_hn_yi,NA,1634234300,10760.5,10/14/21 12:58,12:58:19,none,1634234300,0.001864451,1.864450549,5.318972648,296.501,199.1179137,17.93025235,26.69944483,0.096567667,2.747295058,0.094720821,0.059363503,241.7506281,27.48610381,26.4049,3.455954073,49.94768574,1.734557577,3.472748639,1.721396496,-82.2222692,12.17482047,0.951095278,172.6542747,0,0,1,0,47646.578,-,0,0,0,NA,-1,MPF-1271-20211014-12_58_21,10290,1612.3952,1800.55,0.104498514,0.5,1261.2861,5.318972648,65.90126178,0.005009944,-1,NA,-,0,NA,NA,NA,NA,0.104498514,NA,NA,NA,1500.09,1261.2861,0.840806951,0.161157416,6,0.5,0: Broadleaf,1634234300,296.501,300.024,19.2625,18.1654,294.411,19.1585,1000.02,89.9488,0.0996141,26.4871,26.4049,999.9,0,0,10000.6,0,0.00152894,1500.09,0.97301,0.0269899,0,1608.9,5.00056,23830.9,12932.3,40.312,40.75,38.812,40.375,40.875,1454.74,40.35,0,121.4000001,0,1612.3952,-30.83769225,-501.8692299,23891.08,15,1634234319,12:58:38,1634234319,1634234317,71,-0.122,-0.003,2.09,0.104,300,18,0.29,0.08,-3.37441075,0.052115235,0.017643843,1,1613.831143,-29.55780822,2.983888902,0,1.1105165,0.048535835,0.004699242,1,2,3,3-Feb,100,100,2.09,0.104,1.726068102,0.001948428,-1.17E-06,3.75E-10,-0.062180508,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,3.2,3.2,1.28052,2.52197,2.84912,3.17017,3.09814,2.41943,35.9879,24.2364,18,1063.98,719.315,25,24.4861,30,24.2494,24.329,25.6482,26.7583,0,25,300,18.2048,101.188,101.617
63,r9_hn_yi,NA,1634234440,10900.5,10/14/21 13:00,13:00:39,none,1634234440,0.002059954,2.05995355,3.592788339,197.614,137.8172254,12.41043798,17.79513615,0.107332577,2.748057364,0.105056871,0.065860989,241.7246541,27.41092132,26.41,3.456994004,50.23130644,1.742268945,3.468492198,1.714725059,-90.84395157,8.341029021,0.651368036,159.8730996,0,0,1,0,47670.57656,-,0,0,0,NA,-1,MPF-1272-20211014-13_00_41,10293.3,1526.885385,1697.9,0.100721253,0.5,1261.1439,3.592788339,63.51199686,0.003641764,-1,NA,-,0,NA,NA,NA,NA,0.100721253,NA,NA,NA,1499.92,1261.1439,0.840807443,0.161158365,6,0.5,0: Broadleaf,1634234440,197.614,200.014,19.3478,18.1357,195.876,19.2418,999.966,89.9499,0.100077,26.4663,26.41,999.9,0,0,10005,0,0.00152894,1499.92,0.972993,0.0270068,0,1525.23,5.00056,22481.6,12930.8,38.562,39,37.312,37.687,39.125,1454.55,40.37,0,139.8,0,1526.885385,-11.10017094,-218.957265,22511.82692,15,1634234458,13:00:57,1634234458,1634234458,72,-0.209,0.002,1.738,0.106,200,18,0.29,0.09,-2.17724675,-0.103446191,0.026359131,1,1527.418485,-11.26063551,1.095652901,0,1.222775,0.053392795,0.005172811,1,2,3,3-Feb,100,100,1.738,0.106,1.603669848,0.001948428,-1.17E-06,3.75E-10,-0.065515968,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,2,0.92041,2.5293,2.84912,3.16895,3.09814,2.38892,36.0113,24.2364,18,1064.72,718.864,25.0001,24.4902,30.0001,24.2514,24.329,18.4624,26.6514,0,25,200,18.1147,101.19,101.61
64,r9_hn_yi,NA,1634234579,11039.5,10/14/21 13:02,13:02:58,none,1634234579,0.002266922,2.266921793,1.148924942,99.1699,80.50776502,7.248991112,8.929346424,0.11833488,2.748630106,0.115575736,0.072477375,241.7284251,27.25939067,26.3377,3.442276942,50.06576122,1.7268943,3.44925206,1.715382642,-99.97125107,5.082716216,0.396505914,147.2363962,0,0,1,0,47700.92943,-,0,0,0,NA,-1,MPF-1273-20211014-13_03_00,10294.9,1426.583846,1570.91,0.091874235,0.5,1261.161,1.148924942,57.93410076,0.001703926,-1,NA,-,0,NA,NA,NA,NA,0.091874235,NA,NA,NA,1499.94,1261.161,0.840807632,0.16115873,6,0.5,0: Broadleaf,1634234579,99.1699,99.9941,19.179,17.845,97.5939,19.08,1000.05,89.9409,0.0999937,26.372,26.3377,999.9,0,0,10009.4,0,0.00152894,1499.94,0.972987,0.0270125,0,1425.08,5.00056,20945.1,12930.9,37.625,38.125,36.437,36.875,38.125,1454.56,40.38,0,138.7,0,1426.583846,-10.55042737,-184.5128208,20968.76923,15,1634234597,13:03:16,1634234595,1634234597,73,0.001,-0.002,1.576,0.099,100,18,0.32,0.06,-0.832367625,0.002664011,0.037107138,1,1427.055455,-10.31824558,1.027155799,0,1.3607405,0.021132608,0.005870841,1,2,3,3-Feb,100,100,1.576,0.099,1.394805127,0.001948428,-1.17E-06,3.75E-10,-0.063118059,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,2,0.53833,2.55127,2.84912,3.17017,3.09814,2.37061,36.0347,24.2276,18,1064.81,717.906,24.9999,24.4985,30.0002,24.2555,24.333,10.815,28.0864,0,25,100,17.8092,101.184,101.61
65,r9_hn_yi,NA,1634234718,11178.5,10/14/21 13:05,13:05:17,none,1634234718,0.002472741,2.472741133,-0.230114756,50.0592,51.37919491,4.626058835,4.507209675,0.129754419,2.747824892,0.126444132,0.079317965,241.7639751,27.19502473,26.3174,3.438154616,50.11838034,1.727893363,3.447624108,1.710261253,-109.0478839,6.903358279,0.538616781,140.1580662,0,0,1,0,47680.29291,-,0,0,0,NA,-1,MPF-1274-20211014-13_05_19,10287.8,1301.8024,1415.86,0.080557117,0.5,1261.3536,-0.230114756,50.80550489,0.000610364,-1,NA,-,0,NA,NA,NA,NA,0.080557117,NA,NA,NA,1500.17,1261.3536,0.840807108,0.161157719,6,0.5,0: Broadleaf,1634234718,50.0592,49.9954,19.1908,17.7356,48.6482,19.0948,999.981,89.9375,0.100089,26.364,26.3174,999.9,0,0,10005,0,0.00152894,1500.17,0.973005,0.0269948,0,1296.33,5.00056,19160,12933,38.687,40.25,38.687,40,40.125,1454.81,40.36,0,138.7,0,1301.8024,-47.38153853,-616.9076931,19233.02,15,1634234736,13:05:35,1634234732,1634234736,74,-0.077,-0.001,1.411,0.096,50,18,0.29,0.06,0.122580805,0.002492542,0.021678503,1,1304.112727,-46.78017409,4.456582651,0,1.47350575,0.053219325,0.005175092,1,2,3,3-Feb,100,100,1.411,0.096,1.395515128,0.001948428,-1.17E-06,3.75E-10,-0.065108928,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2,2,0.343018,2.56958,2.84912,3.17017,3.09814,2.38037,36.0347,24.2276,18,1064.74,717.697,25,24.5063,30.0001,24.2617,24.3392,6.90175,28.4293,0,25,50,17.6866,101.183,101.605
66,r9_hn_yi,NA,1634234857,11317.5,10/14/21 13:07,13:07:36,none,1634234857,0.002779959,2.779959149,-1.759370714,1.96926,21.38483586,1.925495223,0.177312594,0.145903109,2.74440011,0.141726797,0.088944516,241.7699211,27.26570661,26.3865,3.452204434,49.92394426,1.736965791,3.479223882,1.715238643,-122.5961985,19.55979625,1.529721575,140.2632405,0,0,1,0,47562.92797,-,0,0,0,NA,-1,MPF-1275-20211014-13_07_38,10285.1,1073.3784,1139.98,0.058423481,0.5,1261.3794,-1.759370714,36.84708776,-0.000602016,-1,NA,-,0,NA,NA,NA,NA,0.058423481,NA,NA,NA,1500.2,1261.3794,0.840807492,0.16115846,6,0.5,0: Broadleaf,1634234857,1.96926,0.916857,19.291,17.6551,0.532545,19.1662,999.938,89.9403,0.0999152,26.5187,26.3865,999.9,0,0,9984.38,0,0.00152894,1500.2,0.972994,0.0270061,0,1064.49,5.00056,15783.1,12933.3,39.5,40.437,39.687,40.25,40.875,1454.82,40.38,0,138.7,0,1073.3784,-77.77923087,-1197.707694,15922.932,15,1634234808,13:06:47,1634234802,1634234808,75,0.117,0.002,1.435,0.096,1,18,0.24,0.05,1.03989225,0.025002889,0.014597772,1,1077.397879,-80.09584214,7.629446446,0,1.62942325,0.006994109,0.003675703,1,2,3,3-Feb,100,100,1.437,0.1248,1.435673806,0.001948428,-1.17E-06,3.75E-10,-0.064843221,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.9,0.8,0.0317383,4.99878,2.84912,3.17017,3.09814,2.37305,36.0816,24.2276,18,1064.41,716.881,25.0002,24.5252,30,24.28,24.3555,0,28.4254,0,25,0,17.6433,101.18,101.602
67,r9_hn_yi,NA,1634234962,11423,10/14/21 13:09,13:09:22,none,1634234962,0.002892938,2.892937934,8.030976035,394.694,298.0370967,26.83318451,35.53549891,0.153494832,2.745646252,0.14888203,0.093454164,241.7448231,27.18744175,26.3261,3.439920799,50.17224752,1.740815751,3.469678632,1.699105047,-127.5785629,21.61139899,1.688499764,137.466159,0,0,1,0,47603.952,-,0,0,0,NA,-1,MPF-1276-20211014-13_09_23,10289.8,1229.208462,1369.79,0.102629993,0.5,1261.2528,8.030976035,64.72118316,0.007160322,-1,NA,-,0,NA,NA,NA,NA,0.102629993,NA,NA,NA,1500.05,1261.2528,0.840807173,0.161157843,6,0.5,0: Broadleaf,1634234962,394.694,400.198,19.3353,17.633,392.342,19.2383,999.942,89.9337,0.0993355,26.4721,26.3261,999.9,0,0,9992.5,0,0.00167227,1500.05,0.973004,0.0269955,0,1228.42,5.00056,18147.3,12931.9,38.312,39.25,38.437,38.125,39.437,1454.69,40.36,0,105.1000001,0,1229.208462,-4.847179487,-84.50940177,18161.82692,15,1634234983,13:09:43,1634234982,1634234983,76,0.303,0.001,2.352,0.097,400,18,0.18,0.06,-5.8237485,-0.099147917,0.025519341,1,1229.112121,0.913148517,0.476723397,1,1.736023,0.049794822,0.005485464,1,3,3,3-Mar,100,100,2.352,0.097,1.435673806,0.001948428,-1.17E-06,3.75E-10,-0.064843221,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.7,2.6,1.62842,2.55615,2.84912,3.17139,3.09814,2.39868,36.1285,24.2364,18,1065.99,718.579,24.9997,24.5397,30.0001,24.2903,24.3663,32.6042,28.144,0,25,400,17.62,101.176,101.599
68,r9_hn_yi,NA,1634235105,11565.4,10/14/21 13:11,13:11:44,none,1634235105,0.003193843,3.193842686,7.942089344,394.492,306.9264392,27.630309,35.51318645,0.170456242,2.749759846,0.164796109,0.103490451,241.7023101,26.98520608,26.2521,3.42492335,50.21429282,1.730188919,3.445610446,1.694734432,-140.8484625,15.12099539,1.178502425,117.1533455,0,0,1,0,47734.034,-,0,0,0,NA,-1,MPF-1277-20211014-13_11_46,10291.8,1133.7536,1258.55,0.099158873,0.5,1261.0263,7.942089344,62.52097354,0.00709112,-1,NA,-,0,NA,NA,NA,NA,0.099158873,NA,NA,NA,1499.78,1261.0263,0.840807518,0.16115851,6,0.5,0: Broadleaf,1634235105,394.492,400.013,19.2195,17.3401,392.197,19.095,1000.04,89.923,0.099577,26.3541,26.2521,999.9,0,0,10018.1,0,0.00152894,1499.78,0.972993,0.0270068,0,1128.69,5.00056,16624,12929.6,37.187,38.312,37.375,37.187,38.375,1454.41,40.37,0,142.2,0,1133.7536,-41.89230778,-632.3538473,16701.8,15,1634235051,13:10:50,1634235051,1634235050,77,-0.05,0,2.302,0.094,400,17,0.55,0.05,-5.50213,-0.16719242,0.025978055,1,1136.325455,-42.80705968,4.090174547,0,1.872597,0.023784315,0.002712301,1,2,3,3-Feb,100,100,2.295,0.1245,1.688572357,0.001948428,-1.17E-06,3.75E-10,-0.063741743,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.9,0.9,1.62231,2.54639,2.84912,3.17139,3.09814,2.40967,36.152,24.2276,18,1064.62,717.747,25,24.55,30.0001,24.3026,24.378,32.4839,29.5087,0,25,400,17.2872,101.175,101.596
69,r9_hn_yi,NA,1634235227,11687.4,10/14/21 13:13,13:13:46,none,1634235227,0.003294012,3.294012347,10.2789565,592.676,480.0568339,43.21214226,53.34951577,0.176351949,2.745926261,0.170292846,0.106960072,241.7374221,26.88089867,26.1659,3.407525374,50.02866322,1.715904043,3.429841879,1.691621331,-145.2659445,16.35824061,1.275662554,114.1053808,0,0,1,0,47642.26756,-,0,0,0,NA,-1,MPF-1278-20211014-13_13_48,10289.5,1100.814,1227.84,0.103454848,0.5,1261.2111,10.2789565,65.23920101,0.008942957,-1,NA,-,0,NA,NA,NA,NA,0.103454848,NA,NA,NA,1500,1261.2111,0.8408074,0.161158281,6,0.5,0: Broadleaf,1634235227,592.676,600.015,19.0625,17.1237,589.985,18.9755,999.965,89.9149,0.0997383,26.2764,26.1659,999.9,0,0,9996.25,0,0.00152894,1500,0.972994,0.0270061,0,1097.7,5.00056,16193.3,12931.5,38.187,38.937,37.375,38.062,38.812,1454.63,40.37,0,121.8000002,0,1100.814,-23.63538459,-288.1999996,16226.84,15,1634235248,13:14:07,1634235243,1634235248,78,0.177,-0.002,2.691,0.087,600,17,0.2,0.05,-7.519978,-0.025973358,0.027306144,1,1102.203939,-23.29124921,2.22358561,0,1.96990625,0.019330919,0.002249288,1,2,3,3-Feb,100,100,2.691,0.087,1.688572357,0.001948428,-1.17E-06,3.75E-10,-0.063741743,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,2.9,2.9,2.24487,2.55005,2.84912,3.17139,3.09814,2.41333,36.152,24.2364,18,1064.34,718.755,24.9997,24.5459,30.0001,24.3006,24.376,44.9324,30.3632,0,25,600,17.1099,101.182,101.597
70,r9_hn_yi,NA,1634235369,11829.4,10/14/21 13:16,13:16:08,none,1634235369,0.003484761,3.484761452,11.36259049,791.479,668.8014349,60.20550551,71.24893998,0.187240693,2.749095447,0.180433362,0.113361844,241.7661501,26.9406327,26.1954,3.41347073,49.94545681,1.724504148,3.452774802,1.688966583,-153.67798,28.73777042,2.240068787,119.0660093,0,0,1,0,47710.35414,-,0,0,0,NA,-1,MPF-1279-20211014-13_16_10,10282.5,1068.371154,1199.51,0.109327014,0.5,1261.3623,11.36259049,68.95048668,0.009800983,-1,NA,-,0,NA,NA,NA,NA,0.109327014,NA,NA,NA,1500.18,1261.3623,0.840807303,0.161158094,6,0.5,0: Broadleaf,1634235369,791.479,799.951,19.1569,17.1062,788.755,19.0351,1000.05,89.9208,0.0992005,26.3893,26.1954,999.9,0,0,10014.4,0,0.00152894,1500.18,0.973,0.0269998,0,1066.19,5.00056,15840.5,12933,40.187,41.312,39.812,41.812,41.375,1454.81,40.37,0,141.7,0,1068.371154,-17.07042736,-210.4410257,15863.9,15,1634235328,13:15:27,1634235326,1634235328,79,-0.134,0,2.731,0.086,800,17,0.31,0.04,-8.492989,0.015520525,0.045326747,1,1069.379118,-17.29120879,1.714123627,0,2.0559795,-0.036581764,0.006065689,1,2,3,3-Feb,100,100,2.724,0.1218,1.73238799,0.001948428,-1.17E-06,3.75E-10,-0.065322929,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.7,0.7,2.8186,2.54028,2.84912,3.17139,3.09814,2.45483,36.152,24.2364,18,1064.91,719.341,25,24.5417,30.0001,24.3006,24.376,56.412,29.8606,0,25,800,17.075,101.184,101.599
