obs,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccCO2_soda,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,r5_hn_yi,1634312948,1167.9,10/15/21 10:49,10:49:08,none,1634312948,0.002438622,2.438622046,17.26249344,988.196,709.1336031,64.54199699,89.94094058,0.112997232,2.757720215,0.110486632,0.069275067,241.7581856,27.59247501,27.59247501,3.705613408,49.80274019,1.757040975,3.528000605,1.948572432,-107.5432322,-124.4960696,-9.759684666,-0.040800894,0,0,1,0,47907.57459,-,0,0,0,NA,-1,MPF-129-20211015-10_49_08,10386.2,1302.443846,1522.92,0.144771987,0.5,1261.320308,17.26249344,91.30192334,0.014478871,-1,NA,-,0,NA,NA,NA,NA,0.144771987,NA,NA,NA,129,300,300,300,10386.2,1483.86,-0.00734434,-2.17,-,-,-,-,-,-,-,-,-,-,1500.13,1261.320308,0.840807335,0.161158157,6,0.5,0: Broadleaf,2,1634312948,988.196,1000,19.3049,17.8699,983.962,19.1717,999.949,90.9149,0.100385,26.7551,-253.168,999.9,0,0,9955.62,0,10.8673,-11.8063,1007.65,1018.2,1.43493,1000,17.8699,1.7551,1.62464,15.3925,14.1946,1500.13,0.972996,0.0270042,0,1300.41,5.00063,19043.4,12906.2,39.937,40.437,39.625,41,41.187,1454.75,40.37,0,139.8,0,1302.443846,-17.70666667,-308.3965814,19079.44615,15,1634312903,10:48:23,1634312903,1634312903,12,0.512,0.006,4.234,0.133,1000,17,0.17,0.05,-11.84165854,0.122845296,0.042799196,0,1.46936439,-0.187518606,0.018866767,1,1,2,2-Jan,3.88434,2.75899,0.167165,0.168813,0.0900883,0.0856946,32815.6,35931.3,35694.2,39227.8,46077.5,51781.5,55819,62892.8,2.64725,2.23655,-0.284538,0,-244.737,999.9,50.104,27.845,20.7271,57.3135,45.1122,3,-0.201479,-0.538886,20.1317,5.19962,12.0059,4.9757,3.293,37.6,1456.9,9999,9999,1.86311,1.86799,1.86774,1.8689,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.234,0.1332,4.2337,0,0,0,0.133125,0,0,0,-1,-1,-1,-1,0.8,0.8,3.12866,2.58667,2.99683,2.9541,2.74536,2.31934,32.4433,24.2276,18,1075.03,656.405,25.0001,24.6637,30,24.5224,24.4767,62.5989,9.68935,44.4903,25,1000,17.82,103.529,104.703
12,r5_hn_yi,1634313070,1289.9,10/15/21 10:51,10:51:10,none,1634313070,0.001884127,1.88412669,17.87897143,1187.87,811.3527777,73.85256875,108.1246694,0.085206902,2.770392124,0.083777345,0.052487283,241.75019,27.80864073,27.80864073,3.752711457,49.90473854,1.767685925,3.5421204,1.985025533,-83.08998704,-147.2127168,-11.50405884,-0.056572663,0,0,1,0,48242.06913,-,0,0,0,NA,-1,MPF-130-20211015-10_51_10,10391.4,1295.958,1519.25,0.146975152,0.5,1261.278299,17.87897143,92.68828503,0.014968125,-1,NA,-,0,NA,NA,NA,NA,0.146975152,NA,NA,NA,130,300,300,300,10391.4,1478.78,-0.00734796,-1.44,-,-,-,-,-,-,-,-,-,-,1500.08,1261.278299,0.840807357,0.161158198,6,0.5,0: Broadleaf,2,1634313070,1187.87,1199.94,19.42,18.3115,1183.15,19.2576,1000.02,90.9241,0.099892,26.823,-253.434,999.9,0,0,10029.4,0,10.8673,-12.078,1211.39,1222.33,1.10842,1199.94,18.3115,1.76574,1.66496,15.4868,14.5735,1500.08,0.972998,0.0270018,0,1294.07,5.00063,18867,12905.8,38.437,38.687,38.375,38.062,39.687,1454.71,40.37,0,121.4000001,0,1295.958,-16.05230768,-280.7846149,18899.744,15,1634313023,10:50:23,1634313023,1634313023,13,0.477,0.029,4.711,0.162,1200,18,0.18,0.09,-12.1354439,0.3324,0.048004385,0,1.150813415,-0.293530035,0.029609502,1,1,2,2-Jan,3.88444,2.75914,0.187739,0.189243,0.0903852,0.0871969,32004.5,35049.2,35692.7,39227.8,46061.3,51696.6,55817.3,62892.6,2.64825,2.2385,-0.293665,0,-244.731,999.9,50.69,27.885,21.015,56.9035,45.012,3,-0.200843,-0.49515,20.132,5.19932,12.0064,4.97585,3.29305,37.6,1460.9,9999,9999,1.86312,1.86799,1.86771,1.86891,1.86981,1.86584,1.86691,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.72,0.1624,4.711,0,0,0,0.16235,0,0,0,-1,-1,-1,-1,0.8,0.8,3.60107,2.58179,2.99683,2.9541,2.74536,2.34497,32.4654,24.2276,18,1076.42,658.091,25.0003,24.6746,30.0002,24.5306,24.4848,72.0472,9.30544,47.5518,25,1200,18.2396,103.526,104.703
13,r5_hn_yi,1634313138,1357.4,10/15/21 10:52,10:52:17,none,1634313138,0.001609448,1.609447843,18.60070916,1487.264,1024.708279,93.26899305,135.3708353,0.072217279,2.768203419,0.071186724,0.044583068,241.745981,27.88384479,27.88384479,3.769218891,50.08609086,1.774026175,3.541953754,1.995192716,-70.97664988,-158.4392128,-12.39576286,-0.065644576,0,0,1,0,48182.44159,-,0,0,0,NA,-1,MPF-131-20211015-10_52_17,10393.6,1308.536,1536.82,0.148543095,0.5,1261.253399,18.60070916,93.67524207,0.015540659,-1,NA,-,0,NA,NA,NA,NA,0.148543095,NA,NA,NA,131,300,300,300,10393.6,1496.89,-0.00734957,-1.33,-,-,-,-,-,-,-,-,-,-,1500.05,1261.253399,0.840807573,0.161158615,6,0.5,0: Broadleaf,2,1634313138,1487.264,1499.86,19.4905,18.5437,1482.19,19.3115,1000.05,90.9201,0.0999444,26.8222,-253.464,999.9,0,0,10016.9,0,10.8673,-12.9598,1516.43,1528.2,0.930105,1499.86,18.5437,1.77056,1.686,15.5293,14.7681,1500.05,0.972993,0.0270075,0,1307.46,5.00063,19035.7,12905.5,37.937,38.25,37.812,37.562,39.125,1454.67,40.38,0,67.19999981,0,1308.536,-4.830000013,-116.2615386,19052.22,15,1634313164,10:52:43,1634313164,1634313160,14,0.363,0.016,5.074,0.179,1500,19,0.19,0.15,-13.11925854,0.031601394,0.037448228,1,0.952097268,-0.053694293,0.011024878,1,2,2,2-Feb,3.88448,2.75908,0.215243,0.216548,0.0905616,0.0879724,30922,33869.7,35692.6,39227,46052.6,51652.9,55816.9,62892.1,2.64832,2.24102,-0.294745,0,-244.728,999.9,51.227,27.906,21.2635,56.8335,44.9639,3,-0.200198,-0.478004,20.1322,5.19917,12.0062,4.9757,3.29308,37.6,1463.6,9999,9999,1.8631,1.86799,1.8677,1.86891,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.074,0.179,4.711,0,0,0,0.16235,0,0,0,-1,-1,-1,-1,1.9,1.9,4.2627,2.54639,2.99805,2.9541,2.74536,2.32666,32.4875,24.2188,18,1076.62,660.225,25.0002,24.6844,30,24.5367,24.491,85.2894,10.1366,49.8355,25,1500,18.4586,103.525,104.702
14,r5_hn_yi,1634313261,1480.9,10/15/21 10:54,10:54:21,none,1634313261,0.00122079,1.220790049,16.97720041,1507.4,956.1165056,87.02865512,137.2081686,0.054135379,2.772272027,0.053554884,0.033523439,241.711307,27.94113401,27.94113401,3.781836464,50.11888475,1.770234779,3.532071368,2.011601686,-53.83684116,-174.3337458,-13.61995635,-0.079236342,0,0,1,0,48301.1027,-,0,0,0,NA,-1,MPF-132-20211015-10_54_21,10396.7,1285.562308,1514.84,0.151354395,0.5,1261.076399,16.97720041,95.43472799,0.014255441,-1,NA,-,0,NA,NA,NA,NA,0.151354395,NA,NA,NA,132,300,300,300,10396.7,1473.94,-0.00735182,-0.9,-,-,-,-,-,-,-,-,-,-,1499.84,1261.076399,0.840807286,0.161158062,6,0.5,0: Broadleaf,2,1634313261,1507.4,1518.69,19.4482,18.73,1502.25,19.2649,1000.04,90.9234,0.0996653,26.7747,-253.579,999.9,0,0,10040.6,0,10.8673,-11.2931,1537.29,1547.68,0.718111,1518.69,18.73,1.76829,1.703,15.5093,14.9238,1499.84,0.973001,0.0269994,0,1285.65,5.00063,18668.9,12903.7,37,37.562,36.937,36.875,38.312,1454.48,40.36,0,123.1999998,0,1285.562308,1.337435895,-8.266666693,18670.26154,15,1634313221,10:53:41,1634313221,1634313218,15,0.067,0.004,5.141,0.183,1528,19,0.17,0.17,-11.1702125,0.07872833,0.051486659,1,0.72505335,-0.082253021,0.012575464,1,2,2,2-Feb,3.88446,2.75902,0.216969,0.218161,0.0904048,0.0885966,30854.3,33799.9,35692.9,39226.9,46061.5,51617.1,55817.8,62891.6,2.64683,2.24067,-0.298575,0,-244.73,999.9,51.862,27.916,21.5388,56.6735,44.9679,3,-0.199606,-0.480651,20.1321,5.19977,12.0053,4.9757,3.29303,37.6,1467.4,9999,9999,1.86313,1.86798,1.86772,1.86891,1.86981,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.15,0.1833,5.141,0,0,0,0.18322,0,0,0,-1,-1,-1,-1,0.7,0.7,4.30298,0,2.99805,2.9541,2.74536,2.35962,32.4654,24.2188,18,1075.11,660.094,24.9997,24.701,30,24.5511,24.5032,100,10.9117,52.1473,25,2000,18.6591,103.526,104.701
15,r5_hn_yi,1634313372,1591.9,10/15/21 10:56,10:56:12,none,1634313372,0.001169685,1.169685215,6.805438353,395.65,173.9404174,15.83411482,36.01674425,0.051975474,2.772978717,0.051440264,0.032197792,241.748015,27.90461811,27.90461811,3.773789828,50.17154753,1.766836823,3.521591241,2.006953004,-51.583118,-176.4687646,-13.77725525,-0.081122842,0,0,1,0,48328.72249,-,0,0,0,NA,-1,MPF-133-20211015-10_56_12,10393.7,1143.304231,1326.27,0.137955144,0.5,1261.269599,6.805438353,86.9993148,0.006188557,-1,NA,-,0,NA,NA,NA,NA,0.137955144,NA,NA,NA,133,300,300,300,10393.7,1300.03,-0.00735069,3.65,-,-,-,-,-,-,-,-,-,-,1500.07,1261.269599,0.840807162,0.161157823,6,0.5,0: Broadleaf,2,1634313372,395.65,400.011,19.409,18.7208,393.249,19.223,999.985,90.9323,0.0995318,26.7242,-254.726,999.9,0,0,10043.8,0,10.8122,-1.62109,406.274,407.642,0.685436,400.011,18.7208,1.76465,1.70233,15.4772,14.9177,1500.07,0.973004,0.026996,0,1155.33,5.00063,16797.8,12905.7,37.312,38.25,37.187,37.812,38.75,1454.71,40.36,0,110.3999999,0,1143.304231,99.06085476,1489.138463,16613.27308,15,1634313395,10:56:34,1634313389,1634313395,16,-2.74,0.003,2.401,0.186,400,19,0.43,0.14,-1.5409775,-0.076916848,0.018783304,1,0.665971,0.026881891,0.015791436,1,2,2,2-Feb,3.88439,2.7589,0.0879276,0.0892356,0.0902705,0.0885722,35931.3,39363.8,35690.5,39223.4,46062.1,51610.7,55814,62886.5,2.648,2.23563,-0.336848,0,-244.732,999.9,52.545,27.926,21.8326,56.5835,45.0881,3,-0.198646,-0.480692,20.134,5.20037,12.0055,4.9757,3.2931,37.7,1471.6,9999,9999,1.8631,1.86798,1.8677,1.86893,1.86981,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.401,0.186,5.141,0,0,0,0.18322,0,0,0,-1,-1,-1,-1,2.5,2.6,1.51001,2.57202,2.99805,2.9541,2.74536,2.31323,32.4875,24.2188,18,1076.65,656.091,25,24.7073,30.0001,24.5573,24.5114,30.2445,13.2147,54.4296,25,400,18.6279,103.519,104.693
16,r8_ln_ni,1634314011,2230.9,10/15/21 11:06,11:06:51,none,1634314011,0.002998984,2.998984147,12.08006929,392.164,244.9094997,22.29303354,35.69696242,0.145164351,2.766722526,0.141061924,0.088522632,241.740035,27.17604814,27.17604814,3.616334721,50.02503404,1.738042759,3.474345979,1.878291962,-132.2552009,-101.5997466,-7.912028226,-0.026940663,0,0,1,0,48194.82258,-,0,0,0,NA,-1,MPF-134-20211015-11_06_51,10449.2,984.3792,1165.26,0.155227846,0.5,1261.227599,12.08006929,97.88882188,0.010370903,-1,NA,-,0,NA,NA,NA,NA,0.155227846,NA,NA,NA,134,300,300,300,10449.2,1141.4,-0.00738932,3.14,-,-,-,-,-,-,-,-,-,-,1500.02,1261.227599,0.840807189,0.161157875,6,0.5,0: Broadleaf,2,1634314011,392.164,400.118,19.094,17.3289,389.699,18.9679,999.962,90.926,0.0995975,26.4949,-253.932,999.9,0,0,10007.5,0,7.77813,-7.95337,399.798,407.174,1.76513,400.118,17.3289,1.73614,1.57564,15.2234,13.7226,1500.02,0.973004,0.0269962,0,980.877,5.00063,14477.6,12905.3,38.437,39.625,38.25,39.812,39.875,1454.66,40.36,0,638.3999999,0,984.3792,-32.53430775,-421.0000007,14528.044,15,1634313984,11:06:24,1634313980,1634313984,19,0.024,0.01,2.465,0.126,400,17,0.28,0.06,-7.9255345,0.002793321,0.034172268,1,1.7220765,0.39835137,0.049380786,1,2,2,2-Feb,3.88436,2.75866,0.087306,0.0892362,0.0894008,0.083845,35956.7,39366.7,35691.4,39226.7,46108,51884.2,55815.2,62892.5,2.64505,2.23115,-0.310447,0,-244.728,999.9,52.033,27.976,21.6847,56.4636,44.8357,3,-0.200983,-0.536356,20.1338,5.19917,12.005,4.9757,3.29318,37.9,1494.2,9999,9999,1.8631,1.868,1.8677,1.86892,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.465,0.1261,2.46535,0,0,0,0.126071429,0,0,0,-1,-1,-1,-1,0.5,0.5,1.50879,2.58667,2.99805,2.9541,2.74536,2.34863,32.5539,24.2188,18,1073.13,652.469,25,24.6939,30.0001,24.5594,24.5114,30.2091,18.8764,51.2513,25,400,17.2958,103.522,104.702
17,r8_ln_ni,1634314089,2308.9,10/15/21 11:08,11:08:09,none,1634314089,0.002770862,2.770862357,8.719373929,294.224,177.5075249,16.15846153,26.7831304,0.131393351,2.75937369,0.128013898,0.080305077,241.728863,27.34404855,27.34404855,3.652124169,49.78031904,1.740142467,3.495643461,1.911981702,-122.1950299,-110.8954261,-8.670701078,-0.032294091,0,0,1,0,47977.93666,-,0,0,0,NA,-1,MPF-135-20211015-11_08_09,10441.8,854.95568,993.007,0.139023511,0.5,1261.168799,8.719373929,87.6660575,0.00770664,-1,NA,-,0,NA,NA,NA,NA,0.139023511,NA,NA,NA,135,300,300,300,10441.8,973.81,-0.00738407,2.04,-,-,-,-,-,-,-,-,-,-,1499.95,1261.168799,0.840807227,0.161157947,6,0.5,0: Broadleaf,2,1634314089,294.224,299.945,19.1162,17.4854,292.015,18.9782,999.961,90.9296,0.100127,26.5986,-253.958,999.9,0,0,9963.75,0,7.77813,-5.46527,300.215,305.283,1.6189,299.945,17.4854,1.73714,1.58994,15.2324,13.8616,1499.95,0.973001,0.0269987,0,850.423,5.00063,12617.9,12904.7,39.875,40.812,39.5,41.75,41.25,1454.59,40.36,0,77.19999981,0,854.95568,-39.59507698,-542.4153854,12681.68,15,1634314108,11:08:28,1634314106,1634314108,20,-0.256,0.012,2.209,0.138,300,17,0.24,0.05,-5.4695815,-0.062938311,0.025500627,1,1.6422925,-0.064350844,0.007291278,1,2,2,2-Feb,3.88436,2.75881,0.0693673,0.0710718,0.0894416,0.0843887,36663.5,40152.1,35691.8,39227.3,46105.8,51853.6,55815.7,62893.5,2.64887,2.23167,-0.311345,0,-244.727,999.9,51.886,27.996,21.6482,56.6436,44.8117,3,-0.201758,-0.546272,20.1338,5.20291,12.0065,4.97565,3.29303,37.9,1496.8,9999,9999,1.86318,1.86799,1.86771,1.86891,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.209,0.138,2.46535,0,0,0,0.126071429,0,0,0,-1,-1,-1,-1,1.8,1.8,1.19507,2.58301,2.99805,2.9541,2.74536,2.32666,32.5761,24.2276,18,1077.5,652.745,24.9997,24.683,30,24.547,24.4995,23.9328,17.4211,50.8794,25,300,17.5295,103.523,104.704
18,r8_ln_ni,1634314198,2417.4,10/15/21 11:09,11:09:57,none,1634314198,0.002793036,2.793035626,5.20598916,196.523,126.5548061,11.52032449,17.88955158,0.132309204,2.761074143,0.128885187,0.080853496,241.746998,27.43368964,27.43368964,3.671346757,49.99249021,1.757476873,3.515481757,1.913869884,-123.1728711,-110.0023238,-8.603559888,-0.031756784,0,0,1,0,48008.86259,-,0,0,0,NA,-1,MPF-136-20211015-11_09_58,10445.6,778.05292,886.24,0.122074246,0.5,1261.261499,5.20598916,76.98377344,0.004920462,-1,NA,-,0,NA,NA,NA,NA,0.122074246,NA,NA,NA,136,300,300,300,10445.6,871.91,-0.00738554,1.97,-,-,-,-,-,-,-,-,-,-,1500.06,1261.261499,0.840807367,0.161158219,6,0.5,0: Broadleaf,2,1634314198,196.523,199.976,19.3065,17.663,194.441,19.1615,999.98,90.9298,0.10052,26.6947,-252.661,999.9,0,0,9973.75,0,7.77813,-3.32628,200.519,203.571,1.6363,199.976,17.663,1.75488,1.60609,15.3906,14.0174,1500.06,0.972998,0.027002,0,775.983,5.00063,11485.9,12905.6,38.937,39.125,38.812,38.687,40.125,1454.69,40.37,0,108.1999998,0,778.05292,-16.77915386,-256.4615389,11515.772,15,1634314222,11:10:21,1634314222,1634314219,21,-0.127,0.007,2.082,0.145,200,18,0.2,0.05,-3.368390244,-0.08085324,0.022478865,1,1.632316341,0.024806341,0.002552002,1,2,2,2-Feb,3.88438,2.75928,0.0490039,0.0503956,0.0900684,0.0850025,37468,41048.6,35693.9,39230.2,46074.9,51821.8,55818.1,62897.9,2.64908,2.23238,-0.267625,0,-244.734,999.9,51.789,27.996,21.6093,56.4336,44.8277,3,-0.204276,-0.554208,20.1322,5.20082,12.005,4.97565,3.29315,37.9,1500.9,9999,9999,1.86314,1.86802,1.8677,1.8689,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.082,0.145,2.2089,0,0,0,0.137715,0,0,0,-1,-1,-1,-1,1.5,1.5,0.861816,2.59399,2.99683,2.9541,2.74536,2.28271,32.5761,24.2101,18,1077.21,652.994,24.9999,24.6534,29.9999,24.5208,24.4742,17.2855,16.665,50.8941,25,200,17.5953,103.528,104.711
19,r8_ln_ni,1634314302,2521.4,10/15/21 11:11,11:11:41,none,1634314302,0.002893041,2.893041107,1.620194793,98.8416,76.61274316,6.974428662,8.998029044,0.138089483,2.761801343,0.134365245,0.08430452,241.766588,27.38466301,27.38466301,3.660822602,50.10159184,1.759084382,3.511034913,1.90173822,-127.5831128,-105.9327392,-8.280164985,-0.029429007,0,0,1,0,48032.21983,-,0,0,0,NA,-1,MPF-137-20211015-11_11_42,10448.9,762.55272,849.576,0.102431425,0.5,1261.370099,1.620194793,64.60196813,0.002077261,-1,NA,-,0,NA,NA,NA,NA,0.102431425,NA,NA,NA,137,300,300,300,10448.9,837.97,-0.00738798,1.76,-,-,-,-,-,-,-,-,-,-,1500.19,1261.370099,0.840806897,0.161157312,6,0.5,0: Broadleaf,2,1634314302,98.8416,99.9853,19.3232,17.6209,96.8096,19.1822,999.99,90.9347,0.100138,26.6732,-252.609,999.9,0,0,9977.5,0,7.77813,-1.09397,100.84,101.779,1.70641,99.9853,17.6209,1.75752,1.60235,15.414,13.9814,1500.19,0.973012,0.026988,0,761.935,5.00063,11239.6,12906.7,37.937,38.312,37.937,37.5,39.125,1454.84,40.35,0,103.3999999,0,762.55272,-4.59723078,-73.04615398,11246.956,15,1634314321,11:12:00,1634314318,1634314321,22,-0.05,-0.004,2.032,0.141,100,18,0.2,0.04,-1.100740244,-0.098992683,0.018117612,1,1.701822927,0.017128641,0.001889307,1,2,2,2-Feb,3.8844,2.75894,0.0256945,0.0266045,0.0901495,0.084869,38387.1,42078.8,35694.6,39232,46071.3,51831.3,55819.5,62901,2.64885,2.23235,-0.265799,0,-244.737,999.9,51.593,28.026,21.5629,56.5336,44.8998,3,-0.206753,-0.555537,20.1323,5.19977,12.0062,4.9757,3.29305,37.9,1504.5,9999,9999,1.86313,1.86799,1.86772,1.86891,1.86981,1.86583,1.86691,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.032,0.141,2.08175,0,0,0,0.145035,0,0,0,-1,-1,-1,-1,1.3,1.4,0.511475,2.6062,2.99805,2.9541,2.74536,2.34497,32.5761,24.2276,18,1076.34,652.605,24.9999,24.6202,29.9999,24.4917,24.4447,10.279,16.4041,50.597,25,100,17.6372,103.53,104.716
20,r8_ln_ni,1634314411,2630.5,10/15/21 11:13,11:13:30,none,1634314411,0.002987759,2.987759405,-0.220671089,50.0385,50.83407176,4.627652186,4.555227742,0.144217802,2.769419197,0.140171721,0.087961395,241.773551,27.29176205,27.29176205,3.640952491,50.26601437,1.758093872,3.497579616,1.882858618,-131.7601897,-102.0890439,-7.95148588,-0.02716848,0,0,1,0,48250.37066,-,0,0,0,NA,-1,MPF-138-20211015-11_13_31,10451.7,761.56088,835.451,0.088443392,0.5,1261.403999,-0.220671089,55.78142398,0.000617827,-1,NA,-,0,NA,NA,NA,NA,0.088443392,NA,NA,NA,138,300,300,300,10451.7,825.69,-0.00738992,1.68,-,-,-,-,-,-,-,-,-,-,1500.23,1261.403999,0.840807076,0.161157657,6,0.5,0: Broadleaf,2,1634314411,50.0385,49.9958,19.3124,17.5544,48.0705,19.1754,1000.02,90.9345,0.0999583,26.608,-252.602,999.9,0,0,10022.5,0,7.77813,0.106983,51.0896,50.8891,1.76167,49.9958,17.5544,1.7565,1.5963,15.4049,13.9231,1500.23,0.973006,0.0269938,0,761.544,5.00063,11199.2,12907.1,37.187,37.75,37.187,36.937,38.437,1454.87,40.36,0,108.3999999,0,761.56088,-0.694076933,-29.14615395,11200.68,15,1634314429,11:13:48,1634314426,1634314429,23,-0.064,-0.003,1.968,0.137,50,18,0.29,0.04,0.107942034,-0.091107038,0.014356564,1,1.757663902,0.015151359,0.001876344,1,2,2,2-Feb,3.88444,2.75914,0.0129893,0.0135559,0.0901329,0.0846471,38889.7,42645.7,35696.3,39234.5,46073.4,51846.7,55821.4,62904.8,2.64897,2.23253,-0.265766,0,-244.731,999.9,51.52,28.047,21.5577,56.2372,44.9119,3,-0.209499,-0.555654,20.1322,5.19977,12.0061,4.9759,3.29305,38,1508.2,9999,9999,1.86319,1.86801,1.86774,1.86891,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.968,0.137,2.0323,0,0,0,0.140625,0,0,0,-1,-1,-1,-1,1.6,1.5,0.333252,2.61841,2.99683,2.9541,2.74536,2.30347,32.5761,24.2276,18,1075.85,652.362,25.0003,24.5871,30.0001,24.4608,24.4141,6.71234,16.8281,50.6727,25,50,17.536,103.534,104.723
