obs,machine,id,time..2,elapsed,date,hhmmss,averaging,rep,plot,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..40,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..66,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..74,Duration,Fo..76,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..92,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..143,hhmmss..144,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,Fv'/Fm':MN,Fv'/Fm':SLP,Fv'/Fm':SD,Fv'/Fm':OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,nvg,r13_ln_yi,1634224883,1374.4,10/14/21 10:21,10:21:22,none,NA,NA,1634224883,0.002918839,2.918839138,14.56021498,989.475,784.6775392,70.7485153,89.21357333,0.137154514,2.749998904,0.1334645,0.083738577,248.0598225,27.45052965,27.4194,3.668276592,49.91612168,1.755753057,3.517406798,1.912523535,-128.720806,-106.0637309,-8.328713067,4.946572509,0,0,1,0,47687.62942,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-506-20211014-10_21_25,10385.5,785.47104,900.322,0.127566537,0.5,1264.502101,14.56021498,80.65407721,0.012305409,-1,NA,-,0,NA,NA,NA,NA,0.127566537,NA,NA,NA,506,300,300,300,10385.5,880.6,-0.00737149,-0.78,-,-,-,-,-,-,-,-,-,-,1500.02,1264.502101,0.842990161,0.16537101,6,0.5,0: Broadleaf,2,1634224883,989.475,999.944,19.4732,17.756,989.012,19.5737,1000,90.0535,0.109034,26.704,27.4194,999.9,0,0,10005,0,0.219127,-10.469,1009.13,1018.02,1.71725,999.944,17.756,1.75363,1.59899,15.3795,13.949,1500.02,0.899997,0.100003,0,785.052,4.99974,11428,11510.5,42.687,43.5,43.625,42.875,44.625,1345.51,149.51,0,140.4000001,0,785.47104,-3.366384613,-48.91538456,11433.96,15,1634224840,10:20:40,1634224838,1634224840,12,0.018,0.004,0.463,-0.1,1000,18,0.3,0.07,-10.591575,0.548273921,0.067729099,0,1,0,0,0,1.73636375,-0.169684165,0.019197873,1,1,3,3-Jan,3.9268,2.7917,0.157378,0.158336,0.0862504,0.079683,18104.9,22050.8,20927.2,25270.6,30324.8,34230.5,37765.9,41907.8,2.66192,2.2031,0.185557,0,24.3793,999.9,55.366,27.301,22.3979,61.4668,18.9704,3,-0.162025,-0.183862,20.3488,5.22118,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88411,1.88108,1.88263,1.88127,1.88284,1.88205,1.884,1.88133,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.463,-0.1005,0.4633,0,0,0,-0.10047,0,0,0,-1,-1,-1,-1,0.7,0.7,3.24219,2.55859,2.80029,3.00537,3.04932,2.31567,32.2887,16.0408,18,1094.44,614.65,25.0001,25.217,30,25.1052,25.0968,64.7699,15.753,62.5341,25,1000,17.7593,101.811,101.044
12,nvg,r13_ln_yi,1634225005,1496.4,10/14/21 10:23,10:23:24,none,NA,NA,1634225005,0.002392665,2.39266523,15.18840829,1189.17,930.0759605,83.86215727,107.223889,0.111560825,2.748181758,0.109104609,0.068406558,248.0630145,27.59315359,27.4774,3.680751967,50.13358549,1.763080395,3.516765015,1.917671572,-105.5165366,-115.0462205,-9.042525005,18.45773233,0,0,1,0,47638.96468,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-507-20211014-10_23_27,10385.6,783.66308,899.683,0.128956444,0.5,1264.518901,15.18840829,81.53393012,0.01280203,-1,NA,-,0,NA,NA,NA,NA,0.128956444,NA,NA,NA,507,300,300,300,10385.6,880.01,-0.00737163,-0.77,-,-,-,-,-,-,-,-,-,-,1500.04,1264.518901,0.842990121,0.165370933,6,0.5,0: Broadleaf,2,1634225005,1189.17,1199.99,19.5535,18.146,1188.61,19.6494,1000.02,90.0578,0.109198,26.7009,27.4774,999.9,0,0,9993.75,0,0.219127,-10.8148,1212.89,1222.17,1.40755,1199.99,18.146,1.76094,1.63418,15.4444,14.285,1500.04,0.899997,0.100003,0,782.98,4.99974,11403.9,11510.7,42.187,43.562,43.437,43.562,44.375,1345.53,149.51,0,121.6000001,0,783.66308,-1.903538475,-43.34615385,11408.212,15,1634224964,10:22:43,1634224964,1634224957,13,0.105,0.005,0.567,-0.096,1200,18,0.3,0.07,-10.85203415,0.27825993,0.061314673,0,1,0,0,0,1.413869756,-0.069642021,0.008010654,1,1,3,3-Jan,3.92682,2.79177,0.176484,0.177379,0.0864994,0.0809633,17694.3,21551.9,20926.9,25270.3,30316.3,34183.3,37765.2,41907.8,2.6608,2.2046,0.192128,0,24.3296,999.9,54.951,27.382,22.3344,61.7768,18.8902,3,-0.161911,-0.17973,20.3489,5.21969,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88408,1.8811,1.88263,1.88129,1.88279,1.88204,1.884,1.88132,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.56,-0.0959,0.567,0,0,0,-0.095945,0,0,0,-1,-1,-1,-1,0.7,0.8,3.72925,2.5647,2.80029,3.00659,3.04932,2.33276,32.3328,16.0233,18,1092.94,615.748,24.9998,25.2087,30.0002,25.0967,25.0879,74.4972,13.356,62.4143,25,1200,18.0833,101.809,101.043
13,nvg,r13_ln_yi,1634225127,1618.4,10/14/21 10:25,10:25:26,none,NA,NA,1634225127,0.001985945,1.985945054,15.77649199,1488.78,1160.725629,104.6589214,134.2385359,0.091193509,2.746376283,0.08954407,0.056110755,248.0662065,27.73823306,27.5702,3.700789587,49.9968432,1.761606903,3.523436261,1.939182684,-87.58017686,-123.9432344,-9.754320988,26.78847425,0,0,1,0,47584.9191,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-508-20211014-10_25_29,10385.7,783.6284,899.245,0.128570745,0.5,1264.535701,15.77649199,81.29114885,0.013266918,-1,NA,-,0,NA,NA,NA,NA,0.128570745,NA,NA,NA,508,300,300,300,10385.7,880.69,-0.0073716,-1.08,-,-,-,-,-,-,-,-,-,-,1500.06,1264.535701,0.842990081,0.165370856,6,0.5,0: Broadleaf,2,1634225127,1488.78,1500.02,19.5372,18.3689,1488.45,19.6294,999.989,90.0572,0.109605,26.7331,27.5702,999.9,0,0,9983.12,0,0.219127,-11.2393,1518.45,1528.09,1.16829,1500.02,18.3689,1.75947,1.65425,15.4313,14.4737,1500.06,0.899997,0.100003,0,783.222,4.99974,11401.9,11510.8,42.937,43.5,43.625,42.937,44.75,1345.55,149.51,0,121.7,0,783.6284,-3.421153843,-54.13076931,11408.452,15,1634225083,10:24:42,1634225081,1634225083,14,-0.24,0.004,0.327,-0.092,1500,18,0.22,0.09,-11.2279125,0.543540338,0.075451193,0,1,0,0,0,1.1960115,-0.190548518,0.018780511,1,1,3,3-Jan,3.92677,2.79208,0.201993,0.202797,0.0864359,0.0816882,17146.4,20886.8,20926.8,25270.9,30319.1,34157.4,37765.6,41908.6,2.66227,2.20615,0.197835,0,24.3292,999.9,54.682,27.452,22.3163,61.6368,18.8421,3,-0.162454,-0.183619,20.3488,5.22133,11.962,4.9858,3.301,9999,9999,999.9,9999,1.88412,1.8811,1.88263,1.88129,1.8828,1.88205,1.884,1.88128,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.33,-0.0922,0.327142857,0,0,0,-0.09216,0,0,0,-1,-1,-1,-1,0.8,0.7,4.40674,2.55859,2.80029,3.00537,3.04932,2.32422,32.377,16.0146,18,1094.55,616.92,25,25.2043,30.0002,25.0901,25.0816,88.0186,11.855,62.2058,25,1500,18.3132,101.809,101.046
14,nvg,r13_ln_yi,1634225249,1740.4,10/14/21 10:27,10:27:28,none,NA,NA,1634225249,0.001656428,1.656428241,15.97232969,1777.75,1378.160664,124.2597284,160.2880839,0.075390316,2.750017638,0.074260668,0.046513002,248.0678025,27.83460444,27.6286,3.713448212,50.02746021,1.763380807,3.524825765,1.950067405,-73.04848543,-131.7725556,-10.3601284,32.88663309,0,0,1,0,47682.46324,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-509-20211014-10_27_31,10385.7,781.95432,903.217,0.134256419,0.5,1264.544101,15.97232969,84.88658132,0.013421699,-1,NA,-,0,NA,NA,NA,NA,0.134256419,NA,NA,NA,509,300,300,300,10385.7,881.37,-0.00737174,-0.85,-,-,-,-,-,-,-,-,-,-,1500.07,1264.544101,0.842990061,0.165370818,6,0.5,0: Broadleaf,2,1634225249,1777.75,1789.1,19.5576,18.5832,1777.44,19.646,1000.02,90.0545,0.108956,26.7398,27.6286,999.9,0,0,10005,0,0.219127,-11.3424,1813.22,1822.97,0.974426,1789.1,18.5832,1.76125,1.6735,15.4471,14.6528,1500.07,0.899997,0.100003,0,781.266,4.99974,11381.5,11510.9,42.625,43.5,43.562,42.937,44.687,1345.56,149.51,0,121.4000001,0,781.95432,-2.979230763,-38.76923074,11385.472,15,1634225203,10:26:42,1634225203,1634225200,15,-0.015,0.004,0.312,-0.088,1789,18,0.43,0.16,-11.36389512,-0.204652265,0.05788245,0,1,0,0,0,0.992567171,-0.097729401,0.011170227,1,1,3,3-Jan,3.92681,2.79162,0.223777,0.224526,0.0864874,0.0823793,16678.5,20317.4,20926.6,25270.4,30317.9,34131.5,37765.8,41907.9,2.66205,2.20773,0.200085,0,24.3509,999.9,54.511,27.513,22.3263,61.3469,18.8141,3,-0.162348,-0.187691,20.3487,5.22178,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88416,1.8811,1.88263,1.88132,1.8828,1.88208,1.884,1.8813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.31,-0.0884,0.311904762,0,0,0,-0.088345,0,0,0,-1,-1,-1,-1,0.8,0.8,4.99878,2.53906,2.80029,3.00659,3.04932,2.32422,32.4212,16.0146,18,1094.21,618.138,24.9997,25.2003,30.0002,25.0862,25.0774,100,10.7809,62.2804,25,2000,18.5352,101.81,101.044
15,nvg,r13_ln_yi,1634225371,1862.4,10/14/21 10:29,10:29:30,none,NA,NA,1634225371,0.001481905,1.481905205,6.109619001,395.936,238.1277827,21.47075438,35.69950767,0.067486416,2.748984129,0.066579343,0.04169257,248.0277615,27.89338763,27.6526,3.718661331,50.26677522,1.772911328,3.527004308,1.945750004,-65.35201954,-133.7237766,-10.51930255,38.43266285,0,0,1,0,47652.80782,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-510-20211014-10_29_33,10386.1,767.8298462,864.922,0.112255387,0.5,1264.341601,6.109619001,70.96457786,0.005623179,-1,NA,-,0,NA,NA,NA,NA,0.112255387,NA,NA,NA,510,300,300,300,10386.1,843.99,-0.00737179,-0.51,-,-,-,-,-,-,-,-,-,-,1499.83,1264.341601,0.842989939,0.165370583,6,0.5,0: Broadleaf,2,1634225371,395.936,399.954,19.663,18.7913,395.893,19.744,999.954,90.0556,0.109244,26.7503,27.6526,999.9,0,0,9998.75,0,0.219127,-3.74911,404.149,407.614,0.86437,399.954,18.7913,1.7701,1.69226,15.5252,14.8256,1499.83,0.900002,0.0999977,0,766.978,4.99974,11142.9,11509,42.75,43.5,43.625,42.937,44.625,1345.35,149.48,0,121.8,0,767.8298462,-4.550974357,-69.81880351,11152.13846,15,1634225391,10:29:51,1634225391,1634225389,16,-0.269,0.008,0.043,-0.081,400,19,0.4,0.18,-3.7208985,-0.39012045,0.043575994,0,1,0,0,0,0.86402885,-0.008467565,0.001562341,1,1,3,3-Jan,3.92673,2.79185,0.0833397,0.0839514,0.0868037,0.0830504,19695.2,23999.1,20926.7,25270.2,30305.1,34104.6,37765.6,41908.6,2.66235,2.20167,0.202715,0,24.3318,999.9,54.371,27.553,22.3205,61.7169,18.9663,3,-0.162635,-0.176471,20.3488,5.22193,11.962,4.9857,3.301,9999,9999,999.9,9999,1.88415,1.8811,1.88263,1.88129,1.8828,1.88207,1.884,1.88132,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.043,-0.081,0.311904762,0,0,0,-0.088345,0,0,0,-1,-1,-1,-1,2.8,2.8,1.56372,2.56104,2.80029,3.00659,3.04932,2.34985,32.4433,16.0058,18,1094.47,613.251,24.9998,25.1981,30,25.0819,25.0753,31.2267,9.59495,62.2804,25,400,18.7718,101.809,101.044
16,nvg,r15_ln_ni,1634225966,2457.5,10/14/21 10:39,10:39:25,none,NA,NA,1634225966,0.001832964,1.83296415,10.53054814,393.257,177.7314657,16.02458656,35.45675387,0.083242522,2.746183632,0.081865732,0.051287885,248.0486505,27.72908384,27.624,3.71244976,49.95869089,1.754945087,3.51279238,1.957504673,-80.83371902,-139.509637,-10.98030305,16.72499141,0,0,1,0,47587.76078,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-511-20211014-10_39_28,10382.7,937.0725,1105.5,0.152354138,0.5,1264.443301,10.53054814,96.32158482,0.009119071,-1,NA,-,0,NA,NA,NA,NA,0.152354138,NA,NA,NA,511,300,300,300,10382.7,1080.01,-0.00736995,1.71,-,-,-,-,-,-,-,-,-,-,1499.95,1264.443301,0.8429903,0.165371279,6,0.5,0: Broadleaf,2,1634225966,393.257,400.008,19.4644,18.386,393.24,19.5509,999.974,90.0525,0.109287,26.6817,27.624,999.9,0,0,9982.5,0,0.219127,-6.75064,401.064,407.5,1.07836,400.008,18.386,1.75282,1.65571,15.3722,14.4873,1499.95,0.899992,0.100008,0,934.344,4.99974,13530,11510,42.062,43.437,43.312,43.5,44.25,1345.44,149.51,0,594.8000002,0,937.0725,-24.58027351,-354.9880342,13573.44615,15,1634225908,10:38:27,1634225908,1634225904,18,-0.01,-0.002,0.017,-0.087,400,19,0.38,0.19,-6.66693225,-0.65653925,0.065737586,0,1,0,0,0,1.041167,0.210678574,0.022270973,1,1,3,3-Jan,3.92675,2.79175,0.0829116,0.083958,0.0861847,0.0817445,19705.3,23999.9,20927.6,25271.1,30327.3,34155.3,37767.5,41911.1,2.6627,2.19875,0.208672,0,24.2052,999.9,54.102,27.785,22.5161,61.587,19.0304,3,-0.164413,-0.205874,20.3483,5.22298,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88413,1.8811,1.88263,1.8813,1.88279,1.88205,1.884,1.88129,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.017,-0.0865,0.017142857,0,0,0,-0.086535,0,0,0,-1,-1,-1,-1,1,1,1.56372,2.55127,2.80029,3.00415,3.04932,2.28027,32.5982,15.9445,18,1094.55,610.686,25.0001,25.179,30.0001,25.0651,25.0563,31.235,13.2144,62.1472,25,400,18.418,101.814,101.05
17,nvg,r15_ln_ni,1634226088,2579.5,10/14/21 10:41,10:41:27,none,NA,NA,1634226088,0.002100576,2.100576155,8.730154792,294.379,138.7821371,12.51354092,26.54321183,0.096016349,2.750928113,0.094192677,0.059031388,248.0448795,27.64009042,27.6182,3.711191175,50.18281137,1.761417416,3.510001468,1.94977376,-92.63540845,-140.8926346,-11.06896132,3.447875145,0,0,1,0,47718.61984,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-512-20211014-10_41_30,10382.5,884.54564,1045.18,0.153690618,0.5,1264.426201,8.730154792,97.16522203,0.007695313,-1,NA,-,0,NA,NA,NA,NA,0.153690618,NA,NA,NA,512,300,300,300,10382.5,1018.71,-0.00736963,0.26,-,-,-,-,-,-,-,-,-,-,1499.93,1264.426201,0.84299014,0.16537097,6,0.5,0: Broadleaf,2,1634226088,294.379,299.988,19.5351,18.2994,294.296,19.6231,1000.02,90.0581,0.108698,26.6682,27.6182,999.9,0,0,10010,0,0.219127,-5.67459,300.178,305.58,1.23721,299.988,18.2994,1.75943,1.64801,15.4309,14.4152,1499.93,0.899992,0.100008,0,883.004,4.99974,12789.8,11509.8,42.687,43.375,43.437,42.937,44.5,1345.43,149.5,0,121.8,0,884.54564,-10.78946152,-155.1769228,12808.504,15,1634226110,10:41:50,1634226110,1634226109,19,0.065,-0.002,0.083,-0.088,300,18,0.4,0.11,-5.598321,-0.301756323,0.043819981,0,1,0,0,0,1.2227465,0.079814634,0.007760024,1,1,3,3-Jan,3.92682,2.79141,0.0659582,0.0669652,0.0864224,0.0814689,20069.8,24445.3,20927.7,25271.3,30319.4,34165.7,37767.9,41911.6,2.66223,2.1978,0.207506,0,24.2185,999.9,53.956,27.855,22.5472,61.507,19.0585,3,-0.163857,-0.212813,20.3481,5.22073,11.962,4.98535,3.30047,9999,9999,999.9,9999,1.88414,1.8811,1.88263,1.88129,1.88279,1.88203,1.884,1.88129,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.083,-0.088,0.017142857,0,0,0,-0.086535,0,0,0,-1,-1,-1,-1,3,3.1,1.23535,2.55981,2.80029,3.00415,3.04932,2.32178,32.6204,15.9358,18,1093.94,609.903,24.9997,25.177,30.0002,25.063,25.0542,24.6785,13.7878,62.1472,25,300,18.2956,101.815,101.051
18,nvg,r15_ln_ni,1634226231,2723,10/14/21 10:43,10:43:51,none,NA,NA,1634226231,0.00251728,2.517280059,5.844500883,196.177,108.4954802,9.782266374,17.68788586,0.11592104,2.751699681,0.113274837,0.071029493,248.0949345,27.50517026,27.5763,3.702110043,50.1767981,1.759123124,3.505849696,1.942986919,-111.0120506,-137.6981296,-10.81160587,-11.42685154,0,0,1,0,47742.66154,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-513-20211014-10_43_54,10382.6,859.42328,997.414,0.138348489,0.5,1264.686901,5.844500883,87.48376101,0.005412012,-1,NA,-,0,NA,NA,NA,NA,0.138348489,NA,NA,NA,513,300,300,300,10382.6,978.35,-0.00736973,0.41,-,-,-,-,-,-,-,-,-,-,1500.24,1264.686901,0.842989722,0.165370164,6,0.5,0: Broadleaf,2,1634226231,196.177,199.98,19.5105,18.0296,196.106,19.6055,1000,90.0543,0.108593,26.6481,27.5763,999.9,0,0,10015,0,0.219127,-3.79135,200.094,203.652,1.48742,199.98,18.0296,1.75759,1.62364,15.4146,14.185,1500.24,0.90001,0.0999901,0,858.797,4.99974,12426.9,11512.2,42.625,43.312,43.437,43,44.5,1345.73,149.51,0,143,0,859.42328,-5.710846146,-75.83076919,12434.304,15,1634226254,10:44:14,1634226254,1634226254,20,-0.011,-0.006,0.071,-0.095,200,18,0.53,0.06,-3.751526341,-0.31888662,0.034898947,0,1,0,0,0,1.476442439,0.069851498,0.01109144,1,1,3,3-Jan,3.92679,2.79135,0.0467764,0.0475624,0.0863635,0.0805889,20482.3,24954.3,20928,25271.8,30321.5,34198.4,37768.4,41911.9,2.66188,2.19633,0.202697,0,24.2554,999.9,53.492,27.896,22.4043,61.207,19.0865,3,-0.164444,-0.250817,20.3485,5.22223,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88413,1.8811,1.88263,1.88133,1.88281,1.88202,1.884,1.88131,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.071,-0.095,0.082809524,0,0,0,-0.08846,0,0,0,-1,-1,-1,-1,2,2,0.887451,2.56958,2.80029,3.00537,3.04932,2.33032,32.6648,15.9007,18,1093.4,608.653,24.9998,25.1685,30.0001,25.0566,25.0479,17.7309,14.379,61.4054,25,200,18.059,101.816,101.052
19,nvg,r15_ln_ni,1634226375,2867,10/14/21 10:46,10:46:15,none,NA,NA,1634226375,0.002919181,2.919180894,2.093973095,98.561,70.30298542,6.338804072,8.886661987,0.135621701,2.750030752,0.132012576,0.082824126,248.0534385,27.37322926,27.5136,3.688557075,50.12070137,1.754953673,3.501454738,1.933603402,-128.7358774,-131.4766646,-10.32504343,-22.48414699,0,0,1,0,47700.81678,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-514-20211014-10_46_18,10382.8,855.5002308,971.047,0.118991943,0.5,1264.468501,2.093973095,75.23078186,0.002446857,-1,NA,-,0,NA,NA,NA,NA,0.118991943,NA,NA,NA,514,300,300,300,10382.8,953.33,-0.00736979,0.04,-,-,-,-,-,-,-,-,-,-,1499.98,1264.468501,0.84299024,0.165371164,6,0.5,0: Broadleaf,2,1634226375,98.561,99.99,19.464,17.7466,98.322,19.562,1000.01,90.0552,0.108881,26.6268,27.5136,999.9,0,0,10005,0,0.219127,-1.59661,100.347,101.797,1.72046,99.99,17.7466,1.75311,1.59817,15.3749,13.9412,1499.98,0.899992,0.100008,0,855.101,4.99974,12356.3,11510.2,42.75,43.312,43.437,42.75,44.437,1345.47,149.51,0,143.3999999,0,855.5002308,-2.663111111,-43.48034188,12362.00769,15,1634226397,10:46:37,1634226391,1634226397,21,0.168,-0.003,0.239,-0.098,100,18,0.16,0.05,-1.5594375,-0.135793846,0.023354326,0,1,0,0,0,1.68583125,0.159607992,0.017222277,1,1,3,3-Jan,3.92679,2.79155,0.0248143,0.0251874,0.0862276,0.0796661,20954.8,25541.7,20928.3,25272.7,30326.1,34233.3,37768.9,41913,2.66322,2.19492,0.201624,0,24.2101,999.9,53.034,27.936,22.2632,61.417,19.1146,3,-0.165772,-0.267549,20.3485,5.22268,11.962,4.9858,3.301,9999,9999,999.9,9999,1.88414,1.88107,1.88263,1.88132,1.88279,1.88204,1.884,1.88131,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.239,-0.098,0.07145,0,0,0,-0.094905,0,0,0,-1,-1,-1,-1,2,2,0.52002,2.58545,2.80029,3.00537,3.04932,2.32056,32.6869,15.8745,18,1094.7,607.366,25.0003,25.1494,30,25.0419,25.0332,10.3808,14.8029,60.6835,25,100,17.8433,101.818,101.055
20,nvg,r15_ln_ni,1634226518,3010,10/14/21 10:48,10:48:38,none,NA,NA,1634226518,0.003179973,3.17997263,-0.065006029,50.0041,48.98564927,4.416918185,4.508749437,0.148871542,2.749036571,0.144533389,0.090712604,248.0582265,27.31832955,27.477,3.680665804,50.11939484,1.756645086,3.504920783,1.924020718,-140.236793,-123.5149301,-9.702342518,-25.39583907,0,0,1,0,47671.25864,RECT-301-20210926-12_15_57,8228.31,0,0,NA,-1,MPF-515-20211014-10_48_41,10382.9,856.66388,954.932,0.102905882,0.5,1264.493701,-0.065006029,65.06191997,0.000739422,-1,NA,-,0,NA,NA,NA,NA,0.102905882,NA,NA,NA,515,300,300,300,10382.9,938.66,-0.00736982,0.17,-,-,-,-,-,-,-,-,-,-,1500.01,1264.493701,0.842990181,0.165371049,6,0.5,0: Broadleaf,2,1634226518,50.0041,50.0605,19.482,17.6113,49.8211,19.581,1000.06,90.0584,0.109195,26.6436,27.477,999.9,0,0,9998.75,0,0.219127,-0.000232697,51.0549,50.9579,1.87146,50.0605,17.6113,1.75458,1.58604,15.3879,13.8239,1500.01,0.899992,0.100008,0,856.234,4.99974,12366.6,11510.4,42,43.375,43.187,43.312,44.187,1345.5,149.51,0,142.7,0,856.66388,-0.657230776,-16.41538458,12368.776,15,1634226540,10:48:59,1634226530,1634226540,22,-0.056,0,0.183,-0.099,50,18,0.37,0.07,0.029986496,-0.178620152,0.02788164,0,1,0,0,0,1.862362683,0.04649101,0.004672051,1,1,3,3-Jan,3.92685,2.79181,0.0128405,0.012878,0.0862936,0.0792254,21212.6,25864.8,20928.6,25273,30324.2,34250.1,37769.5,41913.8,2.66342,2.19438,0.19794,0,24.2338,999.9,52.619,27.996,22.1686,61.6971,19.0865,3,-0.16625,-0.243347,20.3487,5.22313,11.962,4.9857,3.301,9999,9999,999.9,9999,1.88416,1.8811,1.88263,1.88129,1.88282,1.88202,1.884,1.8813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.183,-0.099,0.239145,0,0,0,-0.09829,0,0,0,-1,-1,-1,-1,2.1,2,0.332031,2.59644,2.80029,3.00415,3.04932,2.31812,32.7313,15.8569,18,1094.77,606.829,25,25.1409,30.0001,25.0334,25.0248,6.62179,15.1774,60.0441,25,50,17.659,101.82,101.057
