obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,CO2_hrs,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
124,1635556713,110717.5,20211029 20:18:33,20:18:33,none,1635556713,-8.97E-08,-8.97E-05,-0.001641998,423.777,-881.8464346,-79.83165726,38.36361853,-1.99E-06,0.578,-1.99E-06,-1.24E-06,0,32.67379102,32.67379102,4.960241635,20.3129424,1.007565861,4.960216207,3.952675774,0.003956485,-0.002836263,-0.001120222,-5.00E-10,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635556713,423.777,422.192,11.1299,11.2136,421.761,10.9719,0.635969,90.5059,0.0219449,32.6737,-258.474,999.9,0,0,0,0,0.27582,1.58517,428.547,426.98,-0.0837469,422.192,11.2136,1.00732,1.0149,7.02269,7.13205,0,0,0,0,3.65,0,-11.3,-0.8,36.687,40,38,39.437,37.562,0,0,0,1635556717,0,2.8764,-0.879999982,7.856923057,-13.3184,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,1.55743122,-0.192834146,0.026780051,0,-0.085539817,-0.007123386,0.001417135,1,1,2,2-Jan,0.990991,2.62739,0.0900536,0.0902675,0.0578602,0.0593238,35215.6,38472.7,35116,38438.1,47066.7,52268,55058.5,61709.9,0.296175,0.275125,-0.46362,0,-244.68,999.9,30.546,33.415,17.4523,0,0,0,0.554482,0,20.15,5.19932,12.0099,4.97575,3.294,9995.7,9999,76.1,2246.6,1.86321,1.86799,1.86778,1.86892,1.8698,1.86584,1.86691,1.86828,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,20295.7,20295.8,0.152588,4.99756,0.264893,0,0.255127,4.99756,36.2929,24.2801,2,-0.680791,-1.43449,32.3074,34.1607,30.0002,34.2237,34.2,-1,-30,-30,-999.9,400,0,102.015,102.681
125,1635557613,111617.5,20211029 20:33:33,20:33:33,none,1635557613,-5.50E-08,-5.50E-05,-0.001277209,425.694,-1235.317524,-111.8337614,38.53823839,-1.21E-06,0.578,-1.21E-06,-7.56E-07,0,32.80845579,32.80845579,4.997987539,20.30387901,1.014782157,4.997971849,3.983205382,0.00242613,-0.001738555,-0.000687575,-1.88E-10,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635557613,425.694,424.159,11.2093,11.2735,423.678,11.0513,0.508389,90.5089,0.0214772,32.8084,-258.117,999.9,0,0,0,0,0.27582,1.53421,430.519,428.996,-0.0641823,424.159,11.2735,1.01454,1.02035,7.12693,7.21028,0,0,0,0,1.28,0,-12.68,-1.23,36.812,40.062,38.125,39.5,37.687,0,0,0,1635557617,0,2.374,-4.037692379,5.741538424,-12.8984,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,1.50186561,0.087612334,0.027865103,1,-0.06449998,0.000532386,0.000811169,1,2,2,2-Feb,0.989885,2.62692,0.0903324,0.0905534,0.0581593,0.059539,35195.1,38448.8,35107.2,38427.3,47041.9,52242.7,55047.3,61694.2,0.29775,0.276075,-0.451557,0,-244.686,999.9,30.515,33.697,17.7121,0,0,0,0.567287,0,20.1499,5.19827,12.0099,4.97545,3.294,9995.7,9999,76.3,2246.6,1.86322,1.86803,1.86779,1.86892,1.8698,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,20310.7,20310.8,0.152588,4.99756,0.266113,0,0.255127,4.99756,36.5051,24.2801,2,-0.525714,-1.34381,32.5102,34.3249,30.0001,34.3878,34.3656,-1,-30,-30,-999.9,400,0,101.992,102.654
126,1635558514,112517.9,20211029 20:48:33,20:48:33,none,1635558514,-1.08E-07,-0.000107598,-0.003110053,432.049,-1608.271276,-145.5949392,39.11289643,-2.39E-06,0.578,-2.39E-06,-1.49E-06,0,32.61670918,32.61670918,4.944316879,20.25172565,1.00130333,4.944286463,3.943013549,0.004745072,-0.003402112,-0.00134296,-7.19E-10,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635558514,432.049,428.335,11.0606,11.1858,430.033,10.9026,0.509942,90.5076,0.0212438,32.6166,-257.695,999.9,0,0,0,0,0.27582,3.71448,436.881,433.18,-0.125252,428.335,11.1858,1.00106,1.0124,6.93188,7.09608,0,0,0,0,3.77,0,-11.13,-0.86,36.5,39.75,37.812,39.187,37.375,0,0,0,1635558518,0,3.606923077,2.154529816,6.126154015,-15.04115385,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,3.641711707,0.381957491,0.042836713,0,-0.121143902,-0.024790537,0.00246534,1,1,2,2-Jan,0.989899,2.62669,0.0914094,0.091276,0.0575872,0.0592211,35169.4,38441.9,35122.1,38449.7,47087.4,52288.3,55066.7,61727,0.297925,0.276575,-0.43726,0,-244.693,999.9,30.515,33.838,17.8519,0,0,0,0.545864,0,20.1501,5.19782,12.0099,4.9756,3.294,9995.7,9999,76.6,2246.6,1.86325,1.86804,1.86778,1.86904,1.86981,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,20325.7,20325.8,0.152588,4.99756,0.266113,0,0.255127,4.99756,36.5287,24.2801,2,-0.507029,-1.29599,32.4513,34.1113,29.9998,34.1738,34.1529,-1,-30,-30,-999.9,400,0,102.031,102.71
127,1635559414,113418,20211029 21:03:33,21:03:33,none,1635559414,-6.29E-08,-6.29E-05,-0.002770743,436.753,-2631.756068,-238.2797721,39.54371249,-1.41E-06,0.578,-1.41E-06,-8.80E-07,0,32.45516384,32.45516384,4.899489673,20.18229613,0.988825953,4.899472027,3.91066372,0.002773558,-0.001989473,-0.000784086,-2.46E-10,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635559414,436.753,432.718,10.9214,11.0111,434.737,10.7634,0.416091,90.5192,0.0210195,32.4551,-257.826,999.9,0,0,0,0,0.27582,4.03488,441.576,437.536,-0.0896864,432.718,11.0111,0.988598,0.996716,6.74941,6.86846,0,0,0,0,7.4,0,-16.28,-1.09,36.312,39.562,37.625,39,37.187,0,0,0,1635559418,0,3.180384615,6.978803431,-0.194529805,-16.07192308,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,4.03354975,0.037934522,0.018743661,1,-0.090765193,-0.004154894,0.001024472,1,2,2,2-Feb,0.989083,2.62646,0.0922416,0.0920558,0.057068,0.0585717,35152.9,38431.6,35136.3,38470.8,47128.8,52351,55084.1,61758,0.3001,0.2772,-0.441913,0,-244.685,999.9,30.515,33.909,17.9213,0,0,0,0.523692,0,20.1501,5.19782,12.0099,4.97575,3.294,9995.7,9999,76.8,2246.6,1.86322,1.86801,1.8678,1.86896,1.86981,1.86583,1.86691,1.86828,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,20340.7,20340.8,0.152588,4.99756,0.264893,0,0.255127,4.99756,36.4343,24.2801,2,-0.291265,-1.23626,32.2094,33.8356,30.0001,33.8956,33.8759,-1,-30,-30,-999.9,400,0,102.067,102.764
128,1635560314,114318,20211029 21:18:33,21:18:33,none,1635560314,-2.58E-08,-2.58E-05,-0.003741873,440.611,-9559.507954,-865.5201492,39.89302591,-5.80E-07,0.578,-5.80E-07,-3.62E-07,0,32.40732615,32.40732615,4.886283263,20.36299142,0.994991973,4.886276051,3.89129129,0.001136014,-0.000814971,-0.000321043,-4.07E-11,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635560314,440.611,436.545,10.9895,11.0171,438.595,10.8315,0.553845,90.5191,0.0211405,32.4073,-257.734,999.9,0,0,0,0,0.27582,4.06644,445.507,441.408,-0.027669,436.545,11.0171,0.994757,0.997262,6.83982,6.87644,0,0,0,0,4.42,0,-19.49,-1.87,36.312,39.562,37.625,39,37.187,0,0,0,1635560318,0,3.554230769,7.719316187,-0.42905987,-15.68115385,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,4.070116,-0.042970356,0.018324498,1,-0.028489023,0.004436075,0.000715638,1,2,2,2-Feb,0.990282,2.62659,0.0928559,0.0926654,0.0573415,0.0585924,35126.5,38402.8,35133.8,38468,47112.2,52346.4,55080.7,61754,0.296875,0.275925,-0.438668,0,-244.691,999.9,30.491,33.949,17.9473,0,0,0,0.526313,0,20.1498,5.19722,12.0099,4.9755,3.294,9995.7,9999,77.1,2246.6,1.86324,1.86803,1.8678,1.86898,1.86981,1.86584,1.86691,1.86827,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,20355.7,20355.8,0.152588,4.99756,0.266113,0,0.255127,4.99756,36.4814,24.2801,2,-0.613288,-1.35826,32.1408,33.863,30,33.923,33.9002,-1,-30,-30,-999.9,400,0,102.06,102.757
129,1635561214,115218.4,20211029 21:33:34,21:33:34,none,1635561214,5.13E-08,5.13E-05,-0.002643118,441.227,3921.991321,355.1287808,39.95225734,1.16E-06,0.578,1.16E-06,7.27E-07,0,32.37384788,32.37384788,4.877059453,20.74869389,1.011929114,4.877073802,3.865130339,-0.002263812,0.001624198,0.000639614,-1.64E-10,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635561214,441.227,438.558,11.1756,11.1239,439.211,11.0176,0.58909,90.5266,0.0214792,32.3739,-258.12,999.9,0,0,0,0,0.27582,2.66891,446.214,443.492,0.0516672,438.558,11.1239,1.01168,1.00701,7.08575,7.01817,0,0,0,0,6.32,0,-13.19,-0.09,36.312,39.562,37.625,38.937,37.187,0,0,0,1635561219,0,3.7056,12.05692301,-5.501538424,-16.0692,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,2.66450878,0.092468571,0.018300274,1,0.051627051,0.005677741,0.000839681,1,2,2,2-Feb,0.990582,2.62693,0.0929689,0.0930015,0.0581046,0.0590264,35122.8,38389.3,35134.3,38468.6,47074.3,52323,55081,61754.8,0.298525,0.275975,-0.451356,0,-244.695,999.9,30.491,34.009,18.0057,0,0,0,0.524794,0,20.1499,5.19378,12.0099,4.97585,3.294,9995.7,9999,77.3,2246.6,1.86324,1.86807,1.86777,1.86899,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,20370.7,20370.8,0.152588,4.99756,0.266113,0,0.255127,4.99756,36.5287,24.2801,2,-0.444801,-1.35331,32.1045,33.8387,30,33.9017,33.8789,-1,-30,-30,-999.9,400,0,102.061,102.758
130,1635562114,116118.4,20211029 21:48:34,21:48:34,none,1635562114,1.07E-07,0.000106769,-0.001511722,441.198,1374.793025,124.4876829,39.95053489,2.42E-06,0.578,2.42E-06,1.52E-06,0,32.3965916,32.3965916,4.883324066,21.0119292,1.026086873,4.883353941,3.857237193,-0.0047085,0.003377954,0.001330546,-7.08E-10,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635562114,441.198,439.823,11.3317,11.2326,439.182,11.1737,0.639105,90.5288,0.0213269,32.3967,-258.257,999.9,0,0,0,0,0.27582,1.37439,446.255,444.82,0.0991316,439.823,11.2326,1.02584,1.01687,7.28871,7.16037,0,0,0,0,5.08,0,-15.47,-1.47,36.375,39.625,37.625,39,37.187,0,0,0,1635562119,0,3.374,2.282307669,-8.456153735,-15.2552,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,1.427537317,-0.137552822,0.01972388,0,0.099356293,0.002570247,0.000697523,1,1,2,2-Jan,0.991022,2.62677,0.0929634,0.0932027,0.0587335,0.0594574,35121.1,38380,35132.5,38467.9,47040.5,52297.7,55078.2,61753.2,0.296125,0.27575,-0.456125,0,-244.689,999.9,30.418,34.05,18.0019,0,0,0,0.52638,0,20.1498,5.19887,12.0099,4.9758,3.294,9995.7,9999,77.6,2246.6,1.86323,1.86803,1.8678,1.86895,1.8698,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,20385.7,20385.8,0.152588,4.99756,0.266113,0,0.256348,4.99756,36.5759,24.2801,2,-0.687054,-1.37496,32.1112,33.8569,30,33.92,33.8971,-1,-30,-30,-999.9,400,0,102.056,102.756
131,1635563014,117018.5,20211029 22:03:34,22:03:34,none,1635563014,1.63E-07,0.000162814,0.001097665,438.063,-48.72407207,-4.412045876,39.66733424,3.71E-06,0.578,3.71E-06,2.32E-06,0,32.38793469,32.38793469,4.880938751,21.28815101,1.039071306,4.880984291,3.841867444,-0.007180115,0.005151253,0.002028861,-1.65E-09,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635563014,438.063,439.175,11.4749,11.3218,436.047,11.3169,0.630749,90.5307,0.0209655,32.3881,-258.186,999.9,0,0,0,0,0.27582,-1.11145,443.148,444.204,0.15309,439.175,11.3218,1.03883,1.02497,7.47262,7.27621,0,0,0,0,4.18,0,-20.66,-1.92,36.312,39.562,37.625,39,37.187,0,0,0,1635563019,0,2.5596,-0.531538513,-0.852307618,-15.9416,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-1.146101707,-0.072217213,0.017672089,1,0.152660707,0.003921533,0.000691893,1,2,2,2-Feb,0.990949,2.62641,0.0924683,0.0931065,0.0593131,0.0598154,35142.2,38385.6,35134.2,38469.3,47013.6,52279.8,55080.7,61755.5,0.296425,0.27575,-0.453815,0,-244.687,999.9,30.418,34.07,18.0242,0,0,0,0.524378,0,20.1501,5.19767,12.0099,4.9756,3.294,9995.7,9999,77.8,2246.6,1.86324,1.86801,1.86777,1.86896,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,20400.7,20400.8,0.152588,4.99756,0.266113,0,0.256348,4.99756,36.5759,24.2801,2,-0.656671,-1.37494,32.1009,33.8356,30.0002,33.8986,33.8759,-1,-30,-30,-999.9,400,0,102.06,102.76
132,1635563914,117918.5,20211029 22:18:34,22:18:34,none,1635563914,1.51E-07,0.000151376,0.000236312,438.821,303.9530962,27.52405718,39.73683587,3.47E-06,0.578,3.47E-06,2.17E-06,0,32.34984629,32.34984629,4.870455955,21.55272078,1.049724882,4.87049822,3.820731072,-0.0066757,0.004789875,0.001885823,-1.42E-09,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635563914,438.821,439.202,11.5923,11.404,436.805,11.4343,0.476755,90.5326,0.0210332,32.35,-258.145,999.9,0,0,0,0,0.27582,-0.380737,443.967,444.268,0.188315,439.202,11.404,1.04948,1.03243,7.622,7.38224,0,0,0,0,2.47,0,-14.01,-0.81,36.25,39.5,37.562,38.937,37.125,0,0,0,1635563919,0,3.7464,-5.624615361,5.47846163,-16.0632,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,-0.436416317,0.368140474,0.049977491,0,0.187567805,0.00162069,0.000726874,1,1,2,2-Jan,0.989614,2.62648,0.0925971,0.0931176,0.059787,0.0601442,35138.4,38387.1,35135.2,38471.1,46990.9,52264.1,55081.7,61758.6,0.298325,0.276675,-0.452273,0,-244.692,999.9,30.393,34.08,18.0175,0,0,0,0.52267,0,20.1499,5.19917,12.0099,4.97595,3.294,9995.7,9999,78.1,2246.6,1.86325,1.86801,1.86777,1.8689,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,20415.7,20415.8,0.152588,4.99756,0.266113,0,0.255127,4.99756,36.5759,24.2801,2,-0.469747,-1.28658,32.0759,33.8174,30,33.8804,33.8577,-1,-30,-30,-999.9,400,0,102.063,102.765
133,1635564815,118818.9,20211029 22:33:34,22:33:34,none,1635564815,1.80E-07,0.000180322,-0.001186275,442.753,855.9840948,77.50651929,40.08981492,4.14E-06,0.578,4.14E-06,2.59E-06,0,32.3588169,32.3588169,4.872923106,21.71218303,1.05802892,4.872973474,3.814894186,-0.007952202,0.005705634,0.002246566,-2.02E-09,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635564815,442.753,441.502,11.6849,11.4834,440.737,11.5269,0.530665,90.5253,0.0213816,32.359,-258.103,999.9,0,0,0,0,0.27582,1.25174,447.988,446.63,0.20153,441.502,11.4834,1.05778,1.03954,7.73756,7.48266,0,0,0,0,2.67,0,-17.66,-1.76,36.312,39.562,37.562,38.937,37.187,0,0,0,1635564819,0,2.5372,-0.143846266,3.854615348,-15.1848,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,1.264713659,-0.032942927,0.02770156,1,0.201676585,0.005382188,0.000832638,1,2,2,2-Feb,0.99008,2.62683,0.093218,0.0934752,0.0601498,0.0604507,35113.7,38370.2,35134.6,38469.4,46971.9,52244.4,55080.7,61755.5,0.2961,0.276125,-0.451088,0,-244.686,999.9,30.393,34.11,18.0492,0,0,0,0.523877,0,20.15,5.19677,12.0099,4.9754,3.294,9995.7,9999,78.3,2246.6,1.86325,1.86799,1.86779,1.8689,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,20430.7,20430.8,0.152588,4.99756,0.266113,0,0.256348,4.99756,36.5759,24.2801,2,-0.69027,-1.3391,32.0831,33.8326,30,33.8956,33.8729,-1,-30,-30,-999.9,400,0,102.061,102.76
134,1635565715,119719,20211029 22:48:34,22:48:34,none,1635565715,1.62E-07,0.0001621,-0.001291677,445.511,947.9054019,85.84321532,40.34590015,3.75E-06,0.578,3.75E-06,2.35E-06,0,32.27173536,32.27173536,4.849019332,21.98889301,1.066255589,4.849064429,3.782763743,-0.007148594,0.005130293,0.0020183,-1.63E-09,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635565715,445.511,443.786,11.7739,11.5473,443.495,11.6159,0.42416,90.5397,0.0212517,32.2719,-257.529,999.9,0,0,0,0,0.27582,1.7258,450.819,448.97,0.226669,443.786,11.5473,1.06601,1.04549,7.85122,7.56617,0,0,0,0,1.85,0,-15.16,-0.76,36.187,39.437,37.5,38.875,37.062,0,0,0,1635565719,0,2.7772,-7.119999954,9.016153818,-16.418,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,1.783975,-0.078569831,0.028583164,1,0.2283037,-0.011757411,0.001291404,1,2,2,2-Feb,0.989156,2.6267,0.093687,0.0938668,0.0605216,0.0607194,35099,38359.7,35137.8,38475.1,46956.6,52236.5,55084.5,61763.7,0.2994,0.2769,-0.431743,0,-244.693,999.9,30.393,34.08,18.0162,0,0,0,0.51891,0,20.1502,5.19603,12.0099,4.97565,3.294,9995.7,9999,78.6,2246.6,1.86325,1.86799,1.86782,1.869,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,20445.7,20445.8,0.152588,4.99756,0.266113,0,0.255127,4.99756,36.5523,24.2801,2,-0.361741,-1.26506,32.0476,33.7778,30.0003,33.8389,33.8184,-1,-30,-30,-999.9,400,0,102.069,102.774
135,1635566615,120619,20211029 23:03:34,23:03:34,none,1635566615,1.25E-07,0.000125401,-0.000688383,446.427,782.3681548,70.84833976,40.42676274,2.91E-06,0.578,2.91E-06,1.82E-06,0,32.23477262,32.23477262,4.838904003,22.02758988,1.0659016,4.83893883,3.773002403,-0.005530183,0.003969224,0.001560958,-9.77E-10,4,100,1,0,0,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,0: Broadleaf,2,1635566615,446.427,445.338,11.7706,11.5572,444.411,11.6126,0.34843,90.5354,0.0208673,32.2349,-258.552,999.9,0,0,0,0,0.27582,1.08893,451.744,450.545,0.213353,445.338,11.5572,1.06565,1.04634,7.84634,7.57811,0,0,0,0,3.22,0,-11.89,-0.67,36.125,39.375,37.437,38.812,37,0,0,0,1635566619,0,2.8804,12.18923081,9.089999891,-16.2648,15,0,--:--:--,1634338971,1634338967,0,-0.019,0.003,2.016,0.158,26,18,0.24,0.09,1.1020045,-0.167466191,0.02601894,0,0.216097975,-0.007711058,0.000936888,1,1,2,2-Jan,0.988493,2.62631,0.0938507,0.0941319,0.0605198,0.06077,35098,38355.7,35142.6,38481.8,46961.5,52242.6,55090,61774.2,0.302875,0.277575,-0.465907,0,-244.689,999.9,30.393,34.05,17.9871,0,0,0,0.511138,0,20.1502,5.19782,12.0099,4.9757,3.294,9995.7,9999,78.8,2246.6,1.86324,1.86798,1.8678,1.86891,1.86981,1.86584,1.86691,1.86827,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.016,0.158,2.016,0,0,0,0.158,0,0,0,-1,-1,-1,-1,20460.7,20460.8,0.152588,4.99756,0.266113,0,0.255127,4.99756,36.4814,24.2801,2,-0.0110452,-1.2004,31.9613,33.6808,30.0001,33.7438,33.7219,-1,-30,-30,-999.9,400,0,102.08,102.792
