obs,id,time..2,elapsed,date,hhmmss,averaging,rep,plot,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..40,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..66,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..74,Duration,Fo..76,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..92,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..143,hhmmss..144,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,Fv'/Fm':MN,Fv'/Fm':SLP,Fv'/Fm':SD,Fv'/Fm':OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,r8_ln_yi,1634250198,52,10/14/21 17:23,17:23:17,none,NA,NA,1634250198,7.64E-05,0.076446883,-0.635628334,400.332,673.7046163,60.54800185,35.97912511,0.00348204,2.743393316,0.003479586,0.002174962,0.003989585,26.14728037,27.1634,3.613652697,49.80801173,1.697471418,3.408028866,1.91618128,-3.371307534,-147.1623114,-11.53806302,-162.0676923,0,0,1,0,47587.62723,RECT-626-20211014-17_23_24,8237.38,1654.423333,2687.61,0.384425816,-0.635628334,-,-,0,0,NA,0.5,0.020997816,-0.635628334,NA,-2.11E-14,NA,NA,-,0,NA,NA,NA,NA,0,2.601282117,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634250198,400.332,399.969,18.8874,18.8424,400.173,19.0055,1000.04,89.7686,0.104618,26.1684,27.1634,999.9,0,0,9997.5,0,0.232823,0.362854,408.039,407.651,0.0449772,399.969,18.8424,1.6955,1.69146,14.8553,14.8183,0.0499974,0,0,0,1307.44,0.0499974,9.46,0.04,38.187,41.312,39.937,41.75,40.812,0,0,0,3.5,0,1654.423333,-189.9135766,-90202.22362,47274.19736,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.345407875,0.219304041,0.047751,0,0,0,0,1,0.02782393,-0.074924556,0.018604238,1,2,3,3-Feb,3.92676,2.78722,0.0838546,0.0837889,0.0842512,0.0830473,19688.6,24017.1,20930.2,25283,30400.5,34134.7,37777.6,41944.2,2.66915,2.19937,0.195224,0,23.9633,999.9,48.785,29.094,21.9755,61.4632,18.9343,3,-0.191928,-0.560757,20.3431,5.21729,11.962,4.98465,3.3002,9999,9999,999.9,9999,1.8841,1.88106,1.88259,1.8813,1.88276,1.88199,1.88396,1.88129,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.159,-0.1181,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,107.5,107.4,1.57227,2.60254,2.80029,3.00659,3.04932,2.30713,33.6254,13.1076,18,1093.63,606.209,25.0005,24.7571,30.0001,24.6448,24.6371,31.4219,8.41293,68.1928,25,400,18.844,101.836,101.117
12,r8_ln_yi,1634250348,202.5,10/14/21 17:25,17:25:48,none,NA,NA,1634250348,0.00011072,0.110719801,-0.48432155,400.264,512.9142343,46.09755849,35.97325229,0.006167506,2.743719407,0.006159814,0.003850574,0.003989585,25.75099552,25.3004,3.237071861,50.00738393,1.665694307,3.330896711,1.571377555,-4.88274322,71.1788156,5.517400394,71.81746236,0,0,1,0,47658.09357,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.48432155,NA,-23.0653297,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634250348,400.264,400,18.5337,18.4685,400.105,18.6517,1000.01,89.7691,0.104714,25.7816,25.3004,999.9,0,0,9999.38,0,0.219127,0.264526,407.823,407.526,0.0651951,400,18.4685,1.66375,1.6579,14.5623,14.5077,0.0499974,0,0,0,701.94,0.0499974,-3.39,-2.08,37.062,40.812,39.562,40.812,39.937,0,0,0,148.5,0,700.5238462,7.087179457,-15.0287179,2.898846154,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.268987902,-0.113398411,0.031467053,0,0,0,0,1,0.073302668,-0.069797132,0.007166219,1,2,3,3-Feb,3.92672,2.78733,0.0838384,0.0837882,0.0830971,0.0818432,19688.3,24016.6,20929.4,25282.5,30438.1,34178.9,37776.5,41943.4,2.66847,2.1977,0.0846386,0,23.9108,999.9,49.127,29.064,22.091,61.3632,18.9784,3,-0.19124,-0.553892,20.3353,5.22313,11.962,4.9858,3.301,9999,9999,999.9,9999,1.88451,1.88156,1.88307,1.88173,1.88324,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.159,-0.118,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,110,109.9,1.57227,2.60376,2.80029,3.00781,3.04932,2.29614,33.8057,24.0787,18,1093.13,605.055,25,24.7717,30.0002,24.6593,24.6516,31.4009,11.2877,68.569,25,400,18.4932,101.833,101.115
13,r8_ln_yi,1634250353,207.5,10/14/21 17:25,17:25:53,none,NA,NA,1634250353,0.000112418,0.112417694,-0.373327302,400.21,482.9567498,43.4060721,35.9691507,0.006265624,2.740697512,0.006257677,0.003911761,0.003989585,25.74729395,25.2953,3.236089955,50.01170759,1.665522399,3.33026501,1.570567557,-4.957620302,71.38115754,5.538954673,71.96648149,0,0,1,0,47576.65615,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.373327302,NA,-17.77933957,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634250353,400.21,400.013,18.5314,18.4652,400.051,18.6495,1000.01,89.7709,0.104792,25.7784,25.2953,999.9,0,0,9981.25,0,0.219127,0.197266,407.767,407.538,0.0662079,400.013,18.4652,1.66358,1.65764,14.5607,14.5053,0.0499974,0,0,0,701.43,0.0499974,-2.7,-2.61,37,40.812,39.5,40.812,39.875,0,0,0,153.3000002,0,700.7796154,12.21709408,-23.89880347,2.593846154,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.255616707,-0.144913317,0.034166219,0,0,0,0,1,0.068582676,-0.028854504,0.003603481,1,2,3,3-Feb,3.92672,2.78725,0.0838314,0.0837917,0.0830914,0.0818341,19688.1,24016.5,20929.1,25282.5,30438,34179,37776.2,41943.2,2.66865,2.19788,0.0844523,0,23.9088,999.9,49.152,29.084,22.1269,61.5832,18.9704,3,-0.191179,-0.552781,20.3349,5.22073,11.962,4.98525,3.30063,9999,9999,999.9,9999,1.88451,1.88156,1.88307,1.88174,1.88324,1.88248,1.88446,1.88173,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.159,-0.1181,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,110.1,110,1.57227,2.60254,2.80029,3.00659,3.04932,2.33887,33.8283,24.0787,18,1093.33,605.204,25.0001,24.7717,30.0002,24.6593,24.6526,31.4006,11.2877,68.569,25,400,18.5071,101.832,101.115
14,r8_ln_yi,1634250358,212.5,10/14/21 17:25,17:25:58,none,NA,NA,1634250358,0.000109875,0.109874804,-0.532336129,400.259,526.1725368,47.29041709,35.97377995,0.006124213,2.747555616,0.006116639,0.003823579,0.003989585,25.74476849,25.2945,3.235935955,50.02045448,1.665487894,3.329613677,1.570448061,-4.845478857,71.18946054,5.510177519,71.85814879,0,0,1,0,47763.32304,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.532336129,NA,-25.35197602,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634250358,400.259,399.966,18.5309,18.4662,400.099,18.649,1000.05,89.7715,0.104755,25.7751,25.2945,999.9,0,0,10021.9,0,0.219127,0.293152,407.816,407.491,0.064785,399.966,18.4662,1.66355,1.65773,14.5604,14.5062,0.0499974,0,0,0,704.44,0.0499974,-4.3,-2.29,37,40.812,39.5,40.812,39.875,0,0,0,158.7,0,701.5788,3.023077006,1.755384527,1.6824,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.25438845,-0.204078642,0.037029025,0,0,0,0,1,0.066220903,-0.010763143,0.001562531,1,2,3,3-Feb,3.92677,2.78757,0.0838392,0.0837845,0.0830899,0.0818373,19687.9,24016.7,20929.1,25282.5,30437.9,34178.9,37776,41943.2,2.66817,2.19785,0.0845268,0,23.9068,999.9,49.152,29.084,22.1275,61.4132,18.9503,3,-0.191273,-0.552996,20.3351,5.22223,11.962,4.9855,3.301,9999,9999,999.9,9999,1.8845,1.88156,1.88307,1.88173,1.88325,1.88248,1.88446,1.88173,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.16,-0.1181,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,110.1,110.1,1.57227,2.59644,2.80029,3.00659,3.04932,2.323,33.8283,24.0787,18,1092.82,605.198,24.9999,24.7717,30.0001,24.6614,24.6537,31.403,11.2877,68.569,25,400,18.5136,101.831,101.115
15,r8_ln_yi,1634250363,217.5,10/14/21 17:26,17:26:03,none,NA,NA,1634250363,0.000103414,0.103413968,-0.54471661,400.283,537.9989812,48.35369785,35.97620797,0.005770682,2.745566035,0.005763952,0.003603074,0.003989585,25.74273423,25.2846,3.234030724,50.03074931,1.665455501,3.328863796,1.568575223,-4.560555975,72.04082592,5.579731256,73.06399079,0,0,1,0,47709.92619,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.54471661,NA,-25.94158404,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634250363,400.283,399.981,18.5304,18.4695,400.123,18.6485,999.977,89.7722,0.104732,25.7713,25.2846,999.9,0,0,10010,0,0.219127,0.301331,407.84,407.508,0.060936,399.981,18.4695,1.66352,1.65805,14.5601,14.5091,0.0499974,0,0,0,701.43,0.0499974,4.59,-0.81,36.937,40.75,39.437,40.75,39.875,0,0,0,163.5,0,701.0964,-5.377692241,5.66384597,2.5736,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.250922268,0.14740639,0.031360282,0,0,0,0,1,0.065081478,-0.011177983,0.001641341,1,2,3,3-Feb,3.92667,2.78744,0.0838436,0.0837876,0.0830889,0.0818488,19687.7,24016.7,20929,25282.6,30437.9,34178.9,37775.9,41943.7,2.66847,2.19782,0.0840425,0,23.9048,999.9,49.152,29.084,22.1287,61.3332,18.9704,3,-0.191136,-0.552887,20.3351,5.22238,11.962,4.9858,3.301,9999,9999,999.9,9999,1.88454,1.88156,1.88309,1.88175,1.88326,1.88247,1.88446,1.88174,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.16,-0.1181,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,110.2,110.2,1.57227,2.60254,2.80029,3.00903,3.04932,2.31567,33.8509,24.07,18,1093.17,605.178,25,24.7722,30.0002,24.6614,24.6537,31.4034,11.2877,68.569,25,400,18.5235,101.831,101.116
16,r8_ln_yi,1634250368,222.5,10/14/21 17:26,17:26:08,none,NA,NA,1634250368,0.000105455,0.105454569,-0.533870851,400.212,532.1778975,47.8304752,35.96979549,0.005882768,2.742821511,0.005875767,0.003672983,0.003989585,25.73994298,25.2892,3.234915861,50.0488418,1.665840526,3.328429722,1.569075335,-4.650546484,70.9632897,5.501839473,71.81857227,0,0,1,0,47635.78019,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.533870851,NA,-25.42506559,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634250368,400.212,399.917,18.5347,18.4726,400.052,18.6527,1000,89.7718,0.105054,25.7691,25.2892,999.9,0,0,9993.75,0,0.219127,0.295135,407.77,407.443,0.0621052,399.917,18.4726,1.66389,1.65831,14.5636,14.5116,0.0499974,0,0,0,699.97,0.0499974,1.29,-1.82,36.937,40.75,39.437,40.75,39.812,0,0,0,168.3000002,0,700.9088,-1.290769273,-3.310000032,2.8644,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.2728989,0.351760345,0.043844414,0,0,0,0,1,0.06426797,-0.016196724,0.00189609,1,2,3,3-Feb,3.9267,2.78762,0.0838319,0.0837769,0.0831023,0.0818583,19688.1,24016.8,20929.2,25282.4,30437.7,34178,37776.2,41943.1,2.66885,2.19887,0.0844151,0,23.9033,999.9,49.152,29.084,22.1263,61.4632,18.9423,3,-0.191113,-0.553668,20.3351,5.22148,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88455,1.88156,1.88308,1.88174,1.88324,1.88247,1.88446,1.88175,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.16,-0.118,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,110.3,110.2,1.57227,2.59277,2.80029,3.00781,3.04932,2.34863,33.8735,24.0787,18,1093.61,606.01,24.9998,24.7738,30.0002,24.6614,24.6537,31.4068,11.2877,68.569,25,400,18.5278,101.832,101.115
17,r8_ln_yi,1634250373,227.5,10/14/21 17:26,17:26:13,none,NA,NA,1634250373,0.000102736,0.102735815,-0.496114359,400.288,525.6481584,47.24310868,35.97624986,0.005730651,2.740691887,0.005724002,0.003578098,0.003989585,25.73907481,25.2913,3.235320015,50.06413732,1.666191594,3.328114063,1.569128421,-4.530649422,70.36149339,5.459434285,71.29426784,0,0,1,0,47578.2329,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.496114359,NA,-23.62695041,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634250373,400.288,400.015,18.5388,18.4783,400.129,18.6569,999.979,89.7706,0.105314,25.7675,25.2913,999.9,0,0,9981.25,0,0.219127,0.27298,407.849,407.546,0.0605583,400.015,18.4783,1.66424,1.65881,14.5669,14.5162,0.0499974,0,0,0,700.38,0.0499974,4.39,-1.68,36.937,40.75,39.437,40.687,39.812,0,0,0,173.7,0,700.6296154,-3.16273513,5.937093923,2.973846154,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.271834268,0.157345171,0.046170252,0,0,0,0,1,0.063040383,-0.018770672,0.00209529,1,2,3,3-Feb,3.92667,2.78777,0.0838432,0.0837917,0.0831149,0.0818757,19687.9,24016.4,20929.2,25282.4,30437.2,34177.5,37776.1,41943.3,2.6693,2.19837,0.0846386,0,23.9017,999.9,49.152,29.064,22.1015,61.5932,19.0024,3,-0.191204,-0.554804,20.335,5.22223,11.962,4.98575,3.301,9999,9999,999.9,9999,1.88452,1.88156,1.88307,1.88178,1.88326,1.88248,1.88446,1.88173,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.159,-0.1181,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,110.4,110.3,1.57227,2.60132,2.80029,3.00781,3.04932,2.33521,33.8961,24.0787,18,1094.14,605.614,24.9998,24.7738,30.0001,24.6614,24.6537,31.4066,11.2877,68.569,25,400,18.5312,101.832,101.115
18,r8_ln_yi,1634250378,232.5,10/14/21 17:26,17:26:18,none,NA,NA,1634250378,0.000106982,0.106982275,-0.587823824,400.345,544.6406555,48.94988119,35.98122907,0.005963661,2.741105929,0.005956462,0.003723435,0.003989585,25.73520295,25.2973,3.236474985,50.07465155,1.666274815,3.327581447,1.570200171,-4.717918327,69.08645009,5.359781163,69.73230251,0,0,1,0,47589.88572,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.587823824,NA,-27.99452202,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634250378,400.345,400.018,18.5398,18.4768,400.185,18.6579,999.989,89.7702,0.105355,25.7648,25.2973,999.9,0,0,9983.75,0,0.219127,0.32724,407.907,407.548,0.0630665,400.018,18.4768,1.66433,1.65866,14.5676,14.5149,0.0499974,0,0,0,700.94,0.0499974,2.53,-1.41,36.875,40.687,39.437,40.687,39.75,0,0,0,178.5,0,700.9023077,-0.450598339,-5.670769378,2.713461538,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.282935976,-0.108845226,0.037074124,0,0,0,0,1,0.062275446,-0.004188849,0.001618385,1,2,3,3-Feb,3.92669,2.78783,0.0838515,0.0837915,0.0831175,0.0818704,19687.8,24016.4,20929.3,25282.4,30437.1,34177.7,37776.1,41943.3,2.66855,2.19823,0.0851229,0,23.8997,999.9,49.152,29.084,22.1278,61.5732,18.9663,3,-0.191004,-0.555602,20.335,5.22043,11.962,4.9856,3.30078,9999,9999,999.9,9999,1.88453,1.88156,1.88305,1.88175,1.88324,1.88248,1.88446,1.88173,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.16,-0.1181,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,110.5,110.4,1.57227,2.59399,2.80029,3.00659,3.04932,2.34497,33.9187,24.0787,18,1093.29,605.499,24.9997,24.7738,30,24.6629,24.6541,31.4058,11.2877,68.569,25,400,18.5317,101.832,101.115
19,r8_ln_yi,1634250383,237.5,10/14/21 17:26,17:26:23,none,NA,NA,1634250383,0.000101723,0.101722737,-0.394065146,400.281,498.580112,44.81058907,35.97581807,0.005675579,2.746712424,0.005669071,0.003543754,0.003989585,25.73291248,25.2874,3.234569478,50.07289956,1.665841228,3.326831965,1.568728249,-4.485972713,70.13104804,5.429342606,71.07840752,0,0,1,0,47742.67835,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.394065146,NA,-18.76695865,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634250383,400.281,400.069,18.5348,18.4749,400.121,18.6529,1000.04,89.7714,0.105007,25.761,25.2874,999.9,0,0,10016.9,0,0.219127,0.211823,407.84,407.599,0.0598907,400.069,18.4749,1.6639,1.65852,14.5636,14.5135,0.0499974,0,0,0,700.57,0.0499974,0.9,-1.96,36.875,40.687,39.375,40.687,39.75,0,0,0,183.3000002,0,700.7865385,0.323760685,-5.406837769,2.588076923,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.2757012,-0.275312555,0.046178099,0,0,0,0,1,0.061792088,0.001617556,0.00144753,1,2,3,3-Feb,3.92675,2.78777,0.0838421,0.0838004,0.083102,0.0818652,19687.9,24016.2,20929.2,25282.4,30437.6,34177.9,37776.1,41943.2,2.66738,2.19767,0.0845268,0,23.8996,999.9,49.152,29.084,22.1268,61.3732,18.9984,3,-0.191034,-0.556702,20.3349,5.21999,11.962,4.9854,3.30063,9999,9999,999.9,9999,1.88455,1.88156,1.88309,1.88174,1.88324,1.88248,1.88446,1.88172,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.16,-0.1181,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,110.6,110.5,1.57227,2.59399,2.80029,3.00659,3.04932,2.34131,33.9413,24.0787,18,1091.91,605.084,24.9997,24.7738,30.0002,24.6634,24.6557,31.4024,11.2877,68.569,25,400,18.5424,101.832,101.115
20,r8_ln_yi,1634250388,242.5,10/14/21 17:26,17:26:28,none,NA,NA,1634250388,0.000103755,0.103755239,-0.524857921,400.282,532.1499503,47.82679532,35.97520825,0.005787167,2.743617032,0.005780394,0.003613354,0.003989585,25.72642065,25.2909,3.23524303,50.09592761,1.666024529,3.325668589,1.569218501,-4.575606053,68.66162376,5.321516855,69.41152415,0,0,1,0,47659.54684,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.524857921,NA,-24.99583385,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634250388,400.282,399.992,18.5372,18.4761,400.122,18.6552,999.986,89.7693,0.105359,25.7551,25.2909,999.9,0,0,9998.75,0,0.219127,0.289886,407.842,407.522,0.06106,399.992,18.4761,1.66407,1.65859,14.5652,14.5142,0.0499974,0,0,0,702.32,0.0499974,-0.8,-0.91,36.812,40.687,39.375,40.687,39.75,0,0,0,188.7,0,701.1884,-0.662307624,-4.714615447,1.8484,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.25478239,-0.034299178,0.037575518,1,0,0,0,1,0.061584332,0.001438146,0.001456875,1,3,3,3-Mar,3.92668,2.78797,0.0838406,0.0837864,0.0831079,0.0818672,19687.9,24016.4,20929.1,25282.3,30437.5,34177.6,37776.2,41943,2.66852,2.1978,0.0848249,0,23.8983,999.9,49.152,29.064,22.1027,61.5032,19.0064,3,-0.191179,-0.558704,20.3349,5.22043,11.962,4.98555,3.30078,9999,9999,999.9,9999,1.88456,1.88156,1.88309,1.88177,1.88324,1.88248,1.88446,1.88171,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.16,-0.118,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,110.6,110.6,1.57227,2.60254,2.80029,3.00659,3.04932,2.31079,33.9413,24.07,18,1093.27,605.182,24.9996,24.7738,30,24.6634,24.6557,31.4026,11.2877,68.569,25,400,18.5445,101.832,101.114
21,r8_ln_yi,1634250393,247.5,10/14/21 17:26,17:26:33,none,NA,NA,1634250393,9.02E-05,0.090175908,-0.556124227,400.309,563.4445576,50.63841836,35.97694634,0.00503255,2.746124975,0.005027432,0.003142605,0.003989585,25.72639849,25.2842,3.233953766,50.10247108,1.665866823,3.324919484,1.568086943,-3.976757525,69.15372978,5.354479535,70.53544137,0,0,1,0,47728.20113,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0.020997816,-0.556124227,NA,-26.48486042,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0499974,0.020997816,0.41997816,0.07979585,6,0.5,0: Broadleaf,2,1634250393,400.309,399.997,18.5358,18.4827,400.15,18.6538,1000.05,89.7679,0.105039,25.7513,25.2842,999.9,0,0,10013.8,0,0.219127,0.312134,407.869,407.529,0.0530682,399.997,18.4827,1.66392,1.65915,14.5638,14.5195,0.0499974,0,0,0,702.38,0.0499974,1,-1.83,36.812,40.687,39.312,40.625,39.687,0,0,0,193.5,0,701.0804,3.763846247,-5.728461523,2.0128,15,1634243754,15:35:54,1634243750,1634243754,126,-0.416,-0.008,0.16,-0.118,400,16,0.14,0.05,0.266848775,0.091436522,0.039728714,1,0,0,0,1,0.061687478,-0.007290087,0.001380068,1,3,3,3-Mar,3.92678,2.78778,0.0838436,0.0837859,0.083102,0.0818872,19687.8,24016.5,20929.1,25282.4,30437.4,34176.9,37775.9,41943,2.66838,2.19775,0.0844523,0,23.8977,999.9,49.176,29.084,22.1391,61.4232,18.9663,3,-0.190854,-0.562299,20.3348,5.22223,11.962,4.9858,3.301,9999,9999,999.9,9999,1.88455,1.88156,1.88309,1.88179,1.88326,1.88248,1.88446,1.88172,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.159,-0.118,0.1596,0,0,0,-0.118047619,0,0,0,-1,-1,-1,-1,110.7,110.7,1.57227,2.60132,2.80029,3.00537,3.04932,2.31812,33.9865,24.0787,18,1093.09,605.143,24.9993,24.7754,30.0001,24.6634,24.6557,31.4028,11.0036,68.569,25,400,18.5531,101.831,101.114
