obs,machine,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,AccH2O_des,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
47,gib,r9_hn_ni,1634337869,949.4000001,10/15/21 17:44,17:44:29,none,1634337869,0.000114862,0.114861829,-0.794306213,400.434,558.4425892,50.84097463,36.45577044,0.007495188,2.765258226,0.00748392,0.004678461,0,25.21944242,23.8747,2.972506051,49.89508831,1.610399797,3.227571794,1.362106255,-5.065406663,205.1796318,15.62601413,215.7402393,0,0,1,0,48355.98569,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.794306213,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337869,400.434,399.985,17.6888,17.6211,395.432,18.3229,999.971,90.9383,0.102347,25.251,23.8747,999.9,0,0,9997.5,0,0.222567,0.449005,407.645,407.16,0.0676765,399.985,17.6211,1.60859,1.60243,14.0413,13.9822,0,0,0,0,-1.8,0,-23,-3.5,34.5,39.937,37.375,39,35.562,0,0,0,3826.7,0,2.219230769,-9.774358825,14.78290583,-28.51538462,15,1634337527,17:38:47,1634337527,1634337524,139,-0.067,0.001,5.002,-0.634,400,17,0.62,0.09,0.408628927,0.031382739,0.030404376,1,0.065600939,-0.023026152,0.003634175,1,2,2,2-Feb,3.82286,2.70556,0.088409,0.0891419,0.0863805,0.0835329,26528.7,22513.6,26123.1,24114.1,40741,36471.5,47227.6,42987.4,2.70885,1.75845,0.0353605,0,23.2932,999.9,49.249,27.14,19.5437,55.3341,46.8309,3,-0.263491,-0.926525,20.2623,5.23511,11.986,4.9573,3.304,1610.8,9999,3006.2,19.9,1.86813,1.86384,1.87149,1.86219,1.86172,1.86823,1.85829,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.002,-0.6341,5.00185,0,0,0,-0.634165,0,0,0,-1,-1,-1,-1,5.7,5.8,1.52466,2.33398,2.64893,2.89673,2.84424,2.31323,31.9585,14.7099,18,1197.31,371.303,25,23.9209,29.9999,23.8494,23.7947,30.5634,4.14172,100,25,400,17.6774,109.219,100.111
48,gib,r9_hn_ni,1634337874,954.4000001,10/15/21 17:44,17:44:34,none,1634337874,0.000111984,0.111983949,-0.714857353,400.39,545.4089197,49.65482871,36.45209337,0.007311967,2.762736647,0.007301233,0.004564233,0,25.22110704,23.8689,2.971469591,49.88750701,1.61024134,3.227744654,1.361228251,-4.938492147,205.9904622,15.70169649,216.7536665,0,0,1,0,48286.81773,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.714857353,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337874,400.39,399.988,17.6869,17.6209,395.388,18.3211,1000.03,90.9394,0.102068,25.2519,23.8689,999.9,0,0,9982.5,0,0.222567,0.402344,407.599,407.162,0.0660858,399.988,17.6209,1.60844,1.60243,14.0399,13.9822,0,0,0,0,6,0,-31.2,-4.9,34.562,39.937,37.375,39,35.562,0,0,0,3831.5,0,2.119230769,-7.565812165,7.223931527,-29.08076923,15,1634337527,17:38:47,1634337527,1634337524,139,-0.067,0.001,5.002,-0.634,400,17,0.62,0.09,0.40750355,-0.040632,0.036348804,1,0.06541272,-0.0112433,0.003439732,1,2,2,2-Feb,3.82294,2.70516,0.0884028,0.0891433,0.0863755,0.083533,26529,22513.6,26123.3,24114.2,40741.4,36471.6,47227.8,42987.5,2.70557,1.75865,0.0347719,0,23.297,999.9,49.249,27.15,19.5559,55.4941,46.8429,3,-0.263443,-0.926961,20.2622,5.23481,11.986,4.95725,3.30398,1610.8,9999,3006.2,19.9,1.86813,1.86385,1.87149,1.8622,1.86172,1.8682,1.85833,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.002,-0.6342,5.00185,0,0,0,-0.634165,0,0,0,-1,-1,-1,-1,5.8,5.8,1.52466,2.34009,2.64893,2.89673,2.84424,2.31079,31.9585,14.7274,18,1193.08,371.406,24.9999,23.9209,30.0002,23.8476,23.7947,30.5643,4.14172,100,25,400,17.6774,109.22,100.111
49,gib,r9_hn_ni,1634337879,959.4000001,10/15/21 17:44,17:44:39,none,1634337879,0.000119273,0.119273454,-0.766076169,400.419,546.6686395,49.76940229,36.45465069,0.007773523,2.756358755,0.007761364,0.004851943,0,25.22133218,23.8832,2.974025573,49.87831013,1.610164846,3.228186444,1.363860726,-5.259959324,203.7317149,15.56675727,214.0385128,0,0,1,0,48111.92553,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.766076169,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337879,400.419,399.988,17.6861,17.6158,395.417,18.3202,999.977,90.9387,0.102561,25.2542,23.8832,999.9,0,0,9945,0,0.222567,0.431366,407.629,407.16,0.0702744,399.988,17.6158,1.60835,1.60196,14.039,13.9776,0,0,0,0,2.2,0,-35.4,-4.8,34.5,39.937,37.375,39,35.562,0,0,0,3836.9,0,1.896,6.515384738,-31.44615396,-29.164,15,1634337527,17:38:47,1634337527,1634337524,139,-0.067,0.001,5.002,-0.634,400,17,0.62,0.09,0.41176922,0.003455268,0.033696249,1,0.065175227,0.009917141,0.003116487,1,2,2,2-Feb,3.82287,2.70531,0.0884072,0.0891429,0.086372,0.0835155,26529.1,22513.9,26123.5,24114.5,40741.8,36472.8,47228.1,42988.2,2.70805,1.75832,0.0354648,0,23.3,999.9,49.249,27.14,19.5435,55.8041,46.891,3,-0.26378,-0.926498,20.2621,5.23466,11.986,4.9572,3.304,1610.8,9999,3006.2,19.9,1.86815,1.86385,1.87149,1.8622,1.86172,1.86824,1.85829,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.002,-0.6341,5.00185,0,0,0,-0.634165,0,0,0,-1,-1,-1,-1,5.9,5.9,1.52466,2.34009,2.64893,2.89673,2.84424,2.34497,31.9585,14.7187,18,1196.23,371.23,25,23.9209,30,23.8474,23.7936,30.5641,4.14172,100,25,400,17.6774,109.22,100.113
50,gib,r9_hn_ni,1634337884,964.4000001,10/15/21 17:44,17:44:44,none,1634337884,0.000117922,0.117921627,-0.725568913,400.395,540.3756021,49.19812815,36.45368971,0.007669425,2.77337176,0.007657662,0.004787094,0,25.22208988,23.8961,2.976332967,49.86134167,1.609636229,3.228224863,1.366696738,-5.200343765,203.0903243,15.42357449,213.313555,0,0,1,0,48577.89449,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.725568913,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337884,400.395,399.988,17.6797,17.6102,395.393,18.3139,1000.03,90.9425,0.101818,25.2544,23.8961,999.9,0,0,10045,0,0.222567,0.407623,407.602,407.158,0.0694923,399.988,17.6102,1.60783,1.60151,14.0341,13.9734,0,0,0,0,-3,0,-23.6,-1.7,34.562,39.937,37.375,39,35.562,0,0,0,3841.7,0,1.372,-11.73076925,28.06923097,-28.076,15,1634337527,17:38:47,1634337527,1634337524,139,-0.067,0.001,5.002,-0.634,400,17,0.62,0.09,0.410825325,0.050293295,0.032086946,1,0.06668039,0.032498952,0.003464827,1,2,2,2-Feb,3.82295,2.70544,0.0884065,0.0891466,0.0863536,0.0834999,26529.4,22513.7,26123.7,24114.3,40743,36473.1,47228.4,42987.8,2.70528,1.75797,0.036221,0,23.3005,999.9,49.249,27.15,19.5522,55.0941,46.8429,3,-0.263498,-0.924139,20.2623,5.23511,11.986,4.95725,3.304,1611.2,9999,3006.4,19.9,1.86815,1.86384,1.87149,1.8622,1.86172,1.8682,1.85828,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.002,-0.6342,5.00185,0,0,0,-0.634165,0,0,0,-1,-1,-1,-1,6,6,1.52466,2.33643,2.64893,2.89673,2.84424,2.2998,31.9585,14.7187,18,1192.72,371.043,25.0003,23.9189,30.0002,23.8474,23.7928,30.564,4.14172,100,25,400,17.6774,109.221,100.112
51,gib,r9_hn_ni,1634337889,969.4000001,10/15/21 17:44,17:44:49,none,1634337889,0.000110961,0.110961278,-0.671090758,400.368,537.7185786,48.95333102,36.44907953,0.007220218,2.767875376,0.007209771,0.004507044,0,25.22464093,23.8896,2.975170131,49.84955332,1.609322707,3.228359333,1.365847424,-4.893392351,203.7622276,15.50487845,214.3737137,0,0,1,0,48426.98592,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.671090758,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337889,400.368,399.992,17.6773,17.6119,395.366,18.3115,999.998,90.937,0.101943,25.2551,23.8896,999.9,0,0,10013.1,0,0.222567,0.376404,407.573,407.163,0.0654316,399.992,17.6119,1.60752,1.60157,14.0311,13.9739,0,0,0,0,-1.1,0,-31.5,-2.9,34.562,40,37.375,39,35.562,0,0,0,3846.5,0,0.992,-15.44615374,14.34615395,-27.64,15,1634337527,17:38:47,1634337527,1634337524,139,-0.067,0.001,5.002,-0.634,400,17,0.62,0.09,0.405300075,-0.157444154,0.033929687,0,0.068080188,0.01005255,0.001847702,1,1,2,2-Jan,3.8229,2.70528,0.0883967,0.0891421,0.0863403,0.0835008,26529.5,22513.7,26123.6,24114.2,40743.6,36473.1,47228.5,42987.8,2.70252,1.7583,0.0357404,0,23.3019,999.9,49.225,27.14,19.5339,55.0441,46.8309,3,-0.26377,-0.922249,20.2623,5.23451,11.986,4.95685,3.30398,1611.2,9999,3006.4,19.9,1.86817,1.86386,1.87149,1.8622,1.86172,1.86819,1.85831,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.002,-0.6342,5.00185,0,0,0,-0.634165,0,0,0,-1,-1,-1,-1,6,6.1,1.52466,2.33643,2.64893,2.89551,2.84424,2.32422,31.9585,14.7187,18,1189.19,371.211,25.0003,23.9189,30.0001,23.8474,23.7928,30.5642,3.86737,100,25,400,17.6774,109.221,100.112
52,gib,r7_hn_ni,1634338072,1151.9,10/15/21 17:47,17:47:51,none,1634338072,9.54E-05,0.09535016,-0.736508009,400.363,579.5477391,52.76724094,36.45264999,0.006165913,2.760968155,0.006158273,0.003849606,0,25.21156508,23.9264,2.981758819,49.84599505,1.607552004,3.225037442,1.374206815,-4.204942036,195.2009919,14.8920454,205.8880953,10,1,1,0,48240.85115,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.736508009,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338072,400.363,399.944,17.6559,17.5997,395.305,18.2895,1000,90.9469,0.102098,25.2378,23.9264,999.9,0,0,9971.25,0,0.222567,0.41861,407.559,407.109,0.0562267,399.944,17.5997,1.60575,1.60064,14.0141,13.9649,0,0,0,0,-5.3,0,-28,-3.7,34.562,40,37.437,39,35.625,0,0,0,4028.9,0,2.376,-4.246153914,-4.630768964,-27.22,15,1634338064,17:47:43,1634338064,1634338061,141,-0.013,-0.004,5.058,-0.634,400,18,0.78,0.15,0.054904124,0.800864018,0.124268558,0,0.011025871,0.100600153,0.016085007,1,1,2,2-Jan,3.82291,2.70507,0.088396,0.0891436,0.0862745,0.0834683,26528.6,22513.9,26122.6,24114.4,40744.5,36474.4,47226.1,42987.8,2.69175,1.75692,0.0403598,0,23.2627,999.9,49.127,27.08,19.425,55.2641,46.859,3,-0.264489,-0.92357,20.2621,5.23676,11.986,4.95765,3.304,1616.7,9999,3008.7,19.9,1.86813,1.86381,1.87149,1.86218,1.86172,1.86822,1.8583,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.058,-0.6336,5.057619048,0,0,0,-0.633595,0,0,0,-1,-1,-1,-1,0.1,0.2,1.52466,2.33643,2.64893,2.89673,2.84424,2.30347,31.9146,14.6924,18,1175.5,370.496,25,23.9095,30,23.8449,23.7916,30.5658,1.25492,100,25,400,17.6982,109.216,100.112
53,gib,r7_hn_ni,1634338077,1156.9,10/15/21 17:47,17:47:56,none,1634338077,0.000102476,0.102476402,-0.657696372,400.388,547.6338809,49.85982011,36.45368621,0.006626364,2.765985501,0.006617558,0.004136764,0,25.20825182,23.9295,2.982314427,49.86285165,1.607961658,3.224768749,1.374352769,-4.519209316,194.8846801,14.84107081,205.2065416,3,0,1,0,48378.39123,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.657696372,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338077,400.388,400.018,17.661,17.6006,395.331,18.2946,999.999,90.9437,0.102201,25.2364,23.9295,999.9,0,0,10001.2,0,0.222567,0.370178,407.587,407.185,0.0604858,400.018,17.6006,1.60616,1.60066,14.018,13.9651,0,0,0,0,2.6,0,-21.3,-1.5,34.562,40,37.437,39,35.625,0,0,0,4034.3,0,1.411538462,19.42905994,-13.29230727,-27.03076923,15,1634338064,17:47:43,1634338064,1634338061,141,-0.013,-0.004,5.058,-0.634,400,18,0.78,0.15,0.166272433,1.438155207,0.174054686,0,0.026617146,0.237106307,0.025793904,1,1,2,2-Jan,3.8229,2.70544,0.0883992,0.0891551,0.086291,0.0834703,26528.6,22514,26122.7,24114.9,40744.2,36475.1,47226.6,42988.7,2.69875,1.75748,0.0405312,0,23.263,999.9,49.127,27.08,19.4254,55.1541,46.867,3,-0.264543,-0.922405,20.2622,5.23571,11.986,4.9577,3.304,1616.7,9999,3008.7,19.9,1.86813,1.86383,1.87149,1.86218,1.86172,1.8682,1.85833,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.057,-0.6336,5.057619048,0,0,0,-0.633595,0,0,0,-1,-1,-1,-1,0.2,0.3,1.52466,2.33643,2.64893,2.89795,2.84424,2.32666,31.9146,14.6924,18,1184.15,370.715,25.0001,23.9089,30,23.8364,23.7825,30.5647,0.981262,100,25,400,17.7016,109.217,100.114
54,gib,r7_hn_ni,1634338082,1161.9,10/15/21 17:48,17:48:01,none,1634338082,9.91E-05,0.099082316,-0.702995455,400.375,564.6560098,51.40788336,36.45127466,0.006388158,2.75956338,0.006379954,0.003988207,0,25.21192534,23.9522,2.986385667,49.8602032,1.608144203,3.225306155,1.378241464,-4.369530123,191.4715987,14.61696422,201.7190328,1,0,1,0,48202.03068,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.702995455,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338082,400.375,399.977,17.6636,17.6052,395.317,18.2972,999.988,90.9398,0.103034,25.2392,23.9522,999.9,0,0,9963.75,0,0.222567,0.398041,407.574,407.145,0.0584087,399.977,17.6052,1.60632,1.60101,14.0196,13.9686,0,0,0,0,5,0,-26.9,-2.9,34.562,40,37.437,39,35.562,0,0,0,4039.1,0,4.146153846,12.26666675,-1.664956963,-28.31923077,15,1634338064,17:47:43,1634338064,1634338061,141,-0.013,-0.004,5.058,-0.634,400,18,0.78,0.15,0.25485609,1.665929685,0.185449319,0,0.039784197,0.230283472,0.024987156,1,1,2,2-Jan,3.82289,2.70594,0.0883941,0.0891449,0.0862969,0.083483,26528.7,22514.7,26122.6,24115.4,40743.7,36475.2,47226.3,42989.4,2.7007,1.75845,0.0417903,0,23.265,999.9,49.127,27.08,19.4275,55.6141,46.8389,3,-0.264604,-0.921462,20.2622,5.23526,11.986,4.9577,3.304,1617,9999,3008.7,19.9,1.86813,1.86383,1.87149,1.86218,1.86172,1.86819,1.85829,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.058,-0.6336,5.057619048,0,0,0,-0.633595,0,0,0,-1,-1,-1,-1,0.3,0.3,1.52466,2.34009,2.64893,2.89795,2.84424,2.31567,31.9146,14.6749,18,1186.56,371.206,25.0001,23.9089,29.9999,23.8334,23.7808,30.5651,0.70549,100,25,400,17.7112,109.216,100.116
55,gib,r7_hn_ni,1634338087,1166.9,10/15/21 17:48,17:48:06,none,1634338087,9.91E-05,0.099087022,-0.674688044,400.345,557.9192304,50.79501764,36.44888047,0.006375659,2.767000132,0.006367508,0.003980424,0,25.21469219,23.9703,2.989635379,49.86789395,1.608650711,3.225824441,1.380984668,-4.369737667,189.6903083,14.44357293,199.7641436,0,0,1,0,48405.23374,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.674688044,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338087,400.345,399.964,17.669,17.6106,395.288,18.3026,1000.03,90.9409,0.102776,25.2419,23.9703,999.9,0,0,10007.5,0,0.222567,0.380951,407.546,407.134,0.0584526,399.964,17.6106,1.60684,1.60152,14.0245,13.9735,0,0,0,0,-5.1,0,-22.3,-2.7,34.562,40,37.437,39,35.562,0,0,0,4043.9,0,3.376923077,6.796581259,1.993162765,-28.02692308,15,1634338064,17:47:43,1634338064,1634338061,141,-0.013,-0.004,5.058,-0.634,400,18,0.78,0.15,0.361246978,0.539287449,0.090876352,0,0.053993373,0.068045837,0.011176268,1,1,2,2-Jan,3.82294,2.70607,0.0883905,0.0891444,0.086317,0.0835027,26528.7,22514.5,26122.6,24115.1,40742.7,36474.1,47226.3,42989,2.70517,1.75845,0.0427738,0,23.2669,999.9,49.127,27.08,19.4258,55.2341,46.8429,3,-0.264609,-0.920215,20.2623,5.23526,11.986,4.95775,3.304,1617,9999,3008.7,19.9,1.86813,1.86381,1.87149,1.86219,1.86172,1.86821,1.85831,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.057,-0.6336,5.057619048,0,0,0,-0.633595,0,0,0,-1,-1,-1,-1,0.4,0.4,1.52466,2.33765,2.64893,2.89795,2.84424,2.32544,31.9146,14.6924,18,1192.2,371.192,25.0001,23.9089,29.9999,23.8315,23.7788,30.5679,0.420197,100,25,400,17.7081,109.216,100.115
56,gib,r7_hn_ni,1634338092,1171.9,10/15/21 17:48,17:48:11,none,1634338092,0.00010045,0.100449656,-0.84029027,400.462,596.4702289,54.3049371,36.45959625,0.006457641,2.774854227,0.006449304,0.004031563,0,25.21509057,23.9784,2.991090672,49.87295927,1.60888113,3.225958823,1.382209541,-4.429829834,189.1217172,14.36015557,199.0520429,0,0,1,0,48620.47757,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.84029027,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338092,400.462,399.982,17.6715,17.6123,395.404,18.3051,1000.08,90.9423,0.101535,25.2426,23.9784,999.9,0,0,10053.8,0,0.222567,0.479431,407.666,407.153,0.0592632,399.982,17.6123,1.60709,1.6017,14.027,13.9752,0,0,0,0,2,0,-23.7,-3.5,34.562,40,37.437,39,35.562,0,0,0,4049.3,0,3.032,-36.86923077,20.36923097,-27.284,15,1634338064,17:47:43,1634338064,1634338061,141,-0.013,-0.004,5.058,-0.634,400,18,0.78,0.15,0.3986656,0.174275009,0.039469674,0,0.058668008,-0.001544325,0.001370328,1,1,2,2-Jan,3.82301,2.70524,0.0884118,0.0891487,0.0863269,0.0835097,26528.8,22514.3,26123.2,24115,40742.7,36473.7,47226.8,42988.9,2.70532,1.75863,0.0431687,0,23.2686,999.9,49.127,27.06,19.4009,54.8841,46.8029,3,-0.265046,-0.921051,20.2622,5.23511,11.986,4.9577,3.304,1617.4,9999,3008.8,19.9,1.86813,1.86384,1.87149,1.86218,1.86172,1.8682,1.85827,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.058,-0.6336,5.057619048,0,0,0,-0.633595,0,0,0,-1,-1,-1,-1,0.5,0.5,1.52466,2.34009,2.64893,2.89673,2.84424,2.32666,31.9146,14.6924,18,1192.4,371.282,24.9999,23.9068,30.0001,23.8315,23.7788,30.5674,0.420197,100,25,400,17.7079,109.218,100.114
57,gib,r7_hn_ni,1634338097,1176.9,10/15/21 17:48,17:48:16,none,1634338097,0.000101459,0.101459179,-0.613949314,400.358,539.5270423,49.12187136,36.45106293,0.006517608,2.758362625,0.006509064,0.004068932,0,25.21515984,23.9861,2.992474672,49.8803749,1.609168235,3.226054814,1.383306436,-4.474349786,186.9270192,14.27895954,196.7316289,0,0,1,0,48168.63085,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.613949314,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,231,300,300,300,8330.79,980.15,-0.00565898,1.45,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634338097,400.358,400.014,17.6742,17.6144,395.3,18.3078,999.993,90.9437,0.102471,25.2431,23.9861,999.9,0,0,9956.25,0,0.222567,0.34433,407.561,407.186,0.0598774,400.014,17.6144,1.60736,1.60192,14.0296,13.9772,0,0,0,0,1.4,0,-28,-3.1,34.562,40,37.437,39,35.625,0,0,0,4054.1,0,1.076,-9.523076862,6.246154095,-26.688,15,1634338064,17:47:43,1634338064,1634338061,141,-0.013,-0.004,5.058,-0.634,400,18,0.78,0.15,0.406462122,-0.049525463,0.038542395,1,0.059038966,0.001702748,0.001229699,1,2,2,2-Feb,3.82289,2.70532,0.0883954,0.0891557,0.0863375,0.0835183,26528.7,22514.3,26122.6,24115.2,40742.1,36473.5,47226.6,42989.1,2.7051,1.759,0.0436381,0,23.2686,999.9,49.127,27.07,19.4132,55.2241,46.887,3,-0.264764,-0.921942,20.262,5.23526,11.986,4.9575,3.30398,1617.4,9999,3008.8,19.9,1.86813,1.86385,1.87149,1.86218,1.86172,1.86823,1.85826,1.86478,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.058,-0.6336,5.057619048,0,0,0,-0.633595,0,0,0,-1,-1,-1,-1,0.6,0.6,1.52466,2.33643,2.65015,2.89673,2.84424,2.31567,31.9146,14.6749,18,1192.1,371.466,24.9997,23.9068,30.0001,23.831,23.7774,30.567,0,100,25,400,17.7076,109.217,100.115
