obs,machine,id,time..2,elapsed,date,hhmmss,averaging,rep,plot,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..40,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..66,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..74,Duration,Fo..76,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..92,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..143,hhmmss..144,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,Fv'/Fm':MN,Fv'/Fm':SLP,Fv'/Fm':SD,Fv'/Fm':OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccCO2_soda,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
39,nvg,r3_hn_yi,1530583622,723.9000001,7/2/18 21:07,21:07:02,none,NA,NA,1530583622,0.000255209,0.255209463,-0.677186786,400.336,461.7312179,42.08737675,36.49112602,0.014818778,2.769447972,0.014774868,0.009238227,0,25.21758313,24.8592,3.153083903,50.07811198,1.619830598,3.234607963,1.533253305,-11.25473732,63.96289564,4.888954573,57.59711289,0,0,1,0,48467.27418,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.677186786,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530583622,400.336,399.991,17.7708,17.6204,400.163,17.847,1000.03,91.0496,0.101648,25.2876,24.8592,999.9,0,0,10010,0,0.219127,0.344421,407.579,407.166,0.150415,399.991,17.6204,1.61803,1.60433,14.1316,14.0005,0,0,0,0,2.62,0,-16.03,-4.31,33.687,39,37,38,35,0,0,0,2714.4,0,2.8176,-6.052307427,-0.94000043,-10.2452,15,1530583595,21:06:35,1530583595,1530583591,135,0.021,0,0.173,-0.076,400,18,0.28,0.19,0.391536098,0.006361024,0.023724891,1,1,0,0,0,0.138924049,0.053143401,0.005423946,1,2,3,3-Feb,3.92665,2.78436,0.0850895,0.0850272,0.0816383,0.0802542,19673.1,24001.1,20940.6,25298.7,30501.9,34260.5,37794.4,41969.7,2.67442,2.15145,0.083521,0,23.487,999.9,49.225,30.504,23.7075,61.3104,19.4151,3,-0.224131,-0.863181,20.3366,5.22358,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88445,1.88142,1.88284,1.88157,1.88318,1.88232,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.173,-0.0762,0.1732,0,0,0,-0.076195,0,0,0,-1,-1,-1,-1,0.5,0.5,1.54053,2.58301,2.80029,2.96875,3.04932,2.29126,34.1905,24.2364,18,1091.54,564.687,25,24.3221,30.0001,24.2387,24.2333,30.7811,21.9847,0,25,400,17.5605,101.883,101.179
40,nvg,r3_hn_yi,1530583627,728.9000001,7/2/18 21:07,21:07:07,none,NA,NA,1530583627,0.000264352,0.264352311,-0.709141746,400.358,462.5860072,42.16489404,36.49278704,0.015341007,2.767107192,0.015293913,0.009562915,0,25.21971804,24.8637,3.153930826,50.05913226,1.619669474,3.235512485,1.534261352,-11.6579369,63.93866926,4.891463455,57.17219581,0,0,1,0,48402.34097,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.709141746,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530583627,400.358,399.996,17.7692,17.6134,400.185,17.8454,999.955,91.049,0.101388,25.2923,24.8637,999.9,0,0,9996.25,0,0.219127,0.36261,407.601,407.167,0.155846,399.996,17.6134,1.61787,1.60368,14.1301,13.9942,0,0,0,0,-1.65,0,-8.39,-3.13,34,39,37.125,37.75,35.75,0,0,0,2719.2,0,2.1852,-10.11307679,-5.60076945,-9.7044,15,1530583595,21:06:35,1530583595,1530583591,135,0.021,0,0.173,-0.076,400,18,0.28,0.19,0.379131049,-0.201384481,0.03201843,0,1,0,0,0,0.144382171,0.057142704,0.005881736,1,1,3,3-Jan,3.92655,2.78398,0.0850928,0.0850277,0.0816325,0.0802305,19673,24001,20940.6,25298.6,30502.2,34261.2,37794.5,41969.5,2.6743,2.15153,0.0837259,0,23.4881,999.9,49.2,30.494,23.6829,61.4704,19.4712,3,-0.224096,-0.862127,20.3361,5.22103,11.9622,4.98535,3.30055,999.9,9999,9999,9999,1.88444,1.88141,1.88285,1.88157,1.88318,1.88234,1.88431,1.88159,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.173,-0.0762,0.1732,0,0,0,-0.076195,0,0,0,-1,-1,-1,-1,0.5,0.6,1.54053,2.59277,2.80029,2.96997,3.04932,2.29126,34.1905,24.2276,18,1091.37,564.721,25.0001,24.3219,29.9999,24.2376,24.2313,30.7804,21.9847,0,25,400,17.5517,101.884,101.179
41,nvg,r3_hn_yi,1530583632,733.9000001,7/2/18 21:07,21:07:12,none,NA,NA,1530583632,0.000264869,0.264868978,-0.802710982,400.402,472.1341168,43.03625796,36.49768815,0.015367672,2.766819992,0.01532041,0.00957949,0,25.22316936,24.8649,3.154156706,50.04371918,1.619517573,3.23620546,1.534639134,-11.68072193,64.29002854,4.918972667,57.52827928,0,0,1,0,48393.92174,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.802710982,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530583632,400.402,399.984,17.7671,17.611,400.229,17.8433,999.986,91.0506,0.102012,25.2959,24.8649,999.9,0,0,9994.38,0,0.219127,0.41861,407.645,407.154,0.156067,399.984,17.611,1.6177,1.60349,14.1285,13.9924,0,0,0,0,5.05,0,-12.56,-3.7,33.687,39.062,36.937,38,34.875,0,0,0,2724,0,2.2424,1.654615396,1.404615173,-10.2636,15,1530583595,21:06:35,1530583595,1530583591,135,0.021,0,0.173,-0.076,400,18,0.28,0.19,0.375070975,-0.071313512,0.030881781,1,1,0,0,0,0.1493554,0.059425148,0.005959113,1,2,3,3-Feb,3.92659,2.78458,0.0851017,0.0850272,0.0816271,0.0802241,19673.1,24001.4,20940.9,25299,30502.8,34262.3,37795,41970.6,2.67458,2.15155,0.0836514,0,23.4906,999.9,49.2,30.494,23.6834,61.6604,19.4551,3,-0.2242,-0.861117,20.3366,5.22373,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88443,1.88141,1.88286,1.88158,1.88317,1.88233,1.88431,1.88158,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.173,-0.0762,0.1732,0,0,0,-0.076195,0,0,0,-1,-1,-1,-1,0.6,0.7,1.54053,2.58667,2.80029,2.96997,3.04932,2.30103,34.1905,24.2364,18,1091.66,564.739,25.0001,24.32,30.0001,24.2359,24.2313,30.7803,21.9847,0,25,400,17.5436,101.885,101.181
42,nvg,r3_hn_yi,1530583637,738.9000001,7/2/18 21:07,21:07:17,none,NA,NA,1530583637,0.000302041,0.302040808,-0.702615215,400.38,453.0118164,41.29200079,36.49461378,0.017493855,2.770793375,0.017432726,0.010900928,0,25.21527292,24.8801,3.157019076,50.02500319,1.619123765,3.236629009,1.537895311,-13.31999964,62.4404272,4.771022161,53.89144972,0,0,1,0,48502.42342,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.702615215,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530583637,400.38,400.031,17.7633,17.5853,400.207,17.8395,1000.03,91.0482,0.101742,25.2981,24.8801,999.9,0,0,10018.1,0,0.219127,0.34964,407.621,407.191,0.178019,400.031,17.5853,1.61732,1.60111,14.1248,13.9695,0,0,0,0,2.58,0,-10.4,-2.93,33.562,39,37.125,37.875,35.687,0,0,0,2729.4,0,2.422307692,6.010940121,2.024615502,-10.17538462,15,1530583595,21:06:35,1530583595,1530583591,135,0.021,0,0.173,-0.076,400,18,0.28,0.19,0.383705683,0.128507603,0.036592182,0,1,0,0,0,0.153303805,0.06117531,0.006476494,1,1,3,3-Jan,3.92665,2.78452,0.0850961,0.0850329,0.0816124,0.0801366,19673.2,24001.1,20940.9,25298.9,30503.4,34265.3,37795.1,41970.2,2.67558,2.15153,0.0844337,0,23.4929,999.9,49.2,30.494,23.6839,61.5804,19.4712,3,-0.224311,-0.860376,20.3367,5.22343,11.962,4.9858,3.301,999.9,9999,9999,9999,1.88444,1.88141,1.88286,1.88159,1.88317,1.88233,1.88431,1.88158,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.173,-0.0762,0.1732,0,0,0,-0.076195,0,0,0,-1,-1,-1,-1,0.7,0.8,1.54053,2.58911,2.80029,2.96875,3.04932,2.30103,34.1905,24.2276,18,1092.82,564.698,25.0001,24.3193,30,24.2351,24.2292,30.7799,22.2561,0,25,400,17.5416,101.885,101.18
43,nvg,r3_hn_yi,1530583642,743.9000001,7/2/18 21:07,21:07:22,none,NA,NA,1530583642,0.000302873,0.302873213,-0.792942856,400.419,461.0852212,42.02717141,36.49754357,0.017524713,2.768644989,0.017463321,0.010920073,0,25.21728493,24.8772,3.156472791,49.9539481,1.617045198,3.237071861,1.539427593,-13.3567087,63.16818144,4.830360066,54.64183281,0,0,1,0,48443.1162,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.792942856,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530583642,400.419,400.016,17.7408,17.5623,400.245,17.817,1000,91.0465,0.101881,25.3004,24.8772,999.9,0,0,10005.6,0,0.219127,0.402679,407.651,407.167,0.178423,400.016,17.5623,1.61524,1.59899,14.1049,13.9491,0,0,0,0,1.28,0,-12.21,-3.6,33.75,39.062,36.875,38,35,0,0,0,2734.2,0,2.586923077,2.093675237,-6.880000002,-10.47461538,15,1530583595,21:06:35,1530583595,1530583591,135,0.021,0,0.173,-0.076,400,18,0.28,0.19,0.3779182,0.168923527,0.036882217,0,1,0,0,0,0.163489175,0.105761144,0.011526197,1,1,3,3-Jan,3.92661,2.78455,0.0851009,0.0850289,0.0815352,0.0800588,19673.2,24001.2,20941,25298.8,30506.1,34268,37795.2,41969.9,2.67553,2.15165,0.0841357,0,23.4949,999.9,49.2,30.484,23.67,61.5004,19.4351,3,-0.224324,-0.859504,20.3367,5.22373,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88444,1.88141,1.88287,1.88158,1.88315,1.88233,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.174,-0.0762,0.1732,0,0,0,-0.076195,0,0,0,-1,-1,-1,-1,0.8,0.8,1.54053,2.58179,2.80029,2.96875,3.04932,2.30469,34.1905,24.2364,18,1092.74,564.785,25.0001,24.318,30,24.2338,24.2286,30.7799,22.2561,0,25,400,17.5449,101.886,101.18
44,nvg,r3_hn_yi,1530583647,748.9000001,7/2/18 21:07,21:07:27,none,NA,NA,1530583647,0.000289296,0.289295647,-0.710840342,400.422,456.7903097,41.6320954,36.49465969,0.01670529,2.768398141,0.016649489,0.010410929,0,25.22140436,24.8853,3.157998828,49.91577896,1.615848082,3.237148884,1.542150747,-12.75793804,62.01332537,4.742675844,53.99806318,0,0,1,0,48436.11548,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.710840342,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530583647,400.422,400.065,17.7292,17.5587,400.249,17.8054,1000,91.0387,0.101796,25.3008,24.8853,999.9,0,0,10005,0,0.219127,0.357391,407.649,407.215,0.170481,400.065,17.5587,1.61405,1.59852,14.0936,13.9446,0,0,0,0,3.93,0,-13.3,-3.98,34.25,39,37.062,37.812,35.75,0,0,0,2739,0,2.652692308,-3.763760691,0.326495817,-10.41423077,15,1530583595,21:06:35,1530583595,1530583591,135,0.021,0,0.173,-0.076,400,18,0.28,0.19,0.3923035,0.047550169,0.029410569,1,1,0,0,0,0.167971925,0.09712666,0.011131324,1,2,3,3-Feb,3.92661,2.78446,0.0850947,0.08503,0.0814899,0.0800404,19673.3,24001.2,20941,25298.8,30507.3,34268.7,37795,41970,2.6753,2.152,0.0845641,0,23.496,999.9,49.2,30.484,23.6715,61.4204,19.4591,3,-0.224334,-0.858769,20.3366,5.22343,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88445,1.88141,1.88288,1.88159,1.88315,1.88233,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.173,-0.0762,0.1732,0,0,0,-0.076195,0,0,0,-1,-1,-1,-1,0.9,0.9,1.54053,2.59399,2.80029,2.96875,3.04932,2.2998,34.1905,24.2276,18,1092.43,565.03,25,24.3167,30,24.2318,24.2272,30.777,22.2561,0,25,400,17.5449,101.885,101.18
45,nvg,r3_hn_yi,1530583652,753.9000001,7/2/18 21:07,21:07:32,none,NA,NA,1530583652,0.000287267,0.287267084,-0.73336041,400.354,459.3506174,41.8650816,36.48814706,0.016587173,2.766690623,0.016532123,0.010337508,0,25.22131586,24.8837,3.157697338,49.90671201,1.615496912,3.23703335,1.542200426,-12.66847842,62.12423407,4.754037608,54.20979325,0,0,1,0,48389.40661,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.73336041,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530583652,400.354,399.983,17.7255,17.5562,400.181,17.8017,1000.03,91.038,0.101709,25.3002,24.8837,999.9,0,0,9995,0,0.219127,0.371338,407.578,407.13,0.169249,399.983,17.5562,1.61369,1.59828,14.0902,13.9423,0,0,0,0,0.33,0,-7.95,-3.34,33.687,39,36.937,37.937,34.812,0,0,0,2744.4,0,2.3544,-3.176153824,9.180769225,-10.4408,15,1530583595,21:06:35,1530583595,1530583591,135,0.021,0,0.173,-0.076,400,18,0.28,0.19,0.3921234,-0.074861516,0.031342158,1,1,0,0,0,0.1721493,0.019095782,0.008030296,1,2,3,3-Feb,3.92664,2.78429,0.0850832,0.0850163,0.0814769,0.0800317,19673.6,24001.4,20941,25298.6,30507.9,34269,37795.1,41969.9,2.67583,2.1516,0.0844151,0,23.4969,999.9,49.152,30.484,23.6512,61.5504,19.4671,3,-0.224642,-0.859485,20.3365,5.22358,11.9622,4.9857,3.301,999.9,9999,9999,9999,1.88445,1.88141,1.88284,1.88159,1.88315,1.88234,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.173,-0.0762,0.1732,0,0,0,-0.076195,0,0,0,-1,-1,-1,-1,0.9,1,1.54053,2.58423,2.80029,2.96875,3.04932,2.29736,34.1905,24.2364,18,1093.04,564.719,24.9999,24.316,29.9999,24.231,24.226,30.7792,22.2561,0,25,400,17.5449,101.885,101.179
46,nvg,r3_hn_yi,1530583657,758.9000001,7/2/18 21:07,21:07:37,none,NA,NA,1530583657,0.000291837,0.291836866,-0.693485817,400.307,454.4496394,41.42080238,36.48597271,0.016856501,2.765727808,0.016799633,0.010504864,0,25.22323526,24.8822,3.157414713,49.89840881,1.615535621,3.237649574,1.541879092,-12.87000579,62.80341248,4.807725791,54.74113248,0,0,1,0,48362.62205,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.693485817,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530583657,400.307,399.961,17.7249,17.5529,400.134,17.8011,999.991,91.0432,0.101778,25.3034,24.8822,999.9,0,0,9988.75,0,0.219127,0.346252,407.531,407.107,0.171972,399.961,17.5529,1.61373,1.59808,14.0906,13.9403,0,0,0,0,3.18,0,-8.92,-3.63,34.187,39,37,37.875,35.125,0,0,0,2749.2,0,2.9976,8.978461473,-3.175384405,-10.4984,15,1530583595,21:06:35,1530583595,1530583591,135,0.021,0,0.173,-0.076,400,18,0.28,0.19,0.380328683,0.013095575,0.026024776,1,1,0,0,0,0.174078293,-0.042228753,0.005233323,1,2,3,3-Feb,3.9266,2.7843,0.0850806,0.0850177,0.0814797,0.0800253,19674,24001.5,20941.3,25298.8,30508.4,34269.3,37795.8,41970,2.6756,2.15147,0.0843219,0,23.4969,999.9,49.152,30.484,23.6475,61.6204,19.4551,3,-0.224538,-0.860479,20.3365,5.22328,11.962,4.9857,3.301,999.9,9999,9999,9999,1.88443,1.88141,1.88287,1.88159,1.88314,1.88233,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.173,-0.0762,0.1732,0,0,0,-0.076195,0,0,0,-1,-1,-1,-1,1,1.1,1.54053,2.58545,2.80029,2.96997,3.04932,2.30469,34.1905,24.2276,18,1092.74,564.615,24.9999,24.3139,30.0002,24.2298,24.2251,30.78,22.2561,0,25,400,17.5449,101.887,101.18
47,nvg,r3_hn_yi,1530583662,763.9000001,7/2/18 21:07,21:07:42,none,NA,NA,1530583662,0.000297434,0.297433953,-0.667393682,400.312,450.8499047,41.09281014,36.48652211,0.017172277,2.768485638,0.017113321,0.010701106,0,25.22327348,24.8839,3.157735023,49.88001037,1.615084042,3.237938465,1.54265098,-13.11683732,62.83618564,4.805520297,54.52486862,0,0,1,0,48437.95031,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.667393682,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530583662,400.312,399.983,17.7199,17.5446,400.139,17.7961,999.989,91.0434,0.101812,25.3049,24.8839,999.9,0,0,10005,0,0.219127,0.329193,407.534,407.126,0.175243,399.983,17.5446,1.61328,1.59732,14.0862,13.933,0,0,0,0,4.44,0,-11.65,-2.43,33.812,39.062,36.875,38,35,0,0,0,2754,0,3.2868,3.426153803,-7.936153743,-11.3208,15,1530583595,21:06:35,1530583595,1530583591,135,0.021,0,0.173,-0.076,400,18,0.28,0.19,0.36964875,-0.244593726,0.031748236,0,1,0,0,0,0.172269525,-0.001708064,0.002961691,1,1,3,3-Jan,3.92659,2.78448,0.085082,0.0850218,0.0814632,0.0799981,19673.6,24001.5,20941,25299,30508.5,34270.4,37795.3,41970.1,2.67613,2.1517,0.0844151,0,23.497,999.9,49.152,30.484,23.6501,61.5404,19.4752,3,-0.224774,-0.860703,20.3368,5.22343,11.962,4.98575,3.301,999.9,9999,9999,9999,1.88444,1.88141,1.88287,1.88158,1.88314,1.88233,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.173,-0.0762,0.1732,0,0,0,-0.076195,0,0,0,-1,-1,-1,-1,1.1,1.2,1.54053,2.59399,2.80029,2.96997,3.04932,2.32056,34.1905,24.2364,18,1093.33,564.765,24.9998,24.3136,29.9999,24.2279,24.2235,30.7819,22.2561,0,25,400,17.5449,101.886,101.18
48,nvg,r3_hn_yi,1530583667,768.9000001,7/2/18 21:07,21:07:47,none,NA,NA,1530583667,0.000297943,0.297943213,-0.600931339,400.303,444.6386642,40.5269939,36.48597961,0.017194763,2.766483593,0.01713561,0.010715054,0,25.22437884,24.8854,3.158017672,49.86499287,1.614722642,3.238188855,1.543295031,-13.1392957,62.76091599,4.803305063,54.42492536,0,0,1,0,48382.89096,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.600931339,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530583667,400.303,400.014,17.7158,17.5402,400.129,17.792,999.994,91.044,0.101906,25.3062,24.8854,999.9,0,0,9993.12,0,0.219127,0.288635,407.522,407.155,0.175591,400.014,17.5402,1.61292,1.59693,14.0828,13.9292,0,0,0,0,3.17,0,-10.1,-3.04,33.687,39,37.125,37.875,35.125,0,0,0,2759.4,0,3.306923077,-7.630085475,9.32888881,-11.05423077,15,1530583595,21:06:35,1530583595,1530583591,135,0.021,0,0.173,-0.076,400,18,0.28,0.19,0.351552049,-0.236941359,0.031179825,0,1,0,0,0,0.172251634,0.023804049,0.002755179,1,1,3,3-Jan,3.9266,2.78447,0.0850811,0.0850273,0.0814501,0.0799838,19673.4,24001.7,20940.8,25299.3,30508.9,34271.2,37795.2,41970.5,2.67547,2.15155,0.0843592,0,23.4995,999.9,49.152,30.484,23.6478,61.7004,19.4752,3,-0.224787,-0.859613,20.3366,5.22343,11.962,4.9858,3.301,999.9,9999,9999,9999,1.88444,1.88141,1.88283,1.88157,1.88315,1.88232,1.88431,1.88156,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.174,-0.0762,0.1732,0,0,0,-0.076195,0,0,0,-1,-1,-1,-1,1.2,1.3,1.54053,2.5769,2.80029,2.96875,3.04932,2.33521,34.1905,24.2364,18,1092.54,564.647,25.0001,24.3119,30.0001,24.2269,24.223,30.7799,22.2561,0,25,400,17.5449,101.885,101.181
49,nvg,r14_hn_ni,1530583872,973.4000001,7/2/18 21:11,21:11:11,none,NA,NA,1530583872,0.000221751,0.221751457,-0.803777102,400.416,489.7726333,44.64398036,36.49890342,0.012652402,2.767241885,0.012620352,0.007890593,0,25.23061748,24.9602,3.172140542,49.8412063,1.612541709,3.235358509,1.559598833,-9.779239268,49.42583349,3.782832617,43.42942684,0,0,1,0,48406.19431,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.803777102,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,754,300,300,300,10355.1,1422.74,-0.00735017,-1.04,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1530583872,400.416,399.987,17.6906,17.5599,400.27,17.7673,999.978,91.0505,0.10196,25.2915,24.9602,999.9,0,0,9996.88,0,0.219127,0.429474,407.627,407.136,0.130764,399.987,17.5599,1.61074,1.59884,14.0619,13.9476,0,0,0,0,2.71,0,-10.91,-3.12,33.5,39.062,37.25,37.875,35.937,0,0,0,2963.4,0,3.035384615,1.26905989,3.465641,-10.40346154,15,1530583851,21:10:50,1530583851,1530583849,136,-0.027,0,0.146,-0.077,400,18,0.62,0.14,0.352549772,1.068954569,0.149836885,0,1,0,0,0,0.10657341,0.333086842,0.044394446,1,1,3,3-Jan,3.92657,2.78455,0.0851164,0.0850364,0.0813788,0.0800618,19674,24002.3,20942.1,25300.1,30513.2,34269.4,37797.5,41971.8,2.674,2.15233,0.0884756,0,23.5067,999.9,48.932,30.393,23.4168,61.3404,19.4511,3,-0.2267,-0.866364,20.3366,5.22343,11.962,4.9858,3.301,999.9,9999,9999,9999,1.88444,1.88141,1.88286,1.88159,1.88315,1.88233,1.88431,1.88157,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.146,-0.0767,0.14625,0,0,0,-0.07666,0,0,0,-1,-1,-1,-1,0.3,0.4,1.54175,2.59399,2.80029,2.96875,3.04932,2.32056,34.0998,24.2276,18,1090.15,564.843,24.9998,24.2833,30.0001,24.1952,24.1886,30.7926,21.2726,0,25,400,17.6156,101.891,101.184
