obs,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,TIME..71,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..112,hhmmss..113,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
60,r9_ln_yi,1634338306,1516.6,10/15/21 17:51,17:51:45,none,1634338306,9.38E-05,0.093814179,-0.660932993,400.39,575.2954908,52.45024954,36.5039458,0.005632857,2.771970261,0.005626506,0.003517136,0,25.0836805,24.4501,3.076914605,49.85883682,1.595719951,3.200475689,1.481194654,-4.137205309,98.52741436,7.5018045,101.8920135,4,0,1,0,48565.93102,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.660932993,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634338306,400.39,400.016,17.5025,17.4472,398.232,17.3924,1000.06,91.0714,0.0995728,25.1094,24.4501,999.9,0,0,10022.5,0,0.00152894,0,0,0,0,1.95,0,-0.89,-1.51,34.875,41.562,38.062,41.625,36.5,0,0,0,4304.2,0,1.648846154,-3.102564032,6.51555546,-2.565384615,15,1634338197,17:49:56,1634338197,1634338195,136,0.029,0,2.157,0.107,400,17,0.36,0.18,0.354643293,0.017110683,0.025657366,1,1.634242424,-2.535212061,1.494061031,0,0.05034958,0.039898729,0.004122996,1,2,3,3-Feb,100,100,2.158,0.1101,1.544134729,0.001948428,-1.17E-06,3.75E-10,-0.048377185,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.8,1.8,1.64917,2.53662,2.84912,3.1958,3.09814,2.39624,34.8066,16.0934,18,1054.53,798.364,25,23.6095,30.0002,23.3667,23.4321,33.01,15.7661,97.7512,25,400,17.4721,101.351,101.579
61,r3_ln_ni,1634338622,1833.1,10/15/21 17:57,17:57:02,none,1634338622,0.000160146,0.160146192,-0.634163906,400.338,494.9739405,45.12652786,36.49861625,0.00952524,2.769078716,0.009507074,0.005943551,0,25.00085072,24.5187,3.089573688,49.97424853,1.593269107,3.188180221,1.496304581,-7.062447075,78.53966538,5.986314445,77.46353275,4,0,1,0,48497.06836,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.634163906,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634338622,400.338,399.996,17.4759,17.3815,398.216,17.3675,1000.09,91.0698,0.0997024,25.0448,24.5187,999.9,0,0,10005.6,0,0.00152894,0,0,0,0,0.51,0,-8.94,-2.47,33.75,39.5,36.687,38.437,35.187,0,0,0,4620.4,0,1.994,-8.179230898,4.337692432,-6.2196,15,1634338569,17:56:09,1634338569,1634338569,137,-0.036,-0.001,2.122,0.107,400,17,0.27,0.13,0.314105537,0.143561812,0.032027722,1,2.145428571,-3.649315068,1.862847809,0,0.092945005,0.012030466,0.001269877,1,2,3,3-Feb,100,100,2.122,0.1084,1.508565448,0.001948428,-1.17E-06,3.75E-10,-0.049570307,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.9,0.9,1.64673,2.54028,2.84912,3.1958,3.09814,2.42676,34.6463,16.0846,18,1054.59,799.618,25.0001,23.5995,30.0002,23.353,23.4164,32.9684,15.4921,97.7512,25,400,17.4115,101.35,101.585
62,r3_ln_ni,1634338627,1838.1,10/15/21 17:57,17:57:07,none,1634338627,0.000160464,0.160463506,-0.609212774,400.337,490.7294442,44.73938582,36.4983836,0.009533601,2.763028158,0.009515364,0.005948738,0,25.00147409,24.5285,3.091385839,49.97739108,1.593445269,3.188332234,1.49794057,-7.07644062,77.02740943,5.8842205,75.83518931,3,0,1,0,48331.00415,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.609212774,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634338627,400.337,400.01,17.4779,17.3833,398.215,17.3694,999.951,91.0691,0.100049,25.0456,24.5285,999.9,0,0,9970,0,0.00152894,0,0,0,0,3.06,0,-6.64,-1.41,34.312,39.5,36.5,38.5,35.125,0,0,0,4625.8,0,1.970384615,-1.49094019,0.875555564,-5.806538462,15,1634338569,17:56:09,1634338569,1634338569,137,-0.036,-0.001,2.122,0.107,400,17,0.27,0.13,0.318206805,-0.088469979,0.028264984,1,2.047941176,-2.388671591,1.944932752,0,0.093832615,0.007828884,0.00084403,1,2,3,3-Feb,100,100,2.122,0.1085,1.508565448,0.001948428,-1.17E-06,3.75E-10,-0.049570307,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1,1,1.64673,2.53662,2.84912,3.1958,3.09814,2.43896,34.6463,16.0846,18,1055.18,799.789,25.0002,23.5995,30,23.353,23.4164,32.968,15.4921,97.7512,25,400,17.4115,101.351,101.586
63,r3_ln_ni,1634338632,1843.1,10/15/21 17:57,17:57:12,none,1634338632,0.000159966,0.159965511,-0.524045314,400.312,476.8802941,43.47729978,36.4965486,0.009500043,2.766764534,0.009481959,0.005927846,0,25.00206623,24.5315,3.091940765,49.97394853,1.593373494,3.188408243,1.498567271,-7.054479046,76.74375103,5.854734623,75.54400661,4,0,1,0,48433.40597,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.524045314,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634338632,400.312,400.036,17.4769,17.3826,398.19,17.3684,1000.02,91.0704,0.0998587,25.046,24.5315,999.9,0,0,9991.88,0,0.00152894,0,0,0,0,0.8,0,-3.84,-0.95,33.937,39.562,36.687,38.625,35.25,0,0,0,4630.6,0,1.901538462,4.156581183,2.11931627,-5.841153846,15,1634338569,17:56:09,1634338569,1634338569,137,-0.036,-0.001,2.122,0.107,400,17,0.27,0.13,0.314099561,-0.007411066,0.029748095,1,2.032058824,1.169568893,1.891732445,0,0.094242327,0.002902227,0.000478101,1,2,3,3-Feb,100,100,2.122,0.1085,1.508565448,0.001948428,-1.17E-06,3.75E-10,-0.049570307,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.1,1.1,1.64673,2.53662,2.84912,3.1958,3.09814,2.40356,34.6463,16.0846,18,1054.81,799.814,25.0002,23.5995,30.0002,23.353,23.4164,32.9667,15.4921,97.7512,25,400,17.4115,101.349,101.582
64,r3_ln_ni,1634338637,1848.1,10/15/21 17:57,17:57:17,none,1634338637,0.000161827,0.161827129,-0.608112698,400.33,489.6060403,44.6371471,36.49789346,0.009623933,2.767173505,0.009605376,0.006005024,0,25.00036101,24.5214,3.090072861,49.98283635,1.593542902,3.188180221,1.496529959,-7.136576398,78.08283127,5.955673008,76.90192788,5,1,1,0,48444.80029,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.608112698,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634338637,400.33,400.004,17.4789,17.3835,398.208,17.3705,999.991,91.0696,0.0999188,25.0448,24.5214,999.9,0,0,9994.38,0,0.00152894,0,0,0,0,0.3,0,-7.09,-0.79,34.187,39.687,36.625,38.687,35.25,0,0,0,4635.4,0,2.193076923,-1.778461531,3.080683889,-5.875,15,1634338569,17:56:09,1634338569,1634338569,137,-0.036,-0.001,2.122,0.107,400,17,0.27,0.13,0.313723659,-0.070906474,0.027959765,1,1.951714286,3.805009785,1.857679791,0,0.094641056,0.003584402,0.000570716,1,2,3,3-Feb,100,100,2.122,0.1084,1.508565448,0.001948428,-1.17E-06,3.75E-10,-0.049570307,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.1,1.1,1.64673,2.53296,2.84912,3.1958,3.09814,2.44263,34.6463,16.0846,18,1054.14,799.936,25.0002,23.5995,30,23.353,23.4164,32.9676,15.4921,97.7512,25,400,17.4115,101.348,101.584
65,r3_ln_ni,1634338642,1853.1,10/15/21 17:57,17:57:22,none,1634338642,0.000161829,0.161828849,-0.584788665,400.353,485.8868502,44.29828261,36.50016527,0.009613542,2.766650272,0.009595023,0.00599855,0,25.00155277,24.531,3.091848271,49.98407636,1.593696411,3.188408243,1.498151861,-7.13665225,76.81515949,5.860409604,75.53891684,5,0,1,0,48430.26366,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.584788665,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634338642,400.353,400.041,17.4805,17.3851,398.231,17.372,1000,91.07,0.0999557,25.046,24.531,999.9,0,0,9991.25,0,0.00152894,0,0,0,0,2.47,0,-8.46,-1.48,33.875,39.687,36.75,38.812,35.25,0,0,0,4640.8,0,2.208,-2.146923071,-4.205384485,-6.158,15,1634338569,17:56:09,1634338569,1634338569,137,-0.036,-0.001,2.122,0.107,400,17,0.27,0.13,0.313658927,0.046646237,0.024800349,1,2.199411765,-0.981094278,1.711883966,1,0.094961632,0.004036131,0.000606463,1,3,3,3-Mar,100,100,2.122,0.1085,1.508565448,0.001948428,-1.17E-06,3.75E-10,-0.049570307,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.2,1.2,1.64673,2.53296,2.84912,3.1958,3.09814,2.41699,34.6463,16.0846,18,1053.28,799.691,25.0002,23.5995,30,23.353,23.4164,32.965,15.4921,97.7512,25,400,17.4115,101.351,101.585
66,r3_ln_ni,1634338647,1858.1,10/15/21 17:57,17:57:27,none,1634338647,0.000165909,0.165908597,-0.694785096,400.343,501.0722599,45.68410482,36.50034743,0.009865007,2.769454574,0.009845526,0.006155201,0,25.00247518,24.5253,3.090794014,49.98447719,1.593899166,3.188788311,1.496894848,-7.31656914,78.04268265,5.947920541,76.67403405,4,0,1,0,48506.92355,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.694785096,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634338647,400.343,399.966,17.4822,17.3844,398.22,17.3737,1000.05,91.0727,0.099988,25.048,24.5253,999.9,0,0,10007.5,0,0.00152894,0,0,0,0,7.07,0,-9.82,-1.5,33.875,39.687,36.687,38.812,35.312,0,0,0,4645.6,0,2.2268,1.20076921,-4.117692194,-6.2076,15,1634338569,17:56:09,1634338569,1634338569,137,-0.036,-0.001,2.122,0.107,400,17,0.27,0.13,0.326451,0.152010899,0.028209471,1,2.080294118,-2.268892646,1.580000903,0,0.095393251,0.007756167,0.00092745,1,2,3,3-Feb,100,100,2.123,0.1085,1.508565448,0.001948428,-1.17E-06,3.75E-10,-0.049570307,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.3,1.3,1.64673,2.53662,2.84912,3.1958,3.09814,2.42432,34.6463,16.0846,18,1055.06,799.765,25.0002,23.5995,30,23.353,23.4164,32.9662,15.4921,97.7512,25,400,17.4115,101.348,101.583
67,r3_ln_ni,1634338652,1863.1,10/15/21 17:57,17:57:32,none,1634338652,0.000164541,0.164540539,-0.589199976,400.351,485.0727181,44.22536661,36.5010628,0.009767918,2.770722941,0.009748827,0.006094729,0,25.00496984,24.5369,3.092939851,49.97134151,1.59367974,3.189187425,1.499260111,-7.256237772,76.65936045,5.840220758,75.24334343,5,1,1,0,48541.38495,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.589199976,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634338652,400.351,400.037,17.4798,17.3828,398.228,17.3713,999.986,91.0726,0.100053,25.0501,24.5369,999.9,0,0,10015,0,0.00152894,0,0,0,0,2.18,0,-5.2,-1.02,33.937,39.75,36.812,38.937,35.312,0,0,0,4650.4,0,2.1696,-0.449999936,2.41615385,-6.2212,15,1634338569,17:56:09,1634338569,1634338569,137,-0.036,-0.001,2.122,0.107,400,17,0.27,0.13,0.331336049,0.188324613,0.02973605,1,2.148857143,-0.142778865,1.72583027,1,0.096073054,0.008229623,0.000979716,1,3,3,3-Mar,100,100,2.123,0.1085,1.508565448,0.001948428,-1.17E-06,3.75E-10,-0.049570307,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.4,1.4,1.64673,2.53784,2.84912,3.1958,3.09814,2.39746,34.6235,16.0758,18,1054.04,800.255,25.0002,23.5995,30.0002,23.353,23.4164,32.9644,15.4921,97.7512,25,400,17.4115,101.349,101.584
68,r3_ln_ni,1634338657,1868.1,10/15/21 17:57,17:57:37,none,1634338657,0.000166233,0.166232697,-0.603194466,400.338,486.3078166,44.33716149,36.49920883,0.00987133,2.768257557,0.009851816,0.006159135,0,25.00556803,24.5349,3.092569787,49.97029464,1.59375083,3.189396503,1.498818957,-7.330861945,77.05380021,5.875472204,75.59841047,4,0,1,0,48473.52981,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.603194466,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634338657,400.338,400.016,17.4809,17.3829,398.216,17.3724,999.96,91.0712,0.0997826,25.0512,24.5349,999.9,0,0,10000.6,0,0.00152894,0,0,0,0,-0.78,0,-2.61,-0.63,33.937,39.812,36.812,39,35.312,0,0,0,4655.8,0,1.993461538,-2.032478652,1.813333425,-6.031538462,15,1634338569,17:56:09,1634338569,1634338569,137,-0.036,-0.001,2.122,0.107,400,17,0.27,0.13,0.33592261,-0.029525979,0.027779213,1,2.078529412,0.461805434,1.858449911,1,0.096747832,0.009564383,0.001063639,1,3,3,3-Mar,100,100,2.122,0.1085,1.508565448,0.001948428,-1.17E-06,3.75E-10,-0.049570307,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.5,1.5,1.64673,2.54028,2.84912,3.1958,3.09814,2.41821,34.6463,16.0671,18,1054.64,799.857,25.0001,23.5992,30.0001,23.3515,23.416,32.9647,15.4921,97.7512,25,400,17.4115,101.351,101.583
69,r3_ln_ni,1634338662,1873.1,10/15/21 17:57,17:57:42,none,1634338662,0.000166253,0.166252612,-0.593264209,400.327,484.7428656,44.19467455,36.49836384,0.009866811,2.769851983,0.009847326,0.006156326,0,25.006687,24.5395,3.093420993,49.9666634,1.59373949,3.189605592,1.499681504,-7.331740191,76.57553177,5.835809842,75.07960142,4,0,1,0,48517.0975,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.593264209,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634338662,400.327,400.011,17.4807,17.3827,398.205,17.3722,1000.08,91.0713,0.100077,25.0523,24.5395,999.9,0,0,10010,0,0.00152894,0,0,0,0,5.07,0,-7.18,-1.13,34.125,39.875,36.812,39.062,35.375,0,0,0,4660.6,0,1.811538462,-6.765128231,18.15829077,-5.123461538,15,1634338569,17:56:09,1634338569,1634338569,137,-0.036,-0.001,2.122,0.107,400,17,0.27,0.13,0.327649341,-0.199077512,0.033738829,1,1.729411765,-5.160862215,1.837679069,0,0.097546778,0.009696947,0.001095743,1,2,3,3-Feb,100,100,2.122,0.1085,1.508565448,0.001948428,-1.17E-06,3.75E-10,-0.049570307,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.6,1.6,1.64673,2.53784,2.84912,3.1958,3.09814,2.40356,34.6235,16.0671,18,1054.95,799.759,25,23.5976,30,23.351,23.4144,32.9644,15.4921,97.7512,25,400,17.4115,101.352,101.583
70,r3_ln_ni,1634338667,1878.1,10/15/21 17:57,17:57:47,none,1634338667,0.000164889,0.164888936,-0.616034791,400.347,489.1455002,44.59543708,36.49967022,0.009795023,2.76771169,0.009775805,0.006111602,0,25.00702864,24.5319,3.092014762,49.96738476,1.593762499,3.189605592,1.498252263,-7.271602099,77.65037891,5.922073425,76.30085023,4,0,1,0,48458.35348,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.616034791,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634338667,400.347,400.017,17.4812,17.384,398.225,17.3727,1000.04,91.0701,0.0999855,25.0523,24.5319,999.9,0,0,9997.5,0,0.00152894,0,0,0,0,-0.33,0,-3.97,-0.93,34,39.875,36.812,39.125,35.312,0,0,0,4665.4,0,1.799230769,4.412307678,0.184273754,-5.257307692,15,1634338569,17:56:09,1634338569,1634338569,137,-0.036,-0.001,2.122,0.107,400,17,0.27,0.13,0.318760561,-0.178643812,0.03119297,1,2.053428571,0.249158513,2.021228683,1,0.097783288,0.001344489,0.000830598,1,3,3,3-Mar,100,100,2.122,0.1085,1.508565448,0.001948428,-1.17E-06,3.75E-10,-0.049570307,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.6,1.6,1.64673,2.5354,2.84912,3.1958,3.09814,2.38647,34.6235,16.0758,18,1055.17,800.053,25.0001,23.5976,30.0002,23.351,23.4144,32.9628,15.4921,97.7512,25,400,17.4115,101.35,101.584
71,r3_ln_ni,1634338672,1883.1,10/15/21 17:57,17:57:52,none,1634338672,0.000167764,0.167763802,-0.523814231,400.286,472.8005314,43.10653879,36.49518738,0.009958812,2.767977518,0.009938949,0.006213625,0,25.00584342,24.538,3.093143404,49.96833756,1.593754896,3.189529558,1.499388507,-7.398383687,76.6878601,5.848272204,75.13774862,4,0,1,0,48465.77322,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.523814231,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634338672,400.286,400.012,17.4806,17.3817,398.163,17.3721,999.987,91.073,0.0997799,25.0519,24.538,999.9,0,0,9998.75,0,0.00152894,0,0,0,0,3.01,0,-3.14,-0.79,33.875,39.937,36.875,39.187,35.375,0,0,0,4670.8,0,1.9572,6.881538399,-13.43153815,-5.4696,15,1634338569,17:56:09,1634338569,1634338569,137,-0.036,-0.001,2.122,0.107,400,17,0.27,0.13,0.312101049,0.045146509,0.021743135,1,1.866176471,2.789222487,1.987540624,0,0.097978305,-0.000422479,0.0007915,1,2,3,3-Feb,100,100,2.123,0.1085,1.508565448,0.001948428,-1.17E-06,3.75E-10,-0.049570307,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.7,1.7,1.64673,2.54028,2.84912,3.1958,3.09814,2.41821,34.6235,16.0846,18,1054.58,800.201,24.9999,23.5976,30,23.351,23.4144,32.9619,15.4921,97.7512,25,400,17.4115,101.351,101.584
72,r3_ln_ni,1634338677,1888.1,10/15/21 17:57,17:57:57,none,1634338677,0.000167595,0.167595062,-0.565418655,400.306,479.3968218,43.70950917,36.49832035,0.009964118,2.766975693,0.009944226,0.006216925,0,25.00837435,24.5264,3.090997443,49.96354349,1.593839433,3.190004796,1.497158009,-7.390942228,78.76344619,6.00845751,77.38096148,4,0,1,0,48437.95543,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.565418655,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634338677,400.306,400.007,17.4809,17.3821,398.184,17.3724,999.992,91.0761,0.0999512,25.0544,24.5264,999.9,0,0,9992.5,0,0.00152894,0,0,0,0,2.92,0,-8.2,-1.26,34.125,39.937,36.937,39.25,35.375,0,0,0,4675.6,0,2.3108,-1.533846254,5.296154007,-6.7288,15,1634338569,17:56:09,1634338569,1634338569,137,-0.036,-0.001,2.122,0.107,400,17,0.27,0.13,0.30968722,0.024969638,0.019645345,1,1.945294118,4.109721048,1.891818663,0,0.098176995,0.000703376,0.000834861,1,2,3,3-Feb,100,100,2.122,0.1085,1.508565448,0.001948428,-1.17E-06,3.75E-10,-0.049570307,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,1.8,1.8,1.64551,2.5415,2.84912,3.1958,3.09814,2.3877,34.6235,16.0758,18,1054.8,800.127,25,23.5976,30.0001,23.351,23.4144,32.9617,15.4921,97.7512,25,400,17.4115,101.353,101.582
73,r16_hn_ni,1634338950,2161.1,10/15/21 18:02,18:02:30,none,1634338950,4.95E-05,0.049524437,-0.67644414,400.382,749.1244307,68.29904112,36.50355744,0.002974394,2.768611167,0.00297262,0.001858047,0,25.00040647,24.3923,3.066283717,49.84073729,1.586097996,3.182332531,1.48018572,-2.184027689,92.79579077,7.068516594,97.68027967,6,1,1,0,48489.31943,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.67644414,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634338950,400.382,399.988,17.3968,17.3676,398.235,17.2886,999.922,91.0729,0.0989245,25.014,24.3923,999.9,0,0,10002.5,0,0.00152894,0,0,0,0,1.91,0,-2.56,-1.95,35.187,41.187,37.687,41.187,36.187,0,0,0,4948.6,0,2.393076923,0.934017149,-4.314188188,-3.515,15,1634338934,18:02:13,1634338934,1634338927,140,0.048,0.001,2.147,0.107,400,17,0.57,0.22,0.217058878,1.617887724,0.172909855,0,2.257941176,2.754940873,1.536448884,0,0.02530852,0.156805689,0.018324893,0,0,3,0/3,100,100,2.147,0.1082,1.533515707,0.001948428,-1.17E-06,3.75E-10,-0.048480711,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.3,0.4,1.64551,2.54395,2.84912,3.1958,3.09814,2.40601,34.5092,16.0496,18,1052.29,799.304,25.0003,23.5817,30.0001,23.3398,23.4007,32.942,14.9212,97.7512,25,400,17.4289,101.355,101.588
74,r16_hn_ni,1634338955,2166.1,10/15/21 18:02,18:02:35,none,1634338955,6.33E-05,0.063271063,-0.735361628,400.392,695.5384961,63.41482819,36.50522586,0.003800952,2.770959644,0.003798057,0.002374046,0,25.00244702,24.4012,3.067918558,49.8786705,1.587854058,3.183433002,1.4800645,-2.790253887,92.41140217,7.033791523,96.65493981,5,0,1,0,48552.85669,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.735361628,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634338955,400.392,399.966,17.4157,17.3784,398.245,17.3073,1000.04,91.0744,0.0993144,25.0198,24.4012,999.9,0,0,10016.2,0,0.00152894,0,0,0,0,0.05,0,-0.27,-1.69,34.312,41.187,37.75,41.187,36.25,0,0,0,4953.4,0,2.220384615,-1.275555462,9.478632351,-3.246538462,15,1634338934,18:02:13,1634338934,1634338927,140,0.048,0.001,2.147,0.107,400,17,0.57,0.22,0.324866322,0.813144491,0.098988832,0,2.289428571,0.579364533,1.451271251,1,0.032660788,0.037525596,0.011426732,1,2,3,3-Feb,100,100,2.147,0.1084,1.533515707,0.001948428,-1.17E-06,3.75E-10,-0.048480711,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.4,0.5,1.64551,2.54028,2.84912,3.1958,3.09814,2.38892,34.5092,16.0671,18,1054.01,800.039,25.0001,23.5817,30,23.3392,23.4007,32.9435,14.9212,97.7512,25,400,17.4265,101.357,101.585
75,r16_hn_ni,1634338960,2171.1,10/15/21 18:02,18:02:40,none,1634338960,7.24E-05,0.072426091,-0.578976796,400.346,600.2927942,54.72940198,36.50001695,0.004346324,2.767951467,0.004342536,0.002714425,0,25.00621616,24.4134,3.070160816,49.87802383,1.588429871,3.184628719,1.481730944,-3.193990594,91.43064734,6.967354824,95.20401157,5,1,1,0,48469.22379,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.578976796,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0.5,0: Broadleaf,1634338960,400.346,400.016,17.4225,17.3798,398.199,17.3139,999.966,91.0716,0.0995793,25.0261,24.4134,999.9,0,0,9998.75,0,0.00152894,0,0,0,0,2.44,0,-6.26,-2.22,35.312,41.25,37.687,41.187,36.25,0,0,0,4958.8,0,2.034,-8.606923044,11.73846141,-2.8612,15,1634338934,18:02:13,1634338934,1634338927,140,0.048,0.001,2.147,0.107,400,17,0.57,0.22,0.369575341,0.208292467,0.037578489,1,1.987941176,-3.599849756,1.544186021,0,0.037651805,-0.015598727,0.005197745,1,2,3,3-Feb,100,100,2.147,0.1086,1.533515707,0.001948428,-1.17E-06,3.75E-10,-0.048480711,0.001324991,0.000451987,-2.62E-07,2,2078,1,28,0.4,0.6,1.64551,2.53784,2.84912,3.19702,3.09814,2.44629,34.5092,16.0671,18,1053.83,800.315,25,23.5799,30.0001,23.3378,23.3994,32.9439,14.9212,97.7512,25,400,17.4265,101.357,101.586
