obs,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccCO2_soda,AccH2O_hum,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,r10_ln_ni,1634336989,50,10/15/21 17:29,17:29:49,none,1634336989,7.37E-05,0.073655776,-4.836241042,380.591,2274.377723,207.0417708,34.64606332,0.004006137,2.763984564,0.004002914,0.002502111,0,25.4535581,25.4535581,3.266681026,50.04418687,1.636751142,3.270611922,1.629929884,-3.248219728,3.016284588,0.231911548,-2.36E-05,0,0,1,0,48284.91141,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-4.836241042,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634336989,380.591,377.706,17.9799,17.9365,377.979,17.8086,999.974,90.9325,0.0997717,25.4738,-264.791,999.9,0,0,9990.62,0,0.27582,2.88504,387.559,384.604,0.0434399,377.706,17.9365,1.63496,1.63101,14.2923,14.255,0,0,0,0,3.41,0,-23.32,-1.68,34.625,39.875,36.937,39.5,35.625,0,0,0,4949.1,0,3.872,-1.805384642,-12.53538461,-19.9456,15,1634336852,17:27:32,1634336852,1634336852,130,0.127,0.042,2.612,0.171,400,18,0.28,0.14,2.837187073,1.041576794,0.114660183,0,0.037748246,0.069311691,0.007840698,1,1,2,2-Jan,3.88438,2.75868,0.0853652,0.0854752,0.0855237,0.0860261,36025.8,39550.6,35681.7,39244.8,46291.4,51786.9,55795.6,62924.8,2.65747,2.26343,-0.670359,0,-244.744,999.9,53.638,27.573,21.8327,55.9303,44.6474,3,-0.234543,-0.822712,20.1493,5.20366,12.008,4.97575,3.293,44.2,2165.5,9999,9999,1.8631,1.86798,1.86776,1.8689,1.8698,1.86581,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.612,0.1713,2.6122,0,0,0,0.17134,0,0,0,-1,-1,-1,-1,2.3,2.3,1.4209,0,2.99683,2.95654,2.74536,2.30835,31.477,24.2364,18,1078.46,672.854,24.9998,24.21,30.0001,24.0887,24.0421,33.1539,18.3236,64.0615,25,400,17.9664,103.489,104.754
12,r10_ln_ni,1634336994,55,10/15/21 17:29,17:29:54,none,1634336994,7.62E-05,0.076199171,-4.846787658,376.835,2211.296726,201.3006755,34.30436953,0.004144274,2.76176971,0.004140822,0.002588324,0,25.45324354,25.45324354,3.266619972,50.03692205,1.636552427,3.270689642,1.630067546,-3.360383421,3.120259796,0.240098337,-2.53E-05,0,0,1,0,48224.26839,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-4.846787658,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634336994,376.835,373.944,17.9776,17.9327,374.223,17.8062,999.946,90.933,0.0998646,25.4742,-265.045,999.9,0,0,9977.5,0,0.27582,2.89139,383.734,380.772,0.0448952,373.944,17.9327,1.63475,1.63067,14.2904,14.2517,0,0,0,0,4.92,0,-20.7,-1.52,34.687,39.937,36.937,39.562,35.687,0,0,0,4953.9,0,3.9548,0.804615438,0.490769225,-20.0748,15,1634336852,17:27:32,1634336852,1634336852,130,0.127,0.042,2.612,0.171,400,18,0.28,0.14,2.89287025,0.258646717,0.044760221,0,0.04217925,0.022632358,0.002568747,1,1,2,2-Jan,3.88434,2.75866,0.0847049,0.0848145,0.0855161,0.0860136,36051.4,39579.1,35681.4,39244.8,46291.6,51787.7,55795.4,62924.9,2.65715,2.2632,-0.678532,0,-244.75,999.9,53.638,27.573,21.8346,56.2703,44.6474,3,-0.234596,-0.823475,20.1493,5.20306,12.0082,4.97575,3.293,44.2,2165.5,9999,9999,1.8631,1.86798,1.86774,1.8689,1.86981,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.612,0.1714,2.6122,0,0,0,0.17134,0,0,0,-1,-1,-1,-1,2.4,2.4,1.40869,0,2.99683,2.95654,2.74536,2.32544,31.4988,24.2451,18,1078.05,672.655,24.9998,24.2085,30,24.0876,24.0411,34.2056,18.3236,64.0615,25,400,17.9664,103.488,104.754
13,r16_ln_ni,1634337304,364.5,10/15/21 17:35,17:35:03,none,1634337304,2.43E-05,0.024270073,-2.360178133,214.325,3045.504842,277.2269396,19.50962711,0.001311761,2.763375753,0.001311415,0.000819665,0,25.51222901,25.51222901,3.278086054,49.97721239,1.63894522,3.279385026,1.639140834,-1.070310211,0.99383821,0.076469437,-2.56E-06,0,0,1,0,48260.8697,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-2.360178133,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337304,214.325,212.912,18.0048,17.9905,212.168,17.8369,999.99,90.9282,0.100038,25.5189,-264.875,999.9,0,0,9987.5,0,0.27582,1.41299,218.254,216.812,0.0143089,212.912,17.9905,1.63714,1.63584,14.3129,14.3006,0,0,0,0,4.88,0,-13.24,-0.5,35.562,41.437,38,41.812,36.687,0,0,0,5263.5,0,3.732,0.810000094,-2.6269231,-15.7552,15,1634337279,17:34:39,1634337279,1634337279,132,-0.133,-0.003,2.157,0.168,222,18,0.21,0.16,1.39730839,0.983266704,0.222382753,0,0.021490143,-0.05165578,0.008786775,1,1,2,2-Jan,3.8844,2.75892,0.0529877,0.0533182,0.0856356,0.086223,37304.9,40948.1,35685.5,39251.6,46288.8,51782.7,55800.4,62934.4,2.65657,2.26205,-0.673082,0,-244.745,999.9,52.716,27.543,21.4211,56.5103,44.5833,3,-0.240783,-0.837979,20.1489,5.20231,12.0076,4.97575,3.29305,44.3,2176.8,9999,9999,1.8631,1.86798,1.86771,1.8689,1.86978,1.86581,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.157,0.1679,2.1567,0,0,0,0.16789,0,0,0,-1,-1,-1,-1,0.4,0.4,0.898438,0,2.99683,2.95654,2.74536,2.34131,31.6298,24.2451,18,1075.64,670.619,25.0002,24.1291,30,24.0052,23.9576,100,14.9472,64.0615,25,400,18.0221,103.498,104.771
14,r16_ln_ni,1634337309,369.5,10/15/21 17:35,17:35:08,none,1634337309,5.23E-05,0.052273337,-2.359361377,212.631,1521.654945,138.5115005,19.35513631,0.002829787,2.758471032,0.002828176,0.001767754,0,25.50770821,25.50770821,3.277206021,50.00582264,1.640195127,3.280008288,1.637010894,-2.305254153,2.140270502,0.164971721,-1.19E-05,0,0,1,0,48126.2166,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-2.359361377,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337309,212.631,211.222,18.0188,17.988,210.474,17.8509,999.963,90.9267,0.100179,25.5221,-264.803,999.9,0,0,9958.75,0,0.27582,1.40898,216.532,215.091,0.0307407,211.222,17.988,1.63839,1.63559,14.3247,14.2983,0,0,0,0,3.34,0,-17.55,-1.74,35.562,41.437,38.062,41.812,36.687,0,0,0,5268.3,0,3.6496,-6.034615307,4.368461523,-15.834,15,1634337279,17:34:39,1634337279,1634337279,132,-0.133,-0.003,2.157,0.168,222,18,0.21,0.16,1.448921,-0.268077073,0.027259746,0,0.020450447,-0.03137609,0.008805115,1,1,2,2-Jan,3.88436,2.75882,0.0526174,0.0529488,0.0856832,0.0862136,37319.6,40964.6,35685.6,39252.1,46286.6,51784.1,55800.7,62935.4,2.6559,2.26233,-0.67053,0,-244.751,999.9,52.692,27.543,21.4115,56.6103,44.5713,3,-0.240869,-0.837018,20.1489,5.20052,12.0062,4.9757,3.29303,44.3,2176.8,9999,9999,1.8631,1.86798,1.8677,1.8689,1.86979,1.86582,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.157,0.1679,2.1567,0,0,0,0.16789,0,0,0,-1,-1,-1,-1,0.5,0.5,0.893555,0,2.99805,2.95654,2.74536,2.31934,31.6517,24.2451,18,1074.79,670.83,25.0001,24.1288,29.9999,24.0037,23.9563,100,14.9472,64.0615,25,400,18.0221,103.499,104.772
15,r16_ln_ni,1634337314,374.5,10/15/21 17:35,17:35:13,none,1634337314,6.35E-05,0.063476356,-2.295032914,210.894,1258.171329,114.528665,19.19723309,0.003437083,2.764957657,0.003434711,0.002146907,0,25.5055619,25.5055619,3.276788286,49.99565053,1.639949129,3.2801836,1.636839157,-2.7993073,2.599399754,0.199890031,-1.75E-05,0,0,1,0,48303.47427,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-2.295032914,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337314,210.894,209.525,18.0159,17.9785,208.738,17.848,999.991,90.9278,0.100077,25.523,-264.865,999.9,0,0,9996.88,0,0.27582,1.36949,214.764,213.361,0.0374146,209.525,17.9785,1.63815,1.63474,14.3224,14.2903,0,0,0,0,5.76,0,-18.39,-1.63,35.625,41.5,38.062,41.875,36.687,0,0,0,5273.7,0,3.272307692,0.16341881,1.914871785,-15.62961538,15,1634337279,17:34:39,1634337279,1634337279,132,-0.133,-0.003,2.157,0.168,222,18,0.21,0.16,1.426844878,-0.283642578,0.029636345,0,0.022290343,0.036011184,0.010233616,1,1,2,2-Jan,3.8844,2.75904,0.0522385,0.0525783,0.0856746,0.0861823,37334.7,40980.4,35685.7,39251.9,46287.3,51785.9,55801.1,62935.4,2.65637,2.2623,-0.672475,0,-244.753,999.9,52.668,27.533,21.3919,56.3803,44.5713,3,-0.241115,-0.83592,20.1488,5.20007,12.0077,4.97565,3.29303,44.3,2177.2,9999,9999,1.8631,1.86798,1.86771,1.8689,1.86979,1.86582,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.156,0.1679,2.1567,0,0,0,0.16789,0,0,0,-1,-1,-1,-1,0.6,0.6,0.887451,0,2.99683,2.95654,2.74536,2.3291,31.6298,24.2364,18,1075.33,670.799,25.0001,24.1267,29.9999,24.0021,23.9556,100,14.9472,64.0615,25,400,18.0221,103.499,104.772
16,r16_ln_ni,1634337319,379.5,10/15/21 17:35,17:35:18,none,1634337319,6.67E-05,0.066701964,-2.350645952,209.228,1230.312794,111.9939789,19.04578766,0.003610377,2.770383923,0.003607765,0.002255088,0,25.50650912,25.50650912,3.276972638,49.97475605,1.639438987,3.280534246,1.637533651,-2.941556614,2.731869184,0.209668159,-1.93E-05,0,0,1,0,48451.74642,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-2.350645952,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337319,209.228,207.826,18.0101,17.9708,207.071,17.8422,1000.01,90.9291,0.0997664,25.5248,-264.941,999.9,0,0,10028.8,0,0.27582,1.40211,213.065,211.629,0.039238,207.826,17.9708,1.63764,1.63407,14.3176,14.2839,0,0,0,0,3.43,0,-16.27,-0.82,35.625,41.437,38.062,41.875,36.687,0,0,0,5278.5,0,2.991153846,-3.947692301,2.38051283,-14.945,15,1634337279,17:34:39,1634337279,1634337279,132,-0.133,-0.003,2.157,0.168,222,18,0.21,0.16,1.4091345,-0.195441501,0.025673078,0,0.025653605,0.123532502,0.012722066,1,1,2,2-Jan,3.88443,2.75902,0.051874,0.0522068,0.0856558,0.0861579,37349.2,40996.8,35685.9,39252.2,46288.1,51787.4,55800.9,62935.7,2.65762,2.26213,-0.675239,0,-244.745,999.9,52.668,27.533,21.3899,56.1203,44.5232,3,-0.241212,-0.834796,20.1488,5.19977,12.0082,4.9757,3.293,44.3,2177.2,9999,9999,1.8631,1.86798,1.86771,1.8689,1.86981,1.86581,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.157,0.1679,2.1567,0,0,0,0.16789,0,0,0,-1,-1,-1,-1,0.7,0.7,0.881348,0,2.99683,2.95532,2.74536,2.30713,31.6517,24.2451,18,1076.82,670.629,25.0002,24.1266,30.0001,24.0007,23.9536,100,14.9472,64.0615,25,400,18.0221,103.499,104.772
17,r16_ln_ni,1634337324,384.5,10/15/21 17:35,17:35:23,none,1634337324,7.33E-05,0.073323166,-2.300307717,207.524,1116.293392,101.6102424,18.88980451,0.00396723,2.765855473,0.003964071,0.002477828,0,25.50786295,25.50786295,3.277236139,49.95269491,1.639026695,3.2811577,1.638209444,-3.233551632,3.002692135,0.23083614,-2.34E-05,0,0,1,0,48327.16846,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-2.300307717,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337324,207.524,206.153,18.0064,17.9632,205.368,17.8385,1000.04,90.9249,0.0997743,25.528,-264.885,999.9,0,0,10002.5,0,0.27582,1.37143,211.33,209.924,0.0431194,206.153,17.9632,1.63723,1.63331,14.3137,14.2767,0,0,0,0,0.55,0,-15.59,-1.09,35.625,41.5,38.062,41.875,36.687,0,0,0,5283.3,0,3.001153846,0.40239316,5.629743605,-14.69115385,15,1634337279,17:34:39,1634337279,1634337279,132,-0.133,-0.003,2.157,0.168,222,18,0.21,0.16,1.400088293,-0.049902857,0.017200767,1,0.032771044,0.085121304,0.009111449,1,2,2,2-Feb,3.88447,2.7588,0.0514974,0.0518369,0.0856392,0.0861285,37364.1,41012.8,35685.9,39252.2,46289.3,51789.1,55801.4,62935.7,2.65777,2.26248,-0.673141,0,-244.753,999.9,52.643,27.533,21.3794,56.1303,44.5433,3,-0.241303,-0.834414,20.149,5.19932,12.0083,4.97565,3.293,44.3,2177.2,9999,9999,1.8631,1.86798,1.8677,1.8689,1.8698,1.86581,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.156,0.1679,2.1567,0,0,0,0.16789,0,0,0,-1,-1,-1,-1,0.7,0.7,0.876465,0,2.99683,2.95654,2.74536,2.30713,31.6517,24.2364,18,1076.98,670.902,25.0001,24.1247,30,24.0001,23.9523,100,14.9472,64.0615,25,400,18.0221,103.5,104.772
18,r16_ln_ni,1634337329,389.5,10/15/21 17:35,17:35:28,none,1634337329,7.09E-05,0.070942315,-2.314569088,205.884,1152.26912,104.8864262,18.74079293,0.003834188,2.768843443,0.003831241,0.00239479,0,25.5128364,25.5128364,3.278204305,49.91514184,1.638212773,3.281995628,1.639991533,-3.128556093,2.905407648,0.223126622,-2.18E-05,0,0,1,0,48408.28631,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-2.314569088,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337329,205.884,204.504,17.9972,17.9554,203.727,17.8293,999.984,90.9263,0.0996803,25.5323,-264.855,999.9,0,0,10020,0,0.27582,1.37962,209.657,208.243,0.0417767,204.504,17.9554,1.63642,1.63262,14.3061,14.2702,0,0,0,0,2.85,0,-18.36,-1.53,35.625,41.5,38.125,41.937,36.75,0,0,0,5288.7,0,3.1156,4.089999987,-6.983846111,-14.3748,15,1634337279,17:34:39,1634337279,1634337279,132,-0.133,-0.003,2.157,0.168,222,18,0.21,0.16,1.38254325,-0.105517486,0.022670336,0,0.039049438,0.030744836,0.003284694,1,1,2,2-Jan,3.88439,2.75885,0.051137,0.0514745,0.0856091,0.0861034,37378.2,41028.6,35685.8,39252.3,46290.7,51790.9,55801.1,62936.2,2.65943,2.26235,-0.672221,0,-244.751,999.9,52.619,27.533,21.3708,56.1403,44.5513,3,-0.241319,-0.834858,20.1489,5.19932,12.0073,4.9757,3.293,44.3,2177.6,9999,9999,1.86309,1.86798,1.86772,1.8689,1.8698,1.86579,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.157,0.1679,2.1567,0,0,0,0.16789,0,0,0,-1,-1,-1,-1,0.8,0.8,0.870361,0,2.99805,2.95654,2.74414,2.30347,31.6517,24.2451,18,1078.94,670.789,24.9999,24.1246,30,23.998,23.9516,100,14.9472,64.0615,25,400,18.0221,103.5,104.773
19,r16_ln_ni,1634337334,394.5,10/15/21 17:35,17:35:33,none,1634337334,7.28E-05,0.072808257,-2.363148788,204.26,1146.137586,104.3283339,18.59297325,0.003933511,2.766509896,0.003930407,0.002456783,0,25.51390884,25.51390884,3.278413107,49.89627367,1.637749114,3.282307463,1.640663992,-3.210844153,2.981643594,0.229177538,-2.30E-05,0,0,1,0,48344.15447,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-2.363148788,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337334,204.26,202.851,17.9921,17.9492,202.103,17.8242,999.976,90.9264,0.0996122,25.5339,-264.805,999.9,0,0,10006.2,0,0.27582,1.40858,208.002,206.559,0.0428772,202.851,17.9492,1.63596,1.63206,14.3017,14.2649,0,0,0,0,1.43,0,-17.99,-2.62,35.625,41.5,38.125,41.937,36.75,0,0,0,5293.5,0,2.9908,-7.794615434,-9.808461519,-14.5844,15,1634337279,17:34:39,1634337279,1634337279,132,-0.133,-0.003,2.157,0.168,222,18,0.21,0.16,1.38181878,-0.074025366,0.022050692,1,0.040685334,0.013172889,0.001691257,1,2,2,2-Feb,3.88438,2.75866,0.0507787,0.0511098,0.0855917,0.0860827,37392.7,41044.4,35686.2,39252.4,46291.9,51792.2,55801.5,62936.4,2.6583,2.26213,-0.670809,0,-244.745,999.9,52.619,27.533,21.3688,56.0903,44.5673,3,-0.241331,-0.833529,20.1489,5.19932,12.0059,4.9757,3.293,44.3,2177.6,9999,9999,1.8631,1.86799,1.86771,1.8689,1.86981,1.86581,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.157,0.1679,2.1567,0,0,0,0.16789,0,0,0,-1,-1,-1,-1,0.9,0.9,0.865479,0,2.99805,2.95654,2.74536,2.34985,31.6517,24.2451,18,1077.55,670.581,25.0001,24.1227,30,23.9967,23.9498,100,14.9472,64.0615,25,400,18.0221,103.5,104.773
20,r16_ln_ni,1634337339,399.5,10/15/21 17:35,17:35:38,none,1634337339,4.46E-05,0.04463763,-2.339112011,202.567,1728.815783,157.3760578,18.43990332,0.002407954,2.755999561,0.002406785,0.001504346,0,25.52340035,25.52340035,3.280261586,49.88487308,1.63754993,3.282658308,1.642711655,-1.968519492,1.827500264,0.141010513,-8.71E-06,0,0,1,0,48056.58121,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-2.339112011,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337339,202.567,201.169,17.9889,17.9626,200.41,17.821,1000.03,90.9308,0.100332,25.5357,-264.787,999.9,0,0,9943.75,0,0.27582,1.39738,206.277,204.849,0.0262966,201.169,17.9626,1.63574,1.63335,14.2997,14.2771,0,0,0,0,2.03,0,-12.75,-0.43,35.687,41.5,38.125,41.937,36.75,0,0,0,5298.3,0,3.1288,-2.323846224,-4.620769047,-14.8704,15,1634337279,17:34:39,1634337279,1634337279,132,-0.133,-0.003,2.157,0.168,222,18,0.21,0.16,1.38634675,0.069754784,0.023947373,1,0.041098785,-0.008501367,0.002790215,1,2,2,2-Feb,3.88445,2.75884,0.0504063,0.0507398,0.0855844,0.0861321,37407.4,41060.7,35686.2,39252.6,46292.2,51789.8,55801.4,62936.8,2.658,2.26257,-0.670277,0,-244.742,999.9,52.594,27.533,21.3596,56.1303,44.5192,3,-0.24143,-0.831942,20.149,5.19932,12.0082,4.9757,3.293,44.3,2177.9,9999,9999,1.8631,1.86798,1.86771,1.8689,1.8698,1.86581,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.157,0.1679,2.1567,0,0,0,0.16789,0,0,0,-1,-1,-1,-1,1,1,0.859375,0,2.99683,2.95654,2.74536,2.30469,31.6517,24.2364,18,1077.18,670.948,25.0002,24.1226,29.9999,23.9961,23.9496,100,14.6743,64.0615,25,400,18.0221,103.5,104.774
21,r16_ln_ni,1634337344,404.5,10/15/21 17:35,17:35:43,none,1634337344,5.55E-05,0.055496382,-2.187708444,200.925,1346.551641,122.5752955,18.29000872,0.00299696,2.76805341,0.002995159,0.001872136,0,25.52147013,25.52147013,3.2798856,49.92013622,1.638804807,3.282853236,1.641080793,-2.447390442,2.272773611,0.17460347,-1.34E-05,0,0,1,0,48386.01098,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-2.187708444,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,238,300,300,300,10402.8,978.41,-0.00735668,3.15,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634337344,200.925,199.619,18.0031,17.9704,198.768,17.8352,999.95,90.9293,0.0997343,25.5367,-264.988,999.9,0,0,10015,0,0.27582,1.30547,204.608,203.272,0.0327072,199.619,17.9704,1.63701,1.63403,14.3117,14.2836,0,0,0,0,2.23,0,-8.63,0.14,35.687,41.562,38.125,41.937,36.75,0,0,0,5303.7,0,3.000384615,4.081025594,8.611624171,-14.71653846,15,1634337279,17:34:39,1634337279,1634337279,132,-0.133,-0.003,2.157,0.168,222,18,0.21,0.16,1.37774878,0.043588432,0.026292607,1,0.037568676,-0.057123111,0.007381234,1,2,2,2-Feb,3.88435,2.75885,0.0500416,0.0503954,0.085633,0.0861577,37421.5,41075.9,35685.9,39252.9,46289.5,51788.3,55801.2,62936.7,2.6591,2.26245,-0.676714,0,-244.748,999.9,52.57,27.533,21.3493,56.1103,44.5553,3,-0.241413,-0.831381,20.149,5.19932,12.0073,4.97575,3.29323,44.3,2177.9,9999,9999,1.8631,1.86798,1.86772,1.8689,1.8698,1.86583,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.157,0.1679,2.1567,0,0,0,0.16789,0,0,0,-1,-1,-1,-1,1.1,1.1,0.854492,0,2.99683,2.95532,2.74536,2.29492,31.6517,24.2451,18,1078.47,670.823,25.0001,24.1207,30,23.9942,23.9478,100,14.6743,64.0615,25,400,18.0221,103.5,104.774
