obs,machine,id,time..2,elapsed,date,hhmmss,averaging,TIME..7,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..38,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..64,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..72,Duration,Fo..74,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME..90,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..141,hhmmss..142,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,CO2_hrs,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
44,ozz,r16_hn_yi,1634252538,1514.4,10/14/21 18:02,18:02:17,none,1634252538,0.000247357,0.247357369,-0.498964713,400.24,450.2398245,40.41459686,35.92649377,0.012628619,2.735914952,0.012596324,0.007875597,0,25.34077149,25.34077149,3.244853798,46.93010845,1.529039259,3.258120019,1.71581454,-10.90845996,10.1226117,0.785577198,-0.000271054,0,0,1,0,47503.35564,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.498964713,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252538,400.24,400,17.0343,16.8884,397.727,16.9142,999.906,89.662,0.100377,25.4094,-264.735,999.9,0,0,9965,0,0.27582,0.239716,407.176,406.872,0.145897,400,16.8884,1.52733,1.51425,13.2446,13.1128,0,0,0,0,3.09,0,-24.08,-2.59,34.5,39.5,36.75,38.812,35.437,0,0,0,9071.3,0,2.844,2.282307744,-4.490769456,-19.5648,15,1634252429,18:00:28,1634252429,1634252428,132,0.011,-0.008,2.513,0.12,400,17,0.36,0.09,0.266278561,-0.047786592,0.013113552,1,0.145395585,0.007471401,0.000843621,1,2,2,2-Feb,3.88429,2.75907,0.087642,0.0881748,0.081316,0.0813519,35969.5,39460.8,35713.9,39270.6,46549.6,52085.2,55845,62963.9,2.66147,2.2053,-0.668332,0,-244.75,999.9,41.124,29.547,19.0373,56.7415,43.097,3,-0.252851,-0.932203,20.1649,5.20321,12.0062,4.9757,3.293,9999,9999,34.4,1053.5,1.86295,1.86783,1.86752,1.86874,1.86965,1.8656,1.86675,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.513,0.1201,2.5131,0,0,0,0.12011,0,0,0,-1,-1,-1,-1,1.8,1.8,1.51245,2.6123,2.99805,2.96265,2.74536,2.30103,32.8869,16.0496,18,1078.46,623.379,24.9998,23.9799,30.0001,23.8558,23.8102,30.3033,0,0,25,400,18.1225,103.581,104.82
45,ozz,r16_hn_yi,1634252543,1519.4,10/14/21 18:02,18:02:22,none,1634252543,0.00024638,0.246380313,-0.535325983,400.311,455.1345155,40.84946743,35.92891903,0.012575103,2.739740504,0.012543125,0.007842319,0,25.34093115,25.34093115,3.244884605,46.92303086,1.528790489,3.25808129,1.716094116,-10.86537179,10.08364341,0.781460165,-0.00026822,0,0,1,0,47606.99007,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.535325983,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252543,400.311,400.049,17.0334,16.8881,397.798,16.9133,1000.07,89.6525,0.100015,25.4092,-264.767,999.9,0,0,9988.75,0,0.27582,0.262573,407.248,406.921,0.145281,400.049,16.8881,1.52709,1.51406,13.2421,13.1109,0,0,0,0,3.12,0,-22.41,-1.08,34.5,39.562,36.75,38.875,35.437,0,0,0,9076.1,0,3.1244,4.133846282,-0.491538712,-19.5128,15,1634252429,18:00:28,1634252429,1634252428,132,0.011,-0.008,2.513,0.12,400,17,0.36,0.09,0.255873512,-0.057256307,0.013290978,1,0.145806488,0.000715317,0.000581455,1,2,2,2-Feb,3.88451,2.75891,0.0876455,0.0881741,0.0813047,0.0813425,35969.7,39460.6,35714.2,39270.4,46550.4,52085.4,55845.3,62963.5,2.65963,2.20493,-0.669286,0,-244.752,999.9,41.124,29.547,19.0402,56.2715,43.0369,3,-0.252896,-0.931547,20.1648,5.20366,12.0062,4.9757,3.293,9999,9999,34.4,1053.5,1.86295,1.86783,1.86752,1.86874,1.86964,1.86563,1.86675,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.513,0.1201,2.5131,0,0,0,0.12011,0,0,0,-1,-1,-1,-1,1.9,1.9,1.51245,2.60864,2.99805,2.96265,2.74536,2.36572,32.8869,16.0408,18,1076.19,623.081,25,23.9792,30,23.8541,23.8096,30.3016,0,0,25,400,18.1225,103.582,104.82
46,ozz,r16_hn_yi,1634252548,1524.4,10/14/21 18:02,18:02:27,none,1634252548,0.000248561,0.248561356,-0.53447587,400.245,454.3850778,40.78201322,35.92282774,0.012684242,2.743320024,0.01265175,0.007910256,0,25.34171028,25.34171028,3.245034951,46.91422832,1.528621802,3.25833304,1.71641315,-10.96155578,10.17385281,0.787430644,-0.000272331,0,0,1,0,47703.97204,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.53447587,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252548,400.245,399.984,17.0316,16.885,397.732,16.9115,999.978,89.6526,0.0994962,25.4105,-264.631,999.9,0,0,10010,0,0.27582,0.261688,407.18,406.853,0.146587,399.984,16.885,1.52693,1.51379,13.2405,13.1081,0,0,0,0,4.1,0,-19.38,-1.04,34.5,39.625,36.812,38.937,35.5,0,0,0,9081.5,0,3.294615385,-0.685128108,-0.976068547,-19.22038462,15,1634252429,18:00:28,1634252429,1634252428,132,0.011,-0.008,2.513,0.12,400,17,0.36,0.09,0.26082075,9.71E-05,0.016231178,1,0.14591115,0.000800735,0.00060311,1,2,2,2-Feb,3.88438,2.75857,0.0876346,0.0881635,0.0812987,0.0813323,35970.2,39461.7,35714.4,39271,46550.9,52086.5,55845.5,62964.1,2.66092,2.2054,-0.664845,0,-244.751,999.9,41.124,29.527,19.0173,56.4315,43.0809,3,-0.252934,-0.931373,20.1647,5.20351,12.0059,4.97575,3.29303,9999,9999,34.4,1053.9,1.86295,1.86783,1.86752,1.86874,1.86963,1.86565,1.86673,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.513,0.1201,2.5131,0,0,0,0.12011,0,0,0,-1,-1,-1,-1,2,2,1.51245,2.61475,2.99805,2.96265,2.74536,2.32056,32.8647,16.0321,18,1077.74,623.432,24.9999,23.9772,30,23.8531,23.8082,30.3021,0,0,25,400,18.1225,103.582,104.821
47,ozz,r16_hn_yi,1634252553,1529.4,10/14/21 18:02,18:02:32,none,1634252553,0.000247043,0.247043028,-0.548890636,400.279,456.6350022,40.98464583,35.92649046,0.012605899,2.744181862,0.012573816,0.007861511,0,25.3419504,25.3419504,3.245081287,46.91255399,1.528549077,3.258294308,1.716532211,-10.89459753,10.11193588,0.782392792,-0.000268857,0,0,1,0,47727.43645,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.548890636,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252553,400.279,400.009,17.0305,16.8848,397.766,16.9104,1000.01,89.6537,0.099923,25.4103,-264.638,999.9,0,0,10015,0,0.27582,0.269653,407.214,406.88,0.145771,400.009,16.8848,1.52685,1.51378,13.2397,13.1081,0,0,0,0,4.44,0,-21.11,-2.31,34.562,39.687,36.812,39,35.5,0,0,0,9086.3,0,3.619230769,1.318290692,5.818119462,-19.21384615,15,1634252429,18:00:28,1634252429,1634252428,132,0.011,-0.008,2.513,0.12,400,17,0.36,0.09,0.254739878,-0.005004125,0.017494825,1,0.146239951,0.002103491,0.000682597,1,2,2,2-Feb,3.88443,2.75904,0.0876417,0.0881694,0.0812962,0.0813328,35970.2,39461.4,35714.6,39270.9,46551.4,52086.5,55846,62964.2,2.6603,2.20513,-0.664823,0,-244.758,999.9,41.1,29.527,19.0059,55.7515,43.0929,3,-0.252988,-0.930686,20.1649,5.20381,12.0056,4.9758,3.293,9999,9999,34.4,1053.9,1.86295,1.86783,1.86752,1.86874,1.86964,1.86561,1.86676,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.513,0.1201,2.5131,0,0,0,0.12011,0,0,0,-1,-1,-1,-1,2.1,2.1,1.51245,2.62085,2.99805,2.96387,2.74536,2.31323,32.8647,16.0408,18,1076.96,623.195,25.0001,23.9764,30,23.8518,23.8062,30.3018,0,0,25,400,18.1225,103.583,104.821
48,ozz,r16_hn_yi,1634252558,1534.4,10/14/21 18:02,18:02:37,none,1634252558,0.000250747,0.250747166,-0.500324652,400.248,449.6003768,40.35411201,35.92446417,0.012794612,2.733254124,0.012761431,0.007978868,0,25.34156825,25.34156825,3.245007544,46.90276832,1.528311981,3.258468605,1.716695564,-11.05795001,10.26059948,0.797071493,-0.000279039,0,0,1,0,47430.76105,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.500324652,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252558,400.248,400.008,17.0275,16.8796,397.734,16.9074,999.909,89.6551,0.100412,25.4112,-264.592,999.9,0,0,9950,0,0.27582,0.239319,407.181,406.876,0.147959,400.008,16.8796,1.5266,1.51334,13.2373,13.1036,0,0,0,0,5.43,0,-22.65,-2.17,34.562,39.75,36.812,39.062,35.5,0,0,0,9091.1,0,3.477307692,0.897435991,2.056410113,-19.08192308,15,1634252429,18:00:28,1634252429,1634252428,132,0.011,-0.008,2.513,0.12,400,17,0.36,0.09,0.2575134,0.071931692,0.019452133,1,0.146380575,0.006050938,0.000808249,1,2,2,2-Feb,3.88429,2.75897,0.087638,0.0881706,0.0812872,0.0813163,35970.2,39461.5,35714.4,39271,46551.4,52087.6,55845.4,62964.4,2.6624,2.20522,-0.663437,0,-244.754,999.9,41.1,29.527,19.0069,56.4215,43.097,3,-0.253049,-0.931073,20.1649,5.20381,12.0064,4.97575,3.293,9999,9999,34.4,1053.9,1.86295,1.86783,1.86752,1.86874,1.86965,1.86562,1.86674,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.514,0.1201,2.5131,0,0,0,0.12011,0,0,0,-1,-1,-1,-1,2.1,2.2,1.51367,2.61719,2.99805,2.96265,2.74536,2.29858,32.8647,16.0496,18,1079.45,623.26,24.9999,23.9752,29.9999,23.8498,23.8051,30.3012,0,0,25,400,18.1225,103.582,104.821
49,ozz,r16_hn_yi,1634252563,1539.4,10/14/21 18:02,18:02:42,none,1634252563,0.000250096,0.250096315,-0.571780651,400.264,458.6255685,41.16364842,35.92544267,0.012759185,2.747462146,0.012726358,0.007956916,0,25.34188237,25.34188237,3.245068158,46.89777031,1.528130957,3.258429871,1.716937201,-11.02924748,10.2377856,0.79118695,-0.000274934,0,0,1,0,47816.47294,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.571780651,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252563,400.264,399.981,17.0257,16.8782,397.75,16.9056,1000.02,89.6547,0.0996688,25.411,-264.702,999.9,0,0,10034.4,0,0.27582,0.282349,407.196,406.848,0.147457,399.981,16.8782,1.52643,1.51321,13.2355,13.1023,0,0,0,0,0.74,0,-15.46,-0.86,34.562,39.75,36.875,39.187,35.562,0,0,0,9096.5,0,3.1584,-8.606153787,0.60538442,-18.6912,15,1634252429,18:00:28,1634252429,1634252428,132,0.011,-0.008,2.513,0.12,400,17,0.36,0.09,0.262728875,-0.000488364,0.018441326,1,0.14692215,0.00687251,0.000824731,1,2,2,2-Feb,3.88444,2.75896,0.0876406,0.088166,0.0812807,0.0813116,35970.1,39461.3,35714.4,39270.7,46551.9,52087.6,55845.6,62964,2.66025,2.20427,-0.667222,0,-244.75,999.9,41.1,29.527,19.0066,56.0715,43.105,3,-0.253559,-0.930338,20.1648,5.20366,12.0064,4.9757,3.293,9999,9999,34.4,1054.3,1.86295,1.86783,1.86752,1.86874,1.86966,1.86562,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.514,0.1201,2.5131,0,0,0,0.12011,0,0,0,-1,-1,-1,-1,2.2,2.2,1.51245,2.61597,2.99805,2.96265,2.74536,2.33276,32.8647,16.0496,18,1076.85,622.512,25,23.9734,29.9999,23.8491,23.8042,30.3029,0,0,25,400,18.1225,103.582,104.82
50,ozz,r15_ln_ni,1634252976,1952.9,10/14/21 18:09,18:09:36,none,1634252976,7.83E-05,0.078312499,-0.461381797,400.286,575.5389648,51.66556217,35.9332773,0.003866,2.751300683,0.003862985,0.002414636,0,25.46538645,25.46538645,3.268977543,45.74899437,1.497445806,3.273177535,1.771531737,-3.453581189,3.205896632,0.247657656,-2.69E-05,0,0,1,0,47908.96166,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.461381797,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252976,400.286,400.028,16.6811,16.6349,397.722,16.5688,1000.08,89.6695,0.0995084,25.487,-264.587,999.9,0,0,10055.6,0,0.27582,0.257904,407.076,406.795,0.0461693,400.028,16.6349,1.49578,1.49164,12.9251,12.8828,0,0,0,0,1.22,0,-12.42,-1.04,35.75,41.625,38.187,42,36.812,0,0,0,9509.9,0,2.770384615,-1.641367535,2.688204948,-13.80192308,15,1634252924,18:08:43,1634252924,1634252922,133,0.051,-0.008,2.564,0.112,400,17,0.45,0.08,0.240525025,0.026744972,0.022068906,1,0.045737453,0.003214094,0.000656391,1,2,2,2-Feb,3.88453,2.75898,0.0876614,0.0882002,0.0801216,0.0804972,35970.8,39462.7,35715.7,39273.3,46612.5,52136.7,55846.5,62967.4,2.66105,2.20668,-0.663567,0,-244.746,999.9,40.874,29.416,18.7784,55.7715,42.9327,3,-0.320813,-0.81399,20.165,5.20366,12.008,4.97575,3.293,9999,9999,34.5,1068.8,1.86295,1.86783,1.86752,1.86874,1.86964,1.86566,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.564,0.1123,2.564142857,0,0,0,0.11226,0,0,0,-1,-1,-1,-1,0.9,0.9,1.51245,2.61108,2.99683,2.96387,2.74536,2.31934,32.7535,16.0321,18,1076.47,623.606,25.0002,23.9169,30,23.7845,23.7407,30.2857,0,0,25,400,18.1225,103.585,104.827
51,ozz,r15_ln_ni,1634252981,1957.9,10/14/21 18:09,18:09:41,none,1634252981,7.98E-05,0.079827076,-0.403591774,400.203,548.7989123,49.26623758,35.92663112,0.003940507,2.733542668,0.003937354,0.002461129,0,25.46713568,25.46713568,3.269317282,45.74733393,1.497596047,3.273624753,1.771721235,-3.520374039,3.266371949,0.2539738,-2.83E-05,0,0,1,0,47426.49577,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.403591774,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252981,400.203,399.98,16.6824,16.6353,397.639,16.5701,999.941,89.6705,0.100519,25.4893,-264.612,999.9,0,0,9950,0,0.27582,0.222931,406.993,406.747,0.0470734,399.98,16.6353,1.49592,1.49169,12.9265,12.8833,0,0,0,0,4.4,0,-13.62,-1.52,35.75,41.625,38.187,42,36.812,0,0,0,9514.7,0,3.028461538,6.705641018,7.502222086,-13.70538462,15,1634252924,18:08:43,1634252924,1634252922,133,0.051,-0.008,2.564,0.112,400,17,0.45,0.08,0.245202732,-0.04256977,0.019857403,1,0.045681878,0.001111896,0.000708259,1,2,2,2-Feb,3.88433,2.75908,0.0876483,0.0881931,0.0801269,0.0804994,35971,39463.5,35715.4,39273.7,46612.2,52137.2,55846.5,62968.1,2.66205,2.2065,-0.664327,0,-244.748,999.9,40.874,29.406,18.7658,56.4115,42.9367,3,-0.256499,-0.887045,20.165,5.20411,12.0074,4.97585,3.293,9999,9999,34.5,1069.1,1.86295,1.86783,1.86752,1.86874,1.86965,1.86567,1.86674,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.564,0.1123,2.564142857,0,0,0,0.11226,0,0,0,-1,-1,-1,-1,1,1,1.51245,2.61597,2.99805,2.96265,2.74536,2.37061,32.7535,16.0146,18,1077.68,623.47,25.0001,23.9169,30.0002,23.785,23.7407,30.2862,0,0,25,400,18.1225,103.584,104.828
52,ozz,r15_ln_ni,1634252986,1962.9,10/14/21 18:09,18:09:46,none,1634252986,8.09E-05,0.080852506,-0.42404698,400.244,554.9396772,49.81656357,35.92963612,0.003989238,2.747639635,0.003986023,0.002491553,0,25.46955792,25.46955792,3.269787784,45.729813,1.497253695,3.274130369,1.772534089,-3.565595508,3.309549523,0.256017239,-2.87E-05,0,0,1,0,47808.66492,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.42404698,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252986,400.244,400.009,16.6789,16.6312,397.68,16.5666,1000.05,89.6695,0.099831,25.4919,-263.277,999.9,0,0,10033.8,0,0.27582,0.235168,407.033,406.774,0.0476532,400.009,16.6312,1.49559,1.49131,12.9231,12.8794,0,0,0,0,0.61,0,-12.76,-1.54,35.75,41.562,38.187,41.937,36.812,0,0,0,9520.1,0,3.2348,0.266923042,11.37461517,-13.0744,15,1634252924,18:08:43,1634252924,1634252922,133,0.051,-0.008,2.564,0.112,400,17,0.45,0.08,0.2332267,-0.154643617,0.023442321,0,0.04658403,0.008251754,0.001365631,1,1,2,2-Jan,3.88448,2.75912,0.0876546,0.088197,0.080114,0.0804845,35971,39463.1,35715.6,39273.5,46613,52137.8,55846.6,62967.8,2.66095,2.20602,-0.620306,0,-244.748,999.9,40.85,29.406,18.7564,56.2415,42.9688,3,-0.256585,-0.885319,20.1629,5.20321,12.007,4.9756,3.29303,9999,9999,34.5,1069.1,1.86295,1.86783,1.86752,1.86874,1.86963,1.86566,1.86674,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.564,0.1123,2.564142857,0,0,0,0.11226,0,0,0,-1,-1,-1,-1,1,1.1,1.51245,2.61963,2.99805,2.96265,2.74536,2.34131,32.7758,16.0058,18,1076.33,623.101,25.0003,23.9189,30.0001,23.784,23.7407,30.2868,0,0,25,400,18.1225,103.585,104.827
53,ozz,r15_ln_ni,1634252991,1967.9,10/14/21 18:09,18:09:51,none,1634252991,7.88E-05,0.078815876,-0.449885941,400.227,569.8292105,51.15393634,35.92863634,0.003886137,2.73901954,0.003883076,0.002427197,0,25.47435716,25.47435716,3.270720179,45.71058089,1.497006316,3.274966729,1.773713863,-3.475780117,3.225444806,0.250307834,-2.75E-05,0,0,1,0,47573.93239,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.449885941,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252991,400.227,399.976,16.6759,16.6294,397.663,16.5636,1000.02,89.6702,0.100446,25.4962,-263.369,999.9,0,0,9982.5,0,0.27582,0.250824,407.015,406.74,0.0464592,399.976,16.6294,1.49533,1.49116,12.9205,12.8779,0,0,0,0,4.45,0,-11.9,-0.73,35.687,41.312,38.062,41.562,36.687,0,0,0,9524.9,0,3.4148,-2.834615363,3.76076905,-12.8028,15,1634252924,18:08:43,1634252924,1634252922,133,0.051,-0.008,2.564,0.112,400,17,0.45,0.08,0.230056268,0.010582286,0.019099155,1,0.046805451,0.007723225,0.001326366,1,2,2,2-Feb,3.88444,2.75929,0.0876522,0.0881921,0.0801039,0.0804789,35971.3,39463.2,35715.9,39273.5,46613.8,52138.2,55847,62967.9,2.662,2.20608,-0.623263,0,-244.751,999.9,40.85,29.406,18.7556,56.2515,42.9487,3,-0.256555,-0.883998,20.1626,5.20366,12.0052,4.9758,3.293,9999,9999,34.5,1069.5,1.86295,1.86783,1.86752,1.86874,1.86961,1.86566,1.86674,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.564,0.1123,2.564142857,0,0,0,0.11226,0,0,0,-1,-1,-1,-1,1.1,1.1,1.51245,2.61841,2.99805,2.96387,2.74536,2.2998,32.7758,16.0146,18,1077.6,623.14,25.0002,23.9189,30.0001,23.784,23.7407,30.2872,0,0,25,400,18.1225,103.585,104.827
54,ozz,r15_ln_ni,1634252996,1972.9,10/14/21 18:09,18:09:56,none,1634252996,8.17E-05,0.081698,-0.474379378,400.248,573.0327255,51.4418891,35.93078076,0.004027441,2.744415376,0.004024161,0.002515395,0,25.47579977,25.47579977,3.271000493,45.70055266,1.496873483,3.275394706,1.774127011,-3.602881813,3.34386048,0.258991918,-2.94E-05,0,0,1,0,47720.08186,-,-,0,0,NA,0,-,-,0,0,NA,0.5,0,-0.474379378,NA,NA,NA,NA,-,0,NA,NA,NA,NA,NA,NA,NA,NA,118,300,300,300,10409.7,970.81,-0.00736065,2.07,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252996,400.248,399.983,16.6743,16.6261,397.684,16.562,1000.03,89.6715,0.0997937,25.4984,-263.298,999.9,0,0,10014.4,0,0.27582,0.265717,407.035,406.745,0.0481243,399.983,16.6261,1.49521,1.49089,12.9192,12.8751,0,0,0,0,5.11,0,-12.96,-0.73,35.625,41.062,37.937,41.25,36.625,0,0,0,9529.7,0,3.2352,0.585384551,1.916922912,-12.5724,15,1634252924,18:08:43,1634252924,1634252922,133,0.051,-0.008,2.564,0.112,400,17,0.45,0.08,0.239046375,0.096769407,0.022289383,1,0.04699178,0.002837624,0.001332852,1,2,2,2-Feb,3.88446,2.75891,0.087657,0.0881944,0.0800993,0.0804686,35971.1,39463.3,35715.8,39273.6,46613.9,52138.9,55846.9,62968,2.66367,2.20618,-0.621181,0,-244.743,999.9,40.85,29.406,18.7543,56.1115,42.9928,3,-0.256565,-0.8846,20.1628,5.20291,12.0059,4.97565,3.293,9999,9999,34.5,1069.5,1.86295,1.86782,1.86752,1.86873,1.86963,1.86565,1.86674,1.86811,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,2.564,0.1123,2.564142857,0,0,0,0.11226,0,0,0,-1,-1,-1,-1,1.2,1.2,1.51245,2.61841,2.99805,2.96387,2.74536,2.31812,32.7758,16.0233,18,1079.63,623.217,24.9999,23.9189,30.0001,23.784,23.7407,30.2879,0,0,25,400,18.1225,103.585,104.827
