obs,,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_des,AccH2O_hum,AccCO2_soda,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
47,r15_ln_yi,1634251555,1405.6,20211014 17:45:54,17:45:54,none,1634251555,7.27E-05,0.07271918,-0.377447672,400.2230005,534.2343455,47.93789492,35.91279427,0.004103716,2.746228201,0.004100312,0.002563001,0,25.33589385,24.3186,3.052774995,46.23948764,1.501763056,3.24779346,1.551011939,-3.206915859,153.5918988,11.81085861,162.1958416,0,0,1,0,47791,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251555,400.223,400.014,16.7361,16.6932,395.616,17.4728,1000.03,89.6284,0.10356,25.356,24.3186,999.9,0,0,10030,0,0.222567,0.209076,407.035,406.805,0.0428963,400.014,16.6932,1.50003,1.49619,12.9685,12.9293,0,0,0,0,2.83,0,-28.13,-3.36,34.812,40.25,37.687,39.187,35.812,0,0,0,1349.9,0,3.795384615,0.484786196,-4.894358956,-26.90538462,15,1634251461,17:44:20,1634251461,1634251457,102,0.014,-0.012,4.607,-0.737,400,17,0.55,0.23,0.229539098,0.015719247,0.025992658,1,0.041910178,-0.001433755,0.001035938,1,2,2,2-Feb,3.82292,2.70704,0.0871501,0.0878461,0.0822286,0.0791825,26819.9,22522.9,26374.7,24091,41333.7,36607.4,47694,42943.5,2.7005,1.69337,0.0558794,0,23.4001,999.9,45.849,27.493,18.8427,55.3793,47.3077,3,-0.244365,-0.876697,20.2618,5.23451,11.986,4.95715,3.304,2698.8,6905.6,735.8,9.6,1.86827,1.86386,1.87149,1.86234,1.86174,1.86828,1.85837,1.86485,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.607,-0.7367,4.60715,0,0,0,-0.736675,0,0,0,-1,-1,-1,-1,1.6,1.6,1.51245,2.35229,2.64893,2.90894,2.84424,2.31567,32.1124,14.1758,18,1192.05,340.384,24.9998,24.1526,30,24.0895,24.0334,30.3095,0,100,25,400,18.3152,110.288,100.011
48,r15_ln_yi,1634251560,1410.6,20211014 17:45:59,17:45:59,none,1634251560,7.27E-05,0.072713867,-0.36075324,400.1920005,527.9005808,47.3700231,35.91036835,0.004099871,2.745079733,0.004096472,0.0025606,0,25.33748754,24.3241,3.053781309,46.22449642,1.501419003,3.248102454,1.552362306,-3.206681543,152.9504953,11.76687737,161.5106911,0,0,1,0,47760,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251560,400.192,399.993,16.7321,16.6892,395.585,17.4688,999.961,89.629,0.103849,25.3576,24.3241,999.9,0,0,10023.1,0,0.222567,0.1987,407.002,406.782,0.0429001,399.993,16.6892,1.49968,1.49584,12.9649,12.9257,0,0,0,0,4.49,0,-25.21,-2.86,34.812,40.25,37.687,39.187,35.812,0,0,0,1354.7,0,3.861538462,-6.591453078,2.33572654,-27.01076923,15,1634251461,17:44:20,1634251461,1634251457,102,0.014,-0.012,4.607,-0.737,400,17,0.55,0.23,0.2164803,-0.023697636,0.028576291,1,0.04192859,0.002424779,0.000958828,1,2,2,2-Feb,3.82283,2.70727,0.0871453,0.0878436,0.0822153,0.0791696,26820,22522.8,26374.7,24090.8,41334.2,36607.4,47693.9,42942.9,2.69845,1.6937,0.0560656,0,23.4025,999.9,45.849,27.493,18.8468,55.2093,47.3357,3,-0.244314,-0.877151,20.2617,5.23466,11.986,4.95725,3.304,2698.8,6905.6,735.8,9.6,1.86825,1.86386,1.8715,1.86234,1.86175,1.86829,1.85838,1.86487,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.607,-0.7367,4.60715,0,0,0,-0.736675,0,0,0,-1,-1,-1,-1,1.6,1.7,1.51245,2.34863,2.64893,2.90771,2.84424,2.30835,32.1344,14.1933,18,1189.46,340.528,24.9998,24.1511,30.0001,24.0895,24.0314,30.3098,0,100,25,400,18.3152,110.288,100.01
49,r10_hn_ni,1634251983,1833.6,20211014 17:53:02,17:53:02,none,1634251983,0.000197282,0.197281723,-0.59733315,400.2840008,472.9612527,42.44252454,35.92062442,0.01127609,2.737391235,0.011250349,0.007033776,0,25.25708835,24.1471,3.021541395,45.91987421,1.487467631,3.239267651,1.534073765,-8.700123969,171.8843718,13.2457872,176.430035,0,0,1,0,47558,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251983,400.284,399.973,16.5757,16.4593,395.685,17.3155,1000.06,89.6339,0.103947,25.3118,24.1471,999.9,0,0,9976.88,0,0.222567,0.311157,407.03,406.666,0.116337,399.973,16.4593,1.48574,1.47531,12.8222,12.7147,0,0,0,0,4.96,0,-29.74,-3.28,34.75,40.187,37.625,39.125,35.75,0,0,0,1777.7,0,3.382,6.979999991,-9.950000048,-27.1688,15,1634251875,17:51:14,1634251874,1634251875,103,-0.009,-0.003,4.598,-0.74,400,17,0.42,0.18,0.3040329,0.243733103,0.037797953,0,0.116320275,-0.002321595,0.000707489,1,1,2,2-Jan,3.82297,2.70698,0.0871804,0.0878573,0.0817039,0.0783971,26820.4,22526.5,26375.8,24094.9,41358.6,36644.2,47695,42949.9,2.69947,1.69565,0.0491366,0,23.3392,999.9,45.654,27.332,18.5882,55.4493,47.3197,3,-0.249372,-0.898903,20.2617,5.23571,11.986,4.95735,3.304,2698.8,7243.4,748.4,9.7,1.86823,1.86386,1.8715,1.86234,1.86175,1.86829,1.85837,1.86483,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.599,-0.7398,4.59845,0,0,0,-0.739835,0,0,0,-1,-1,-1,-1,1.8,1.8,1.51245,2.34985,2.64893,2.90894,2.84424,2.31201,32.0024,14.132,18,1189.27,341.066,24.9999,24.0858,30.0002,24.0238,23.9671,30.3039,0,100,25,400,18.3152,110.291,100.026
50,r10_hn_ni,1634251988,1838.6,20211014 17:53:07,17:53:07,none,1634251988,0.000198123,0.198122806,-0.631001088,400.3470008,477.3870253,42.84017936,35.92669346,0.011321284,2.74173478,0.011295377,0.007061933,0,25.25633586,24.1485,3.021795228,45.9165033,1.487305358,3.239152051,1.53448987,-8.737215757,171.8614838,13.22309492,176.347363,0,0,1,0,47676,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251988,400.347,400.016,16.5737,16.4568,395.749,17.3135,1000.03,89.6354,0.103485,25.3112,24.1485,999.9,0,0,10002.5,0,0.236478,0.33136,407.094,406.709,0.116892,400.016,16.4568,1.48559,1.47511,12.8206,12.7126,0,0,0,0,6.81,0,-27.6,-3.04,34.75,40.187,37.625,39.125,35.75,0,0,0,1782.5,0,3.7196,1.117692334,3.101538457,-27.4836,15,1634251875,17:51:14,1634251874,1634251875,103,-0.009,-0.003,4.598,-0.74,400,17,0.42,0.18,0.312824488,0.01193101,0.027543189,1,0.116225854,0.001979059,0.000493956,1,2,2,2-Feb,3.82292,2.70673,0.0871926,0.087866,0.0816985,0.0783897,26819.8,22526.5,26375.5,24095.1,41357.9,36644.7,47694,42950,2.70033,1.69595,0.0492483,0,23.3388,999.9,45.629,27.332,18.5789,55.4593,47.3237,3,-0.249891,-0.900068,20.2615,5.23526,11.986,4.9571,3.30398,2698.8,7243.4,748.4,9.7,1.86824,1.86386,1.87151,1.86234,1.86174,1.86829,1.85837,1.86483,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.598,-0.7398,4.59845,0,0,0,-0.739835,0,0,0,-1,-1,-1,-1,1.9,1.9,1.51245,2.35107,2.64893,2.90894,2.84424,2.33154,32.0024,14.1233,18,1190.34,341.21,24.9998,24.0842,30,24.0233,23.967,30.303,0,100,25,400,18.3152,110.289,100.027
51,r10_hn_ni,1634251993,1843.6,20211014 17:53:12,17:53:12,none,1634251993,0.000198288,0.19828816,-0.614377126,400.2850008,475.1009932,42.6374298,35.92314869,0.011305047,2.737824634,0.011279177,0.007051805,0,25.25781736,24.1681,3.025350845,45.91249811,1.487317161,3.239460326,1.538033684,-8.744507849,168.9595535,13.01977443,173.23482,2,0,1,0,47570,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251993,400.285,399.964,16.5729,16.4559,395.687,17.3127,1000.01,89.6402,0.103729,25.3128,24.1681,999.9,0,0,9978.75,0,0.222567,0.320831,407.031,406.656,0.116915,399.964,16.4559,1.48559,1.47511,12.8207,12.7126,0,0,0,0,2,0,-26.8,-3.32,34.75,40.125,37.625,39.125,35.75,0,0,0,1787.9,0,3.534230769,-4.926153814,2.385641113,-27.1,15,1634251875,17:51:14,1634251874,1634251875,103,-0.009,-0.003,4.598,-0.74,400,17,0.42,0.18,0.3276588,0.050351572,0.030511259,1,0.116410275,0.002764154,0.000446884,1,2,2,2-Feb,3.8229,2.70677,0.0871867,0.0878619,0.0816999,0.0783909,26819.1,22526.9,26374.7,24095.4,41357.3,36644.9,47693.3,42950.3,2.69632,1.69575,0.0504777,0,23.3382,999.9,45.629,27.332,18.5757,55.5893,47.2997,3,-0.249733,-0.900882,20.2615,5.23586,11.986,4.95725,3.304,2698.8,7251.6,748.7,9.7,1.86823,1.86386,1.8715,1.86232,1.86174,1.86829,1.85837,1.86487,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.598,-0.7398,4.59845,0,0,0,-0.739835,0,0,0,-1,-1,-1,-1,2,2,1.51245,2.35107,2.64893,2.90894,2.84424,2.34985,32.0024,14.132,18,1185.26,341.114,24.9997,24.0842,30.0001,24.0233,23.967,30.3039,0,100,25,400,18.3152,110.287,100.028
52,r10_hn_ni,1634251998,1848.6,20211014 17:53:17,17:53:17,none,1634251998,0.000194384,0.194383605,-0.607802712,400.3080008,476.0239213,42.72031936,35.92526524,0.011065197,2.745518234,0.011040482,0.006902517,0,25.2580402,24.1789,3.027311625,45.90476814,1.486978305,3.239267651,1.540333321,-8.572316968,167.6877558,12.88619689,172.0016357,0,0,1,0,47779,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634251998,400.308,399.99,16.5691,16.4544,395.71,17.309,999.98,89.6407,0.10336,25.3118,24.1789,999.9,0,0,10024.4,0,0.222567,0.317627,407.052,406.682,0.114761,399.99,16.4544,1.48527,1.47498,12.8174,12.7113,0,0,0,0,6.39,0,-28.36,-3.72,34.75,40.187,37.625,39.125,35.75,0,0,0,1792.7,0,3.614615385,2.63521377,6.368205127,-26.79115385,15,1634251875,17:51:14,1634251874,1634251875,103,-0.009,-0.003,4.598,-0.74,400,17,0.42,0.18,0.327761683,0.175651986,0.029188951,0,0.11624439,-0.003519199,0.000793292,1,1,2,2-Jan,3.82286,2.7068,0.0871915,0.0878672,0.0816879,0.0783863,26819.2,22526.6,26374.9,24095.3,41357.5,36645.2,47693,42950.5,2.69795,1.69597,0.0510737,0,23.3392,999.9,45.629,27.332,18.5789,55.5393,47.3037,3,-0.249756,-0.901983,20.2615,5.23526,11.986,4.9573,3.304,2698.8,7251.6,748.7,9.7,1.86823,1.86386,1.8715,1.86234,1.86173,1.86827,1.85837,1.86483,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.598,-0.7399,4.59845,0,0,0,-0.739835,0,0,0,-1,-1,-1,-1,2.1,2,1.51245,2.34985,2.64893,2.90894,2.84424,2.33398,32.0024,14.1408,18,1187.28,341.21,24.9997,24.0822,30.0001,24.0212,23.965,30.3043,0,100,25,400,18.3152,110.287,100.028
53,r10_hn_ni,1634252003,1853.6,20211014 17:53:22,17:53:22,none,1634252003,0.000196772,0.196771624,-0.515459957,400.2970006,461.8610101,41.44652536,35.92188867,0.011213653,2.742245242,0.01118824,0.006994928,0,25.25671945,24.1679,3.025314545,45.89892044,1.486735823,3.239152051,1.538578722,-8.677628613,169.0253868,13.00373284,173.351491,1,0,1,0,47690,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252003,400.297,400.035,16.5675,16.4514,395.699,17.3073,1000.06,89.6348,0.103291,25.3112,24.1679,999.9,0,0,10005.6,0,0.222567,0.262421,407.041,406.726,0.116049,400.035,16.4514,1.48502,1.47462,12.8148,12.7075,0,0,0,0,0.75,0,-26.44,-3.23,34.75,40.187,37.625,39.125,35.75,0,0,0,1797.5,0,3.403846154,-5.303247816,5.987692298,-26.39,15,1634251875,17:51:14,1634251874,1634251875,103,-0.009,-0.003,4.598,-0.74,400,17,0.42,0.18,0.32328945,-0.056444758,0.030967336,1,0.115928825,-0.006731156,0.000960521,1,2,2,2-Feb,3.82296,2.70658,0.087184,0.087869,0.0816769,0.0783711,26819.3,22526.4,26374.8,24095.1,41358.3,36645.3,47693.2,42949.9,2.69785,1.69657,0.0504032,0,23.3392,999.9,45.629,27.332,18.5796,55.6993,47.3237,3,-0.24982,-0.903576,20.2616,5.23541,11.986,4.9572,3.30398,2698.8,7259.9,749,9.7,1.86822,1.86386,1.8715,1.86233,1.86174,1.86829,1.85837,1.86483,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.598,-0.7398,4.59845,0,0,0,-0.739835,0,0,0,-1,-1,-1,-1,2.1,2.1,1.51245,2.34741,2.64893,2.91016,2.84424,2.33276,31.9805,14.132,18,1187.16,341.5,24.9996,24.0822,30,24.0212,23.965,30.3046,0,100,25,400,18.3152,110.287,100.027
54,r10_hn_ni,1634252008,1858.6,20211014 17:53:27,17:53:27,none,1634252008,0.000196759,0.196759498,-0.600439725,400.3520008,473.9071691,42.52736449,35.92668896,0.01121189,2.736548313,0.011186432,0.006993803,0,25.25821762,24.1679,3.025314545,45.88994748,1.486586642,3.239460326,1.538727902,-8.677093869,168.9102943,13.02203612,173.2552365,2,0,1,0,47535,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252008,400.352,400.039,16.5659,16.4498,395.753,17.3057,1000,89.6339,0.103853,25.3128,24.1679,999.9,0,0,9971.88,0,0.222567,0.313141,407.096,406.729,0.116037,400.039,16.4498,1.48487,1.47446,12.8132,12.7059,0,0,0,0,2.71,0,-25.99,-3.89,34.75,40.187,37.625,39.125,35.75,0,0,0,1802.9,0,3.3804,-5.213076876,-4.503846142,-26.3448,15,1634251875,17:51:14,1634251874,1634251875,103,-0.009,-0.003,4.598,-0.74,400,17,0.42,0.18,0.312468732,-0.360342481,0.04333411,0,0.116051732,-0.000185394,0.001120755,1,1,2,2-Jan,3.82289,2.70683,0.0871927,0.0878693,0.0816709,0.0783653,26819.4,22526.5,26375.1,24095.2,41358.8,36645.7,47693.5,42950.1,2.6967,1.69652,0.0502914,0,23.341,999.9,45.629,27.332,18.5792,55.6493,47.3237,3,-0.249853,-0.905275,20.2616,5.23526,11.986,4.95735,3.304,2698.8,7259.9,749,9.7,1.86826,1.86386,1.87149,1.86231,1.86174,1.86826,1.85837,1.86485,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.599,-0.7398,4.59845,0,0,0,-0.739835,0,0,0,-1,-1,-1,-1,2.2,2.2,1.51245,2.35352,2.64893,2.90894,2.84424,2.33276,31.9805,14.1233,18,1185.67,341.464,24.9996,24.0807,30,24.0203,23.9631,30.3024,0,100,25,400,18.3152,110.288,100.027
55,r10_hn_ni,1634252013,1863.6,20211014 17:53:32,17:53:32,none,1634252013,0.000202185,0.202184919,-0.494255915,400.2200006,456.9924072,41.00933878,35.9147271,0.011510165,2.740753015,0.011483378,0.007179513,0,25.2583925,24.1768,3.026930275,45.88847859,1.486680533,3.239768627,1.540249742,-8.916354938,168.0911805,12.93969013,172.1145157,2,0,1,0,47649,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252013,400.22,399.972,16.567,16.4477,395.622,17.3068,1000.01,89.6335,0.103962,25.3144,24.1768,999.9,0,0,9996.88,0,0.222567,0.247894,406.962,406.661,0.119312,399.972,16.4477,1.48496,1.47426,12.8142,12.7038,0,0,0,0,3.88,0,-27.85,-4.03,34.75,40.125,37.625,39.125,35.75,0,0,0,1807.7,0,2.8056,-1.158461586,-3.079230729,-26.4872,15,1634251875,17:51:14,1634251874,1634251875,103,-0.009,-0.003,4.598,-0.74,400,17,0.42,0.18,0.29484105,-0.239120938,0.037767615,0,0.116294425,0.010928702,0.001552867,1,1,2,2-Jan,3.8229,2.70717,0.0871703,0.0878578,0.0816746,0.0783576,26819.7,22526.9,26374.8,24095.3,41358.6,36646.2,47693.5,42950.4,2.69653,1.69652,0.0507757,0,23.342,999.9,45.629,27.332,18.5804,55.5693,47.2957,3,-0.249878,-0.906618,20.2616,5.23511,11.986,4.95735,3.304,2698.8,7259.9,749,9.7,1.86825,1.86386,1.8715,1.86233,1.86175,1.86829,1.85837,1.86482,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.598,-0.7398,4.59845,0,0,0,-0.739835,0,0,0,-1,-1,-1,-1,2.3,2.3,1.51245,2.34863,2.64893,2.91016,2.84424,2.29858,31.9805,14.1233,18,1185.42,341.463,24.9996,24.0802,30,24.0193,23.963,30.3036,0,100,25,400,18.3152,110.288,100.028
56,r10_hn_ni,1634252018,1868.6,20211014 17:53:37,17:53:37,none,1634252018,0.000199477,0.199476562,-0.473184829,400.2460006,455.0461724,40.83551497,35.91778712,0.011347141,2.749625764,0.01132119,0.00707807,0,25.26090834,24.1816,3.027801994,45.87506958,1.486387557,3.240076954,1.541414436,-8.796916373,168.1609878,12.90370734,172.2677787,0,0,1,0,47890,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252018,400.246,400.01,16.5634,16.4457,395.647,17.3032,1000.03,89.6358,0.103478,25.316,24.1816,999.9,0,0,10049.4,0,0.222567,0.235535,406.987,406.699,0.117643,400.01,16.4457,1.48467,1.47412,12.8112,12.7024,0,0,0,0,1.92,0,-26.93,-3.7,34.75,40.125,37.625,39.125,35.75,0,0,0,1812.5,0,2.8384,-2.569230779,-0.737692274,-26.8996,15,1634251875,17:51:14,1634251874,1634251875,103,-0.009,-0.003,4.598,-0.74,400,17,0.42,0.18,0.278190122,-0.133362606,0.031671797,0,0.116988634,0.01362069,0.001678084,1,1,2,2-Jan,3.82293,2.70714,0.0871768,0.0878664,0.0816641,0.0783528,26819.7,22526.8,26375,24095.4,41358.8,36646.6,47693.2,42950.6,2.70263,1.69622,0.0509992,0,23.3431,999.9,45.629,27.332,18.5786,55.5493,47.3397,3,-0.249893,-0.906318,20.2617,5.23511,11.986,4.95735,3.30398,2698.8,7268.2,749.3,9.7,1.86823,1.86386,1.87149,1.86233,1.86175,1.86829,1.85837,1.86483,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.599,-0.7398,4.59845,0,0,0,-0.739835,0,0,0,-1,-1,-1,-1,2.4,2.4,1.51245,2.34985,2.64893,2.90894,2.84424,2.32666,31.9805,14.132,18,1193.18,341.313,24.9999,24.0792,30,24.0188,23.9621,30.3029,0,100,25,400,18.3152,110.287,100.028
57,r10_hn_ni,1634252023,1873.6,20211014 17:53:42,17:53:42,none,1634252023,0.000200481,0.200480716,-0.525230416,400.2590007,462.0138511,41.46048033,35.91868596,0.011391198,2.739834987,0.011364952,0.007105448,0,25.25944734,24.1901,3.0293462,45.87080866,1.486161104,3.239884247,1.543185096,-8.841199559,166.1589608,12.79612831,170.1138896,1,0,1,0,47624,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252023,400.259,399.992,16.561,16.4427,395.66,17.3009,999.969,89.6351,0.103509,25.315,24.1901,999.9,0,0,9991.25,0,0.222567,0.266113,406.999,406.679,0.118345,399.992,16.4427,1.48445,1.47384,12.8089,12.6995,0,0,0,0,5.33,0,-27.13,-3.19,34.75,40.125,37.625,39.125,35.75,0,0,0,1817.9,0,3.003461538,9.166153921,-2.670085472,-26.92230769,15,1634251875,17:51:14,1634251874,1634251875,103,-0.009,-0.003,4.598,-0.74,400,17,0.42,0.18,0.259938175,-0.116577467,0.029438113,0,0.117793525,0.004523336,0.00113539,1,1,2,2-Jan,3.82284,2.70666,0.0871787,0.0878631,0.0816558,0.0783421,26819.7,22526.6,26375,24095.2,41359.5,36646.6,47693.5,42950,2.6973,1.69652,0.0515208,0,23.3431,999.9,45.629,27.321,18.5679,55.4993,47.3037,3,-0.249947,-0.905419,20.2617,5.23526,11.986,4.9574,3.304,2698.8,7268.2,749.3,9.7,1.86826,1.86386,1.87149,1.86232,1.86176,1.86827,1.85837,1.86482,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.599,-0.7399,4.59845,0,0,0,-0.739835,0,0,0,-1,-1,-1,-1,2.5,2.5,1.51245,2.35596,2.64893,2.90894,2.84424,2.33887,31.9805,14.132,18,1186.38,341.451,25,24.0782,30,24.0172,23.961,30.3036,0,100,25,400,18.3152,110.288,100.027
58,r10_hn_ni,1634252028,1878.6,20211014 17:53:47,17:53:47,none,1634252028,0.000197772,0.197771607,-0.572501225,400.3370007,469.7644751,42.15600444,35.92568037,0.011232687,2.73529473,0.011207123,0.007006744,0,25.25901356,24.1914,3.029582433,45.86300031,1.485810908,3.23967228,1.543771526,-8.721727859,165.5296977,12.76884015,169.5768099,0,0,1,0,47501,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,6,0.5,0: Broadleaf,2,1634252028,400.337,400.041,16.5571,16.4404,395.738,17.2969,999.985,89.6345,0.104096,25.3139,24.1914,999.9,0,0,9964.38,0,0.222567,0.295288,407.077,406.728,0.11664,400.041,16.4404,1.48409,1.47363,12.8052,12.6973,0,0,0,0,5.4,0,-28.14,-3.2,34.75,40.125,37.625,39.125,35.75,0,0,0,1822.7,0,3.552692308,7.893675294,1.746324793,-27.08384615,15,1634251875,17:51:14,1634251874,1634251875,103,-0.009,-0.003,4.598,-0.74,400,17,0.42,0.18,0.276721585,0.050329066,0.040413776,1,0.11765622,-0.002169909,0.001199723,1,2,2,2-Feb,3.82287,2.70701,0.0871913,0.0878708,0.0816416,0.0783339,26819.5,22526.8,26375.2,24095.6,41359.8,36647.5,47693.1,42950.8,2.69982,1.69665,0.0515953,0,23.3431,999.9,45.629,27.332,18.579,55.7493,47.3197,3,-0.24997,-0.903881,20.2615,5.23511,11.986,4.95755,3.304,2698.8,7276.4,749.6,9.7,1.86824,1.86386,1.87149,1.86233,1.86174,1.86827,1.85837,1.86483,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.599,-0.7398,4.59845,0,0,0,-0.739835,0,0,0,-1,-1,-1,-1,2.6,2.5,1.51123,2.35229,2.64893,2.91016,2.84424,2.32178,31.9805,14.132,18,1189.57,341.508,25.0001,24.0777,29.9999,24.0172,23.9605,30.302,0,100,25,400,18.3152,110.288,100.029
